Title                                                                                            - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Transformers: Robot Masters                                                                      - 5.59  - 2004 - 2 episode(s)       - 6 min. per ep.        - Mecha                                                                                                                                                          - https://myanimelist.net/anime/7862
Trigun                                                                                           - 8.31  - 1998 - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Drama                                                                                                                                  - https://myanimelist.net/anime/6
Tsuru no Sugomori                                                                                - 7.17  - 1971 - 1 episode(s)       - 17 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/28023
Tsuyu no Hito Shizuku                                                                            - 6.79  - 2006 - 1 episode(s)       - 36 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/6273
Uchuu Kyoudai                                                                                    - 8.56  - 2012 - 99 episode(s)      - 24 min. per ep.       - Comedy, Sci-Fi, Seinen, Slice of Life, Space                                                                                                                   - https://myanimelist.net/anime/12431
Uchuu Patrol Luluco                                                                              - 7.71  - 2016 - 13 episode(s)      - 7 min. per ep.        - Action, Adventure, Comedy, Space                                                                                                                               - https://myanimelist.net/anime/32681
Ultrasonico                                                                                      - 5.36  - 2017 - 1 episode(s)       - 2 min.                - Parody, Super Power                                                                                                                                            - https://myanimelist.net/anime/35329
Ultraviolet: Code 044                                                                            - 6.01  - 2008 - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/4264
Umezu Kazuo no Noroi                                                                             - 6.28  - 1990 - 1 episode(s)       - 43 min.               - Horror                                                                                                                                                         - https://myanimelist.net/anime/6276
Umi no Triton                                                                                    - 6.54  - 1972 - 27 episode(s)      - 23 min. per ep.       - Adventure, Fantasy, Shounen                                                                                                                                    - https://myanimelist.net/anime/2718
Under the Dog                                                                                    - 6.41  - 2016 - 1 episode(s)       - 38 min.               - Action, Sci-Fi, Thriller                                                                                                                                       - https://myanimelist.net/anime/27387
Urashima Tarou                                                                                   - 4.73  - 1918 - 1 episode(s)       - 1 min.                - Historical                                                                                                                                                     - https://myanimelist.net/anime/7485
Ushio to Tora (TV) 2nd Season                                                                    - 8.06  - 2016 - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Demons, Supernatural, Shounen                                                                                                       - https://myanimelist.net/anime/31098
Ushio to Tora: Comically Deformed Theater                                                        - 6.29  - 1993 - 1 episode(s)       - 30 min.               - Action, Comedy                                                                                                                                                 - https://myanimelist.net/anime/5308
Vampire Sensou                                                                                   - 4.72  - 1990 - 1 episode(s)       - 55 min.               - Super Power, Supernatural, Vampire                                                                                                                             - https://myanimelist.net/anime/1765
Wakako-zake × Iwatsuka-seika                                                                     - N/A   - 2016 - 1 episode(s)       - 53 sec.               - Seinen, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/33395
Wanpaku Tanteidan                                                                                - 6.41  - 1968 - 35 episode(s)      - 25 min. per ep.       - Action, Mystery                                                                                                                                                - https://myanimelist.net/anime/12139
Working'!! Announcement Specials                                                                 - 6.83  - 2011 - 2 episode(s)       - 2 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10532
Working'!!                                                                                       - 7.96  - 2011 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Romance                                                                                                                                 - https://myanimelist.net/anime/10521
Wu Kong Da Zhan Er Lang Shen                                                                     - N/A   - 2007 - 1 episode(s)       - 2 hr.                 - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/34248
Xanadu Dragonslayer Densetsu                                                                     - 5.93  - 1988 - 1 episode(s)       - 50 min.               - Adventure, Fantasy, Comedy                                                                                                                                     - https://myanimelist.net/anime/5920
Xiao Li Yu Li Xian Ji                                                                            - N/A   - 2007 - 52 episode(s)      - 28 min. per ep.       - Adventure, Fantasy, Kids, Magic                                                                                                                                - https://myanimelist.net/anime/37300
Xiao Men Shen                                                                                    - 6.69  - 2016 - 1 episode(s)       - 1 hr. 47 min.         - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/32751
Xingji Biaoche Wang                                                                              - 5.44  - 2006 - 52 episode(s)      - 22 min. per ep.       - Action, Adventure, Cars                                                                                                                                        - https://myanimelist.net/anime/33670
Yawara! Sore Yuke Koshinuke Kids!!                                                               - 6.36  - 1992 - 1 episode(s)       - 1 hr.                 - Comedy, Martial Arts, Slice of Life, Sports                                                                                                                    - https://myanimelist.net/anime/2008
Yawarakame♥                                                                                      - 4.06  - 2009 - 26 episode(s)      - 2 min. per ep.        - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/7646
Ying Xiong Bie Nao                                                                               - 6.45  - 2015 - 13 episode(s)      - 12 min. per ep.       - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/33764
Yodaka no Hoshi (Music)                                                                          - 6.03  - 2014 - 1 episode(s)       - 3 min.                - Slice of Life, Fantasy, Music, Drama                                                                                                                           - https://myanimelist.net/anime/27789
Yomiuri Shimbun                                                                                  - 5.01  - 2009 - 1 episode(s)       - 15 sec.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/25291
Yoroshiku Mechadock                                                                              - 6.65  - 1984 - 30 episode(s)      - 23 min. per ep.       - Action, Cars, Comedy, Police, Sports                                                                                                                           - https://myanimelist.net/anime/7160
Youkaiden Nekome Kozou                                                                           - 7.65  - 1976 - 25 episode(s)      - 25 min. per ep.       - Adventure, Horror, Psychological, Seinen, Supernatural                                                                                                         - https://myanimelist.net/anime/23351
Youma                                                                                            - 6.21  - 1989 - 2 episode(s)       - 38 min. per ep.       - Action, Demons, Fantasy, Horror, Supernatural                                                                                                                  - https://myanimelist.net/anime/1484
Yuusha-Ou GaoGaiGar                                                                              - 7.92  - 1997 - 49 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/890
Yu☆Gi☆Oh! Duel Monsters: Battle City Special                                                     - 7.19  - 2002 - 1 episode(s)       - 23 min.               - Adventure, Fantasy, Game, Shounen                                                                                                                              - https://myanimelist.net/anime/5458
Zakuro Yashiki                                                                                   - 6.21  - 2006 - 1 episode(s)       - 48 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/6272
