Title                                                                                                     - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                              - Link

!NVADE SHOW!                                                                                              - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/51478
Silent Möbius                                                                                             - 6.80  - 1998 - 26 episodes   - 24 min per ep      - Action, Comedy, Drama, Fantasy, Horror, Romance, Sci-Fi                                                                                               - https://myanimelist.net/anime/1517
Sinbad Yu Meirenyu Gongzhu                                                                                - None  - 2017 - 1 episode     - 1 hr 20 min        - Adventure, Fantasy, Kids                                                                                                                              - https://myanimelist.net/anime/45037
Sittakaman!                                                                                               - None  - 2011 - 8 episodes    - 1 min per ep       - Comedy                                                                                                                                                - https://myanimelist.net/anime/54786
Slayers                                                                                                   - 7.73  - 1995 - 26 episodes   - 22 min per ep      - Adventure, Comedy, Fantasy                                                                                                                            - https://myanimelist.net/anime/534
Slow Loop                                                                                                 - 7.25  - 2022 - 12 episodes   - 24 min per ep      - CGDCT, Gourmet, Iyashikei, Slice of Life                                                                                                              - https://myanimelist.net/anime/45425
Slow Start                                                                                                - 7.01  - 2018 - 12 episodes   - 23 min per ep      - CGDCT, Comedy, School, Slice of Life                                                                                                                  - https://myanimelist.net/anime/35540
Sola                                                                                                      - 7.18  - 2007 - 13 episodes   - 24 min per ep      - Drama, Romance, Supernatural                                                                                                                          - https://myanimelist.net/anime/1965
Solty Rei                                                                                                 - 7.28  - 2005 - 24 episodes   - 23 min per ep      - Action, Sci-Fi, Super Power                                                                                                                           - https://myanimelist.net/anime/152
Sono Toki, Kanojo wa.                                                                                     - 5.66  - 2018 - 12 episodes   - 3 min per ep       - Drama, Romance                                                                                                                                        - https://myanimelist.net/anime/38251
Sora no Manimani                                                                                          - 7.06  - 2009 - 12 episodes   - 24 min per ep      - Comedy, Romance, School, Seinen                                                                                                                       - https://myanimelist.net/anime/6098
Sore Ike! Anpanman: Baikinman no Gyakushuu                                                                - 6.22  - 1990 - 1 episode     - 1 hr 10 min        - Comedy, Fantasy, Kids                                                                                                                                 - https://myanimelist.net/anime/10061
Sore Ike! Anpanman: Omusubiman                                                                            - None  - 1990 - 1 episode     - 30 min             - Kids                                                                                                                                                  - https://myanimelist.net/anime/19433
Sore Ike! Anpanman: Rhythm de Teasobi - Anpanman to Fushigi na Parasol                                    - None  - 2012 - 1 episode     - 20 min             - Comedy, Fantasy, Kids                                                                                                                                 - https://myanimelist.net/anime/27683
Sore Ike! Anpanman: Yomigaere Bananajima                                                                  - 6.47  - 2012 - 1 episode     - 46 min             - Adventure, Comedy, Fantasy, Kids, Super Power                                                                                                         - https://myanimelist.net/anime/14381
Sore ga Seiyuu!                                                                                           - 7.04  - 2015 - 13 episodes   - 23 min per ep      - Comedy, Showbiz, Slice of Life, Workplace                                                                                                             - https://myanimelist.net/anime/29163
Soredemo Tsuma wo Aishiteru 2                                                                             - 6.19  - 2018 - 2 episodes    - 16 min per ep      - Hentai                                                                                                                                                - https://myanimelist.net/anime/38141
Soreyuke! Gakkyuu Iinchou                                                                                 - None  - 2020 - 1 episode     - 4 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/55487
Sougen no Shoujo Laura                                                                                    - 6.30  - 1975 - 26 episodes   - 24 min per ep      - Adventure, Shoujo                                                                                                                                     - https://myanimelist.net/anime/3822
Soukou Musume Senki                                                                                       - 5.78  - 2021 - 12 episodes   - 23 min per ep      - Action, Fantasy, Military                                                                                                                             - https://myanimelist.net/anime/36458
Soul Eater                                                                                                - 7.84  - 2008 - 51 episodes   - 23 min per ep      - Action, Comedy, Fantasy, School, Shounen                                                                                                              - https://myanimelist.net/anime/3588
Soushunfu                                                                                                 - None  - 1979 - 1 episode     - 2 min              - Kids, Music                                                                                                                                           - https://myanimelist.net/anime/40552
Souya Monogatari                                                                                          - None  - 1984 - 21 episodes   - 25 min per ep      - Adventure, Drama, Historical                                                                                                                          - https://myanimelist.net/anime/17619
Space Cobra                                                                                               - 7.67  - 1982 - 31 episodes   - 24 min per ep      - Action, Adult Cast, Adventure, Sci-Fi, Shounen, Space                                                                                                 - https://myanimelist.net/anime/2451
Special A                                                                                                 - 7.51  - 2008 - 24 episodes   - 24 min per ep      - Comedy, Romance, School, Shoujo                                                                                                                       - https://myanimelist.net/anime/3470
Spoon-hime no Swing Kitchen                                                                               - None  - 1997 - 34 episodes   - 1 min per ep       - Adventure, Kids                                                                                                                                       - https://myanimelist.net/anime/30120
Stand My Heroes: Piece of Truth                                                                           - 5.77  - 2019 - 12 episodes   - 24 min per ep      - Mystery, Reverse Harem, Romance, Shoujo                                                                                                               - https://myanimelist.net/anime/38331
Start no Aizu                                                                                             - 5.33  - 2018 - 1 episode     - 2 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/38477
Stitch! Perfect Memory                                                                                    - 5.80  - 2015 - 1 episode     - 45 min             - Adventure, Comedy, Kids, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/31238
Subarashii Sekai Ryokou: New York Tabi "Computopia Seireki Nisennen no Monogatari"                        - None  - 1968 - 2 episodes    - 30 min per ep      - Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/32629
Sugar Apple Fairy Tale Part 2                                                                             - 7.68  - 2023 - 12 episodes   - 22 min per ep      - Adventure, Fantasy, Romance, Shoujo, Visual Arts                                                                                                      - https://myanimelist.net/anime/54842
Sugar Bunnies Fleur                                                                                       - None  - 2009 - 26 episodes   - 11 min per ep      - Kids                                                                                                                                                  - https://myanimelist.net/anime/6481
Suisei no Gargantia                                                                                       - 7.45  - 2013 - 13 episodes   - 23 min per ep      - Action, Adventure, Mecha, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/16524
Sukebe Elf Tanbouki                                                                                       - 7.32  - 2023 - 2 episodes    - 16 min per ep      - Fantasy, Hentai                                                                                                                                       - https://myanimelist.net/anime/54912
Suki da yo!                                                                                               - 5.83  - 2001 - 2 episodes    - 30 min per ep      - Hentai                                                                                                                                                - https://myanimelist.net/anime/2440
Suki tte Ii na yo.                                                                                        - 7.41  - 2012 - 13 episodes   - 23 min per ep      - Drama, Romance, School, Shoujo                                                                                                                        - https://myanimelist.net/anime/14289
Super Cub                                                                                                 - 7.44  - 2021 - 12 episodes   - 24 min per ep      - CGDCT, Iyashikei, School, Slice of Life                                                                                                               - https://myanimelist.net/anime/40685
Supergirl                                                                                                 - 6.20  - 2021 - 1 episode     - 3 min              - Music, Supernatural                                                                                                                                   - https://myanimelist.net/anime/50337
Sushi Police                                                                                              - 4.64  - 2016 - 13 episodes   - 3 min per ep       - Comedy, Detective, Gourmet, Mystery                                                                                                                   - https://myanimelist.net/anime/31633
Susume! Dokan-kun                                                                                         - None  - 2007 - 13 episodes   - 6 min per ep       - Comedy, Mecha                                                                                                                                         - https://myanimelist.net/anime/38568
Suzuka                                                                                                    - 7.18  - 2005 - 26 episodes   - 23 min per ep      - Drama, Romance, Shounen, Sports                                                                                                                       - https://myanimelist.net/anime/390
Swamp Stamp Anime Edition                                                                                 - 5.77  - 2017 - 1 episode     - 16 min             - Hentai                                                                                                                                                - https://myanimelist.net/anime/35726
Sword Art Online: Alicization                                                                             - 7.56  - 2018 - 24 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Video Game                                                                                                                - https://myanimelist.net/anime/36474
Sylvanian Families: Mini Story                                                                            - None  - 2017 - 12 episodes   - 3 min per ep       - Kids, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/36265
Symphonic Variations                                                                                      - 5.00  - 1976 - 1 episode     - 2 min              - Kids, Music                                                                                                                                           - https://myanimelist.net/anime/30074
Taiho Shichau zo: Second Season                                                                           - 7.39  - 2001 - 26 episodes   - 24 min per ep      - Action, Adult Cast, Comedy, Detective, Seinen, Workplace                                                                                              - https://myanimelist.net/anime/2014
Taishou Yakyuu Musume. Specials                                                                           - 6.14  - 2009 - 2 episodes    - 5 min per ep       - School, Sports, Team Sports                                                                                                                           - https://myanimelist.net/anime/8042
Takamiya Nasuno desu! Teekyuu Spin-off                                                                    - 6.40  - 2015 - 12 episodes   - 2 min per ep       - Comedy, Shounen, Slice of Life                                                                                                                        - https://myanimelist.net/anime/28861
Talala                                                                                                    - None  - 2019 - 1 episode     - 4 min              - Avant Garde, Slice of Life                                                                                                                            - https://myanimelist.net/anime/54417
Tamashii Insert                                                                                           - 6.85  - 2017 - 2 episodes    - 17 min per ep      - Hentai                                                                                                                                                - https://myanimelist.net/anime/34795
Tamaya CM: Sono Saki e-hen                                                                                - 5.92  - 2022 - 1 episode     - 25 sec             -                                                                                                                                                       - https://myanimelist.net/anime/52834
Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, nanode                                      - 7.45  - 2014 - 1 episode     - 24 min             - CGDCT, Comedy, Drama, Iyashikei, Slice of Life                                                                                                        - https://myanimelist.net/anime/21737
Tanaka-kun wa Kyou mo Kedaruge                                                                            - 7.28  - 2016 - 35 episodes   - 30 sec per ep      - Comedy, School                                                                                                                                        - https://myanimelist.net/anime/33004
Taneyamagahara no Yoru                                                                                    - 5.49  - 2006 - 1 episode     - 27 min             - Fantasy, Kids, Psychological, Slice of Life                                                                                                           - https://myanimelist.net/anime/2767
Tanken Driland                                                                                            - 6.62  - 2012 - 37 episodes   - 20 min per ep      - Adventure, Fantasy                                                                                                                                    - https://myanimelist.net/anime/14333
Tanoshii Willow Town                                                                                      - 6.25  - 1993 - 26 episodes   - 23 min per ep      - Fantasy, Kids                                                                                                                                         - https://myanimelist.net/anime/4599
Tantei Opera Milky Holmes                                                                                 - 6.92  - 2010 - 12 episodes   - 24 min per ep      - Comedy, Mystery, Super Power                                                                                                                          - https://myanimelist.net/anime/7768
Tantei Team KZ Jiken Note                                                                                 - 6.20  - 2015 - 16 episodes   - 9 min per ep       - Mystery, School                                                                                                                                       - https://myanimelist.net/anime/31221
TaoTao Ehonkan Sekai Doubutsu Banashi                                                                     - 6.76  - 1983 - 52 episodes   - 30 min per ep      - Adventure, Comedy, Fantasy, Kids                                                                                                                      - https://myanimelist.net/anime/2578
Taoleujima Beoseuteo                                                                                      - None  - 2017 - 44 episodes   - 15 min per ep      - Comedy, Kids, Mecha                                                                                                                                   - https://myanimelist.net/anime/48344
Techno Police 21C                                                                                         - 5.42  - 1982 - 1 episode     - 1 hr 18 min        - Action, Detective, Mecha, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/5090
Teekyuu 2                                                                                                 - 6.69  - 2013 - 12 episodes   - 2 min per ep       - Comedy, School, Shounen                                                                                                                               - https://myanimelist.net/anime/18121
Teekyuu 4                                                                                                 - 6.66  - 2015 - 12 episodes   - 2 min per ep       - Comedy, Shounen                                                                                                                                       - https://myanimelist.net/anime/26395
Teekyuu 5                                                                                                 - 6.64  - 2015 - 12 episodes   - 2 min per ep       - Comedy, Shounen                                                                                                                                       - https://myanimelist.net/anime/30567
Teekyuu                                                                                                   - 6.55  - 2012 - 12 episodes   - 2 min per ep       - Comedy, School, Shounen, Sports                                                                                                                       - https://myanimelist.net/anime/15125
Tenchi Souzou Design-bu                                                                                   - 7.16  - 2021 - 12 episodes   - 23 min per ep      - Comedy, Educational, Fantasy, Gag Humor, Mythology, Seinen, Workplace                                                                                 - https://myanimelist.net/anime/41762
Tenkuu Senki Shurato Recaps                                                                               - 6.27  - 1989 - 2 episodes    - 23 min per ep      - Action, Fantasy                                                                                                                                       - https://myanimelist.net/anime/24619
Tennis no Oujisama: Oshougatsu Special                                                                    - 6.81  - 2003 - 1 episode     - 22 min             - Shounen, Sports                                                                                                                                       - https://myanimelist.net/anime/5996
Tenpou Ibun: Ayakashi Ayashi                                                                              - 6.86  - 2006 - 25 episodes   - 23 min per ep      - Historical, Mythology, Supernatural                                                                                                                   - https://myanimelist.net/anime/1587
Tenshi na Konamaiki                                                                                       - 7.43  - 2002 - 50 episodes   - 24 min per ep      - Comedy, Magical Sex Shift, Romance, Shounen                                                                                                           - https://myanimelist.net/anime/200
Tenshi ni Narumon!                                                                                        - 6.99  - 1999 - 26 episodes   - 23 min per ep      - Comedy, Fantasy, Romance, Vampire                                                                                                                     - https://myanimelist.net/anime/605
Terra e... (TV)                                                                                           - 7.88  - 2007 - 24 episodes   - 24 min per ep      - Action, Drama, Military, Sci-Fi, Shounen, Space                                                                                                       - https://myanimelist.net/anime/2158
Tetsuwan Atom: Kagayakeru Hoshi - Anata wa Aoku, Utsukushii...                                            - 6.07  - 2004 - 1 episode     - 20 min             - Mecha, Sci-Fi                                                                                                                                         - https://myanimelist.net/anime/17963
That Is How I Roll!                                                                                       - 6.30  - 2017 - 1 episode     - 1 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/36921
The Everlasting Guilty Crown                                                                              - 7.76  - 2012 - 1 episode     - 1 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/17949
The Little Name                                                                                           - None  - 2022 - 1 episode     - 3 min              - Music                                                                                                                                                 - https://myanimelist.net/anime/55218
The World of Golden Eggs                                                                                  - 6.46  - 2005 - 26 episodes   - 13 min per ep      - Comedy, Parody                                                                                                                                        - https://myanimelist.net/anime/8189
The iDOLM@STER SideM                                                                                      - 7.14  - 2017 - 13 episodes   - 24 min per ep      - Idols (Male), Music                                                                                                                                   - https://myanimelist.net/anime/34915
The☆Doraemons: Mushimushi Pyonpyon Daisakusen!                                                            - 6.40  - 1998 - 1 episode     - 16 min             - Fantasy                                                                                                                                               - https://myanimelist.net/anime/2626
Tide-Line Blue                                                                                            - 6.61  - 2005 - 12 episodes   - 23 min per ep      - Action, Adventure, Drama, Military                                                                                                                    - https://myanimelist.net/anime/473
Tiger & Bunny 2 Part 2                                                                                    - 7.52  - 2022 - 12 episodes   - 24 min per ep      - Action, Adult Cast, Comedy, Mystery, Super Power                                                                                                      - https://myanimelist.net/anime/52291
Time Bokan Series: Yattodetaman                                                                           - 6.40  - 1981 - 52 episodes   - 20 min per ep      - Action, Adventure, Comedy, Fantasy, Mecha                                                                                                             - https://myanimelist.net/anime/4154
Time Bokan: Gyakushuu no San Akunin                                                                       - 5.93  - 2017 - 24 episodes   - 23 min per ep      - Adventure, Comedy, Historical, Mecha                                                                                                                  - https://myanimelist.net/anime/35254
Titanium 2 Step feat. Sal Principato                                                                      - None  - 2019 - 1 episode     - 3 min              - Avant Garde, Music                                                                                                                                    - https://myanimelist.net/anime/54889
To Disappear                                                                                              - 5.25  - 2016 - 1 episode     - 3 min              - Avant Garde, Music                                                                                                                                    - https://myanimelist.net/anime/38757
To LOVE-Ru Darkness 2nd                                                                                   - 7.44  - 2015 - 12 episodes   - 23 min per ep      - Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen                                                                                                - https://myanimelist.net/anime/28979
Toaru Majutsu no Index-tan                                                                                - 6.91  - 2009 - 2 episodes    - 8 min per ep       - Comedy, Parody                                                                                                                                        - https://myanimelist.net/anime/5955
Tokimeki Tonight                                                                                          - 7.14  - 1982 - 34 episodes   - 24 min per ep      - Comedy, Fantasy, Romance, Shoujo, Vampire                                                                                                             - https://myanimelist.net/anime/3125
Tokusou Kihei Dorvack                                                                                     - 6.39  - 1983 - 36 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/5143
Tondemo Senshi Muteking                                                                                   - 6.32  - 1980 - 56 episodes   - 25 min per ep      - Action, Comedy, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/5833
Top wo Nerae! Gunbuster                                                                                   - 7.87  - 1988 - 6 episodes    - 30 min per ep      - Action, Award Winning, Comedy, Drama, Mecha, Military, Sci-Fi, Space                                                                                  - https://myanimelist.net/anime/949
Top wo Nerae! Kagaku Kouza                                                                                - 6.10  - 1988 - 6 episodes    - 2 min per ep       - Comedy, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/5462
Toriko no Kusari: Shojo-tachi wo Yogosu Midara na Kusabi                                                  - 6.52  - 2017 - 2 episodes    - 17 min per ep      - Hentai                                                                                                                                                - https://myanimelist.net/anime/34529
Tottoko Hamtarou                                                                                          - 7.00  - 2000 - 296 episodes  - 25 min per ep      - Adventure, Anthropomorphic, Comedy, Kids                                                                                                              - https://myanimelist.net/anime/508
Toushi Gordian                                                                                            - 6.48  - 1979 - 73 episodes   - 25 min per ep      - Action, Mecha, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/5022
Toutotsu ni Egypt Shin                                                                                    - 6.58  - 2020 - 10 episodes   - 5 min per ep       - Comedy, Fantasy, Mythology                                                                                                                            - https://myanimelist.net/anime/41688
Trick with Treat!! (with Undead)                                                                          - 6.42  - 2020 - 1 episode     - 2 min              - Idols (Male), Music                                                                                                                                   - https://myanimelist.net/anime/48538
Trigun Stampede                                                                                           - 7.84  - 2023 - 12 episodes   - 23 min per ep      - Action, Adult Cast, Adventure, Sci-Fi, Shounen                                                                                                        - https://myanimelist.net/anime/52093
Tsuki ga Kirei                                                                                            - 8.06  - 2017 - 12 episodes   - 24 min per ep      - Romance, School                                                                                                                                       - https://myanimelist.net/anime/34822
Tsuki ga Michibiku Isekai Douchuu                                                                         - 7.71  - 2021 - 12 episodes   - 23 min per ep      - Action, Adventure, Comedy, Fantasy, Isekai                                                                                                            - https://myanimelist.net/anime/43523
Tsukipro The Animation 2                                                                                  - 6.38  - 2021 - 13 episodes   - 23 min per ep      - Idols (Male), Music                                                                                                                                   - https://myanimelist.net/anime/37008
Tsukiusa. Gekijou                                                                                         - None  - 2020 - 12 episodes   - Unknown            - Comedy                                                                                                                                                - https://myanimelist.net/anime/43288
Tsukiuta. The Animation 2                                                                                 - 6.67  - 2020 - 13 episodes   - 23 min per ep      - Idols (Male), Music                                                                                                                                   - https://myanimelist.net/anime/38669
Tsukiyo & Opal                                                                                            - 5.19  - 2015 - 1 episode     - 3 min              - Avant Garde                                                                                                                                           - https://myanimelist.net/anime/38700
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san                    - 7.23  - 2023 - 12 episodes   - 24 min per ep      - Comedy, Fantasy, Romance, Video Game                                                                                                                  - https://myanimelist.net/anime/50652
Tsurikichi Sanpei                                                                                         - 7.16  - 1980 - 109 episodes  - 24 min per ep      - Adventure, Shounen, Sports                                                                                                                            - https://myanimelist.net/anime/3137
Twin Angel Break                                                                                          - 5.97  - 2017 - 12 episodes   - 23 min per ep      - Drama, Mahou Shoujo                                                                                                                                   - https://myanimelist.net/anime/33532
UFO Senshi Dai Apolon 2                                                                                   - 6.54  - 1976 - 21 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/10815
Uchouten Kazoku                                                                                           - 7.84  - 2013 - 13 episodes   - 24 min per ep      - Award Winning, Comedy, Drama, Fantasy, Mythology, Slice of Life                                                                                       - https://myanimelist.net/anime/17909
Uchuu Nanchara Kotetsu-kun                                                                                - None  - 2021 - Ongoing       - 10 min             - Comedy, Sci-Fi, Space                                                                                                                                 - https://myanimelist.net/anime/42870
Uchuu Sanpo                                                                                               - None  - 2023 - 1 episode     - 2 min              - Music, Romance, Space                                                                                                                                 - https://myanimelist.net/anime/55891
Udauda Yatteru Hima wa Nee!                                                                               - None  - 1995 - 2 episodes    - 45 min per ep      - Action, Comedy, Delinquents, School, Shounen                                                                                                          - https://myanimelist.net/anime/17649
Ueno-san wa Bukiyou                                                                                       - 6.56  - 2019 - 12 episodes   - 12 min per ep      - Comedy, Romantic Subtext, School, Seinen                                                                                                              - https://myanimelist.net/anime/37920
Ulysses: Jehanne Darc to Renkin no Kishi                                                                  - 5.34  - 2018 - 12 episodes   - 23 min per ep      - Action, Ecchi, Fantasy, Harem, Historical                                                                                                             - https://myanimelist.net/anime/36510
Umayon                                                                                                    - 6.31  - 2020 - 12 episodes   - 3 min per ep       - Anthropomorphic, Comedy                                                                                                                               - https://myanimelist.net/anime/38835
Umbrella Fighter!                                                                                         - None  - 2005 - 4 episodes    - 3 min per ep       - Slice of Life                                                                                                                                         - https://myanimelist.net/anime/34692
UniteUp!                                                                                                  - 7.03  - 2023 - 12 episodes   - 24 min per ep      - Idols (Male), Music, Slice of Life                                                                                                                    - https://myanimelist.net/anime/53132
Upotte!!                                                                                                  - 6.45  - 2012 - 10 episodes   - 24 min per ep      - Action, Comedy, Ecchi, Military, Seinen                                                                                                               - https://myanimelist.net/anime/12317
Vampire Knight Guilty                                                                                     - 7.09  - 2008 - 13 episodes   - 24 min per ep      - Drama, Love Polygon, Mystery, Romance, Shoujo, Supernatural, Vampire                                                                                  - https://myanimelist.net/anime/4752
Vatican Kiseki Chousakan                                                                                  - 6.40  - 2017 - 12 episodes   - 24 min per ep      - Drama, Mystery, Supernatural                                                                                                                          - https://myanimelist.net/anime/34368
Visitor                                                                                                   - None  - 1998 - 1 episode     - 1 hr 24 min        - Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/18627
Vocaloid China Project Senden Animation                                                                   - 5.88  - 2012 - 5 episodes    - 2 min per ep       - Fantasy, Music                                                                                                                                        - https://myanimelist.net/anime/14359
W-Tails Cat: A Strange Presence                                                                           - 5.18  - 2013 - 7 episodes    - 5 min per ep       - Action, Detective, Mecha, Military, Sci-Fi                                                                                                            - https://myanimelist.net/anime/20261
Wagaya no Oinari-sama.                                                                                    - 7.19  - 2008 - 24 episodes   - 24 min per ep      - Comedy, Fantasy, Magical Sex Shift, Mythology                                                                                                         - https://myanimelist.net/anime/3322
Wakakusa no Yon Shimai                                                                                    - 6.55  - 1981 - 26 episodes   - 23 min per ep      - Drama, Historical, Slice of Life                                                                                                                      - https://myanimelist.net/anime/4132
Walkure Romanze                                                                                           - 6.31  - 2013 - 12 episodes   - 23 min per ep      - Ecchi, Harem, Romance, School, Sports                                                                                                                 - https://myanimelist.net/anime/19151
Wang Gu Shenhua Zhi Tian Xuanzhe                                                                          - 5.90  - 2020 - 12 episodes   - 20 min per ep      - Action, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/41632
Wanwan Celepoo Soreyuke! Tetsunoshin                                                                      - 6.71  - 2006 - 51 episodes   - 23 min per ep      - Comedy, Fantasy, Kids, Pets                                                                                                                           - https://myanimelist.net/anime/4101
Warera Salaryman Tou                                                                                      - None  - 1970 - 26 episodes   - 4 min per ep       - Comedy, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/22219
Watashi ga Motete Dousunda                                                                                - 6.97  - 2016 - 12 episodes   - 23 min per ep      - Comedy, Otaku Culture, Reverse Harem, Romance, School, Shoujo                                                                                         - https://myanimelist.net/anime/32899
Watashi no Touchika                                                                                       - None  - 2021 - 1 episode     - 14 min             - Drama                                                                                                                                                 - https://myanimelist.net/anime/53137
