Title                                                                                               - Score - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Uchuu no Stellvia                                                                                   - 7.46  - 26 episode(s)      - 23 min. per ep.       - Action, Romance, Sci-Fi, Space                                                                                                                                 - https://myanimelist.net/anime/113
Uchuusen Sagittarius Pilot                                                                          - 5.49  - 1 episode(s)       - 5 min.                - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/26447
Ugokie Kori no Tatehiki                                                                             - 5.65  - 1 episode(s)       - 11 min.               - Comedy, Supernatural                                                                                                                                           - https://myanimelist.net/anime/3929
Ukare Violin                                                                                        - 6.83  - 1 episode(s)       - 16 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/23641
Umacha                                                                                              - 5.04  - 2 episode(s)       - 15 sec. per ep.       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/9777
Umbrella Fighter!                                                                                   - 3.67  - 4 episode(s)       - 3 min. per ep.        - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/34692
Umi no Mizu wa Naze Karai                                                                           - 5.73  - 1 episode(s)       - 10 min.               - Historical                                                                                                                                                     - https://myanimelist.net/anime/6835
Umi no Momotarou                                                                                    - 4.73  - 1 episode(s)       - 2 min.                - Samurai                                                                                                                                                        - https://myanimelist.net/anime/5661
Under the Dog: Anthea-chan                                                                          - 4.57  - 1 episode(s)       - 3 min.                - Action, Comedy, Parody                                                                                                                                         - https://myanimelist.net/anime/32467
Undouki Kenshin Manual Taiou Taisou                                                                 - 3.34  - 1 episode(s)       - 3 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/32388
Unicorn no Kyupi                                                                                    - 4.50  - Unknown episode(s) - 5 min.                - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/34990
Union Union                                                                                         - 4.00  - 1 episode(s)       - 51 sec.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/34426
Unko-san: Tsuiteru Hito ni Shika Mienai Yousei Junjou Ha                                            - 4.92  - 13 episode(s)      - 3 min. per ep.        - Comedy, Magic                                                                                                                                                  - https://myanimelist.net/anime/33085
Uobbuchou                                                                                           - 3.29  - 1 episode(s)       - 8 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/34124
Ura Tegamibachi                                                                                     - 7.08  - 25 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9673
Urameshi Denwa                                                                                      - 5.24  - 1 episode(s)       - 2 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/29800
Urban Square: Kouhaku no Tsuigeki                                                                   - 6.20  - 1 episode(s)       - 56 min.               - Action, Mystery, Seinen                                                                                                                                        - https://myanimelist.net/anime/2690
Uriko-hime to Amanojaku                                                                             - 4.39  - 1 episode(s)       - 17 min.               - Demons                                                                                                                                                         - https://myanimelist.net/anime/29917
Urikupen Kyuujo-tai                                                                                 - 5.81  - 156 episode(s)     - 5 min. per ep.        - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/4598
Usagi ga Kowai                                                                                      - 4.74  - 1 episode(s)       - 12 min.               - Game, Dementia, Horror                                                                                                                                         - https://myanimelist.net/anime/23063
Usagi no Mofy                                                                                       - 5.75  - 13 episode(s)      - 2 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/21713
Usalullaby                                                                                          - 4.98  - 1 episode(s)       - 5 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30863
Usatalk                                                                                             - 2.93  - 1 episode(s)       - 1 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/36280
Usavich II                                                                                          - 7.23  - 13 episode(s)      - 1 min. per ep.        - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/3738
Usavich III                                                                                         - 7.23  - 13 episode(s)      - 1 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5397
Usavich IV                                                                                          - 6.86  - 13 episode(s)      - 1 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10513
Usavich Zero                                                                                        - 6.33  - 13 episode(s)      - 1 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30751
Usavich                                                                                             - 7.09  - 13 episode(s)      - 1 min. per ep.        - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/3737
Usawaltz                                                                                            - 5.25  - 1 episode(s)       - 2 min.                - Music, Dementia                                                                                                                                                - https://myanimelist.net/anime/32637
Uta Kata Special                                                                                    - 7.07  - 1 episode(s)       - 24 min.               - Drama, Magic                                                                                                                                                   - https://myanimelist.net/anime/689
Uta Kata                                                                                            - 6.83  - 12 episode(s)      - 23 min. per ep.       - Drama, Magic                                                                                                                                                   - https://myanimelist.net/anime/688
Utopa                                                                                               - 5.75  - 1 episode(s)       - 23 min.               - Sci-Fi                                                                                                                                                         - https://myanimelist.net/anime/30920
Uwabaki Cook no Tekitou Uranai!                                                                     - 4.15  - 125 episode(s)     - 30 sec. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/30605
VS Knight Lamune & 40 Fire                                                                          - 7.00  - 26 episode(s)      - 23 min. per ep.       - Action, Comedy, Fantasy, Mecha, Shounen                                                                                                                        - https://myanimelist.net/anime/2087
VS Knight Lamune & 40 Fresh                                                                         - 5.78  - 6 episode(s)       - 28 min. per ep.       - Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space                                                                                                                 - https://myanimelist.net/anime/1411
Vampire                                                                                             - 6.61  - 2 episode(s)       - 30 min. per ep.       - Hentai, Supernatural, Vampire                                                                                                                                  - https://myanimelist.net/anime/11031
Vampiyan Kids Specials                                                                              - 6.50  - 3 episode(s)       - 23 min. per ep.       - Fantasy, Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/25597
Vampiyan Kids                                                                                       - 6.31  - 23 episode(s)      - 23 min. per ep.       - Fantasy, Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/3290
Vandread: Gekitou-hen                                                                               - 6.99  - 1 episode(s)       - 1 hr. 26 min.         - Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space                                                                                                         - https://myanimelist.net/anime/1111
Vandread: Taidou-hen                                                                                - 6.89  - 1 episode(s)       - 1 hr. 18 min.         - Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space                                                                                                         - https://myanimelist.net/anime/1112
Vandread: The Second Stage                                                                          - 7.51  - 13 episode(s)      - 22 min. per ep.       - Action, Ecchi, Mecha, Sci-Fi, Shounen, Space                                                                                                                   - https://myanimelist.net/anime/181
Vandread                                                                                            - 7.30  - 13 episode(s)      - 22 min. per ep.       - Action, Ecchi, Mecha, Sci-Fi, Shounen, Space                                                                                                                   - https://myanimelist.net/anime/180
Vary Peri                                                                                           - N/A   - 40 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Kids, Magic                                                                                                                                 - https://myanimelist.net/anime/35641
Velvet Underworld: Alternative                                                                      - 4.80  - 1 episode(s)       - 3 min.                - Action, Music                                                                                                                                                  - https://myanimelist.net/anime/35505
Velvet Underworld: Fragment Person                                                                  - 6.27  - 12 episode(s)      - 3 min. per ep.        - Action, Music                                                                                                                                                  - https://myanimelist.net/anime/35504
Vexille: 2077 Nihon Sakoku                                                                          - 7.01  - 1 episode(s)       - 1 hr. 50 min.         - Action, Military, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/2746
ViVid Strike! Specials                                                                              - 6.81  - 3 episode(s)       - 14 min. per ep.       - Action, Drama, Magic                                                                                                                                           - https://myanimelist.net/anime/34812
Victorian Maid Maria no Houshi                                                                      - 7.29  - 1 episode(s)       - 24 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/30702
Vie Durant                                                                                          - 4.97  - 8 episode(s)       - 8 min. per ep.        - Sci-Fi, Drama, Vampire                                                                                                                                         - https://myanimelist.net/anime/4266
Viper's Creed                                                                                       - 6.84  - 12 episode(s)      - 23 min. per ep.       - Action, Military, Sci-Fi                                                                                                                                       - https://myanimelist.net/anime/5505
Wa Wa Wa Wappi-chan 2nd Season                                                                      - 4.60  - 26 episode(s)      - 30 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/33084
Wa Wa Wa Wappi-chan                                                                                 - 5.17  - 26 episode(s)      - 30 min. per ep.       - Kids                                                                                                                                                           - https://myanimelist.net/anime/33083
Waga Na wa Cowboy                                                                                   - 2.60  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36392
Wagaya no Koutsuu Anzen: Chichi to no Yakusoku                                                      - 4.00  - 1 episode(s)       - 14 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/35170
Wakako-zake × Iwatsuka-seika                                                                        - N/A   - 1 episode(s)       - 53 sec.               - Seinen, Slice of Life                                                                                                                                          - https://myanimelist.net/anime/33395
Wakaranai Buta                                                                                      - 4.78  - 1 episode(s)       - 10 min.               - Drama                                                                                                                                                          - https://myanimelist.net/anime/9976
Wake Up, Girl Zoo! Taiwan de Go!                                                                    - 5.71  - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/34864
Wake Up, Girls! Beyond the Bottom                                                                   - 7.27  - 1 episode(s)       - 53 min.               - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/30419
Wake Up, Girls! Deai no Kiroku: A Brief Recording                                                   - 6.33  - 1 episode(s)       - 6 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/30445
Wake Up, Girls! Seishun no Kage                                                                     - 7.22  - 1 episode(s)       - 54 min.               - Drama, Music                                                                                                                                                   - https://myanimelist.net/anime/28841
Wake Up, Girls! Shin Shou                                                                           - 6.47  - 12 episode(s)      - 23 min. per ep.       - Music, Drama                                                                                                                                                   - https://myanimelist.net/anime/34522
Wake Up, Girls! no Miyagi PR Yarasete Kudasai!                                                      - 6.14  - 1 episode(s)       - 7 min.                - Drama                                                                                                                                                          - https://myanimelist.net/anime/32382
Waku Waku Koma-chan                                                                                 - 3.50  - 1 episode(s)       - 12 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/33480
Wakusei Daikaiju Negadon                                                                            - 5.61  - 1 episode(s)       - 26 min.               - Action, Fantasy, Mecha, Military, Sci-Fi, Space                                                                                                                - https://myanimelist.net/anime/3070
Wakusei Robo Danguard Ace                                                                           - 6.58  - 56 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi, Shounen                                                                                                                                         - https://myanimelist.net/anime/1986
Wall                                                                                                - 5.07  - 1 episode(s)       - 7 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/31266
Wan Wan Celepoo Soreyuke! Tetsunoshin                                                               - 6.75  - 51 episode(s)      - 23 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/4101
Wankorobee                                                                                          - 5.47  - 26 episode(s)      - 15 min. per ep.       - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/2708
Wanwanwan Coin                                                                                      - 4.92  - 15 episode(s)      - 3 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/33916
Wao-kun no Hane                                                                                     - 1.00  - 1 episode(s)       - 17 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/36325
Warai no Show Gakkou                                                                                - 6.20  - 20 episode(s)      - 1 min. per ep.        - Kids, Comedy                                                                                                                                                   - https://myanimelist.net/anime/29747
Warau Tsuki                                                                                         - 6.50  - 1 episode(s)       - 6 min.                - Kids                                                                                                                                                           - https://myanimelist.net/anime/34717
Wasurerareta Ningyou                                                                                - 5.37  - 1 episode(s)       - 13 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/29867
Watashi no Coffee Samurai: Jihanki-teki na Kareshi                                                  - 6.15  - 1 episode(s)       - 30 min.               - Action, Romance, Samurai, Sci-Fi                                                                                                                               - https://myanimelist.net/anime/6616
Watashitachi no Kurashi to Doboku                                                                   - 5.17  - 3 episode(s)       - 20 min. per ep.       - Historical, Kids, Samurai                                                                                                                                      - https://myanimelist.net/anime/22279
Weaving                                                                                             - 5.20  - 1 episode(s)       - 55 sec.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/36574
Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka                                         - 5.82  - 1 episode(s)       - 1 hr. 22 min.         - Action, Adventure, Comedy, Fantasy                                                                                                                             - https://myanimelist.net/anime/9365
Wellber no Monogatari: Sisters of Wellber Zwei                                                      - 6.97  - 13 episode(s)      - 20 min. per ep.       - Adventure, Fantasy, Historical, Romance                                                                                                                        - https://myanimelist.net/anime/3501
Wellber no Monogatari: Sisters of Wellber                                                           - 6.76  - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Drama, Fantasy, Historical                                                                                                          - https://myanimelist.net/anime/2032
Why Re-Mix 2002                                                                                     - 4.11  - 1 episode(s)       - 3 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30669
Why                                                                                                 - 3.93  - 1 episode(s)       - 10 min.               - Dementia                                                                                                                                                       - https://myanimelist.net/anime/30559
Windaria                                                                                            - 6.68  - 1 episode(s)       - 1 hr. 40 min.         - Action, Drama, Fantasy, Romance, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/1130
Witch Hunter Robin                                                                                  - 7.34  - 26 episode(s)      - 25 min. per ep.       - Action, Drama, Magic, Mystery, Police, Supernatural                                                                                                            - https://myanimelist.net/anime/7
Wolf's Rain OVA                                                                                     - 8.11  - 4 episode(s)       - 23 min. per ep.       - Sci-Fi, Adventure, Psychological, Supernatural, Drama                                                                                                          - https://myanimelist.net/anime/1023
Wolf's Rain                                                                                         - 7.91  - 26 episode(s)      - 23 min. per ep.       - Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi                                                                                                             - https://myanimelist.net/anime/202
Women                                                                                               - 4.08  - 1 episode(s)       - 7 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/29986
Wonderful Days                                                                                      - 7.13  - 1 episode(s)       - 1 hr. 23 min.         - Action, Drama, Romance, Sci-Fi                                                                                                                                 - https://myanimelist.net/anime/548
Wonderful World: Ganmen Shintaisou                                                                  - 3.33  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36394
Xia Lan                                                                                             - 3.67  - 156 episode(s)     - 25 min. per ep.       - Action, Adventure, Historical, Supernatural, Drama, Magic, Martial Arts, Fantasy                                                                               - https://myanimelist.net/anime/34129
Xian Yue Meng Ying                                                                                  - N/A   - 1 episode(s)       - Unknown               - Action, Shounen Ai, Supernatural                                                                                                                               - https://myanimelist.net/anime/33295
Xiao Men Shen                                                                                       - 6.70  - 1 episode(s)       - 1 hr. 47 min.         - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/32751
Xingji Biaoche Wang                                                                                 - 4.86  - 52 episode(s)      - 22 min. per ep.       - Action, Adventure, Cars                                                                                                                                        - https://myanimelist.net/anime/33670
Xiong Chumo Zhi: Chunri Dui Dui Peng                                                                - 4.44  - 52 episode(s)      - 13 min. per ep.       - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/32820
Xiong Chumo Zhi: Conglin Zongdongyuan                                                               - 4.11  - 104 episode(s)     - 13 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/32819
Xiong Chumo Zhi: Dongri Le Fantian                                                                  - 4.33  - 52 episode(s)      - 13 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/32821
Xiong Chumo Zhi: Huanqiu Da Maoxian                                                                 - 4.10  - 104 episode(s)     - 13 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/32818
Xiong Chumo Zhi: Qiu Ri Tuantuanzhuan                                                               - 3.43  - 52 episode(s)      - 13 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/34677
Xiong Chumo Zhi: Xiari Lianlian Kan                                                                 - 2.50  - 52 episode(s)      - 13 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/34676
Xiong Chumo Zhi: Xue Ling Xiong Feng                                                                - 4.75  - 1 episode(s)       - 1 hr. 36 min.         - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/32809
Xiong Chumo                                                                                         - 4.50  - 104 episode(s)     - 13 min. per ep.       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/32807
Xiyouji zhi Dasheng Guilai                                                                          - 7.02  - 1 episode(s)       - 1 hr. 34 min.         - Adventure, Historical, Supernatural, Martial Arts, Fantasy                                                                                                     - https://myanimelist.net/anime/32534
Xue Haizi                                                                                           - 5.72  - 1 episode(s)       - 20 min.               - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/31348
YAT Anshin! Uchuu Ryokou 2                                                                          - 7.03  - 25 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Sci-Fi, Shounen                                                                                                                             - https://myanimelist.net/anime/1892
YAT Anshin! Uchuu Ryokou                                                                            - 7.19  - 50 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Sci-Fi, Shounen                                                                                                                             - https://myanimelist.net/anime/1891
Yadokari                                                                                            - 3.79  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36669
Yadosagashi                                                                                         - 6.67  - 1 episode(s)       - 12 min.               - Adventure, Fantasy, Kids, Slice of Life                                                                                                                        - https://myanimelist.net/anime/3570
Yaiyai Mori no Comic                                                                                - 5.33  - 15 episode(s)      - 3 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/34918
Yamato 2520                                                                                         - 6.00  - 3 episode(s)       - 57 min. per ep.       - Action, Military, Sci-Fi, Adventure                                                                                                                            - https://myanimelist.net/anime/6718
Yamato yo Towa ni                                                                                   - 6.79  - 1 episode(s)       - 2 hr. 30 min.         - Action, Military, Sci-Fi, Adventure, Space, Drama                                                                                                              - https://myanimelist.net/anime/3069
Yami Shibai 3                                                                                       - 6.30  - 13 episode(s)      - 4 min. per ep.        - Dementia, Horror, Supernatural                                                                                                                                 - https://myanimelist.net/anime/31994
Yami Shibai 4                                                                                       - 5.60  - 13 episode(s)      - 4 min. per ep.        - Dementia, Horror, Supernatural                                                                                                                                 - https://myanimelist.net/anime/34467
Yami Shibai 5                                                                                       - 6.20  - 13 episode(s)      - 4 min. per ep.        - Dementia, Horror, Supernatural                                                                                                                                 - https://myanimelist.net/anime/35714
Yami Shibai                                                                                         - 7.19  - 13 episode(s)      - 4 min. per ep.        - Dementia, Horror, Demons, Supernatural                                                                                                                         - https://myanimelist.net/anime/19383
YanYan Machiko Specials                                                                             - 3.33  - 5 episode(s)       - Unknown               - Music, Slice of Life, Comedy                                                                                                                                   - https://myanimelist.net/anime/32916
Yankee Hamster                                                                                      - 7.11  - Unknown episode(s) - 2 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/35011
Yans! Gans! Meat or Die Episode 0                                                                   - 2.92  - 1 episode(s)       - 1 min.                - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/33927
Yasashi-sa no Tamatebako                                                                            - 3.71  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36388
Yasashii Fue, Tori, Ishi                                                                            - 4.91  - 1 episode(s)       - 3 min.                - Dementia                                                                                                                                                       - https://myanimelist.net/anime/29905
Yasashii Kaze                                                                                       - 4.00  - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36387
Yaseruyagi                                                                                          - 4.07  - 1 episode(s)       - 37 sec.               -                                                                                                                                                                - https://myanimelist.net/anime/32644
Yellow                                                                                              - 5.11  - 1 episode(s)       - 9 min.                - Psychological                                                                                                                                                  - https://myanimelist.net/anime/29904
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday                                        - 7.43  - 1 episode(s)       - 1 hr. 15 min.         - Fantasy, Kids, Magic, Romance, Shoujo, Super Power                                                                                                             - https://myanimelist.net/anime/4703
Yes! Precure 5 GoGo!                                                                                - 7.28  - 48 episode(s)      - 24 min. per ep.       - Action, Magic, Fantasy, School, Shoujo                                                                                                                         - https://myanimelist.net/anime/3692
Yes! Precure 5 Movie: Kagami no Kuni no Miracle Daibouken!                                          - 7.42  - 1 episode(s)       - 1 hr. 10 min.         - Fantasy, Music, Romance, Shoujo                                                                                                                                - https://myanimelist.net/anime/3051
Yes! Precure 5                                                                                      - 7.28  - 49 episode(s)      - 24 min. per ep.       - Action, Fantasy, Magic, School, Shoujo                                                                                                                         - https://myanimelist.net/anime/1932
Yi Wan Nian Yi Hou                                                                                  - 5.32  - 1 episode(s)       - 1 hr. 36 min.         - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/35432
Ying Xiong Bie Nao                                                                                  - 6.38  - 13 episode(s)      - 12 min. per ep.       - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/33764
Ylion to Callysia                                                                                   - 9.00  - 1 episode(s)       - 8 min.                - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/35594
