Title                                                                                               - Score - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Sekai Meisaku Douwa: Wow! Maerchen Oukoku                                                           - 6.89  - 26 episode(s)      - 24 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7245
Sekai Meisaku Douwa                                                                                 - 6.38  - 20 episode(s)      - 10 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7398
Sekai Monoshiri Ryoko                                                                               - 6.08  - 1006 episode(s)    - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10241
Sekai de Ichiban Tsuyoku Naritai! Specials                                                          - 5.83  - 6 episode(s)       - 4 min. per ep.        - Action, Ecchi, Sports                                                                                                                                          - https://myanimelist.net/anime/21009
Sekai no Fushigi Tanken Series                                                                      - 6.67  - 10 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Historical                                                                                                                                 - https://myanimelist.net/anime/25607
Sekai no Hikari: Shinran Shounin                                                                    - 6.00  - 6 episode(s)       - 32 min. per ep.       - Historical                                                                                                                                                     - https://myanimelist.net/anime/22523
Sekai no Ouja: King Kong Taikai                                                                     - 6.60  - 1 episode(s)       - 56 min.               - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/27379
Sekaiichi Hatsukoi: Valentine-hen                                                                   - 8.11  - 1 episode(s)       - 15 min.               - Romance, Comedy, Shounen Ai                                                                                                                                    - https://myanimelist.net/anime/20815
Sekaikei Sekai Ron                                                                                  - 5.91  - 1 episode(s)       - 4 min.                - Sci-Fi, Psychological                                                                                                                                          - https://myanimelist.net/anime/12133
Sekiranun Graffiti                                                                                  - 7.05  - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/11487
Sekirei: Hajimete no Otsukai                                                                        - 7.17  - 1 episode(s)       - 10 min.               - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5279
Sekirei: Pure Engagement - Kanwa ni Dai                                                             - 7.36  - 1 episode(s)       - 28 min.               - Comedy, Ecchi, Harem                                                                                                                                           - https://myanimelist.net/anime/9355
Sekishoku Elegy                                                                                     - 6.17  - 1 episode(s)       - 30 min.               - Romance                                                                                                                                                        - https://myanimelist.net/anime/6268
Senbon Matsubara                                                                                    - 6.05  - 1 episode(s)       - 1 hr. 33 min.         - Historical, Drama                                                                                                                                              - https://myanimelist.net/anime/19167
Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party                                           - 6.59  - 5 episode(s)       - 1 min. per ep.        - Comedy, Historical                                                                                                                                             - https://myanimelist.net/anime/18549
Sengoku Basara Two: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!                      - 7.41  - 1 episode(s)       - 26 min.               - Action, Historical, Samurai                                                                                                                                    - https://myanimelist.net/anime/10483
Sengoku Bushou Retsuden Bakufuu Douji Hissatsuman                                                   - 5.30  - 3 episode(s)       - 40 min. per ep.       - Action, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/16788
Sengoku Kitan Youtouden Movie                                                                       - 6.04  - 1 episode(s)       - 1 hr. 26 min.         - Action, Martial Arts, Samurai                                                                                                                                  - https://myanimelist.net/anime/1378
Sengoku Majin Goushougun (Movie)                                                                    - 6.18  - 1 episode(s)       - 1 hr. 5 min.          - Mecha, Parody, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/10820
Sengoku Majin Goushougun: Toki no Etranger                                                          - 6.82  - 1 episode(s)       - 1 hr. 28 min.         - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/2511
Sengoku☆Paradise Kiwami                                                                             - 6.22  - 26 episode(s)      - 3 min. per ep.        - Action, Comedy, Drama, Historical, Romance, Samurai, Shoujo                                                                                                    - https://myanimelist.net/anime/11547
Senran Kagura Specials                                                                              - 6.53  - 6 episode(s)       - 4 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/17345
Sensou ga Owatta Natsu ni 1945 Karafuto                                                             - 8.33  - 1 episode(s)       - 1 hr. 10 min.         - Historical, Drama                                                                                                                                              - https://myanimelist.net/anime/25035
Sensuikan ni Koi wo Shita Kujira no Hanashi                                                         - 7.00  - 1 episode(s)       - 15 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/25329
Sentou Yousei Shoujo Tasukete! Mave-chan                                                            - 5.45  - 1 episode(s)       - 23 min.               - Parody, Comedy, Super Power, Sci-Fi, Shounen                                                                                                                   - https://myanimelist.net/anime/1515
Seoul-yeok                                                                                          - 5.98  - 1 episode(s)       - 1 hr. 32 min.         - Horror, Thriller                                                                                                                                               - https://myanimelist.net/anime/34048
Septem Charm Magical Kanan: SP Summer Camp                                                          - 5.96  - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4489
Septem Charm Magical Kanan                                                                          - 6.14  - 4 episode(s)       - 30 min. per ep.       - Hentai, Magic, Romance, School                                                                                                                                 - https://myanimelist.net/anime/3301
Servamp: Hai ni Mamireta Shoukei - All the world's a stage                                          - 7.16  - 1 episode(s)       - 4 min.                - Comedy, Drama                                                                                                                                                  - https://myanimelist.net/anime/34796
Seton Doubutsuki: Kuma no Ko Jacky                                                                  - 6.75  - 26 episode(s)      - 24 min. per ep.       - Adventure, Historical, Drama                                                                                                                                   - https://myanimelist.net/anime/4514
Seton Doubutsuki: Risu no Banner                                                                    - 6.68  - 26 episode(s)      - 23 min. per ep.       - Kids, Drama                                                                                                                                                    - https://myanimelist.net/anime/4515
Seton Doubutsuki                                                                                    - 6.92  - 45 episode(s)      - 25 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/7845
Seupideuwang Beongae                                                                                - 6.33  - 26 episode(s)      - 24 min. per ep.       - Action, Game, School, Shounen, Sports                                                                                                                          - https://myanimelist.net/anime/9424
Shachiku: Kuruma no Naka de Kattemasu                                                               - 5.27  - 1 episode(s)       - 28 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5567
Shadow Skill (1996)                                                                                 - 6.71  - 3 episode(s)       - 30 min. per ep.       - Adventure, Drama, Fantasy, Shounen                                                                                                                             - https://myanimelist.net/anime/679
Shadow Skill: Eigi                                                                                  - 7.21  - 26 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Magic, Martial Arts, Super Power, Drama, Shounen                                                                                           - https://myanimelist.net/anime/678
Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu                                                     - 6.14  - 1 episode(s)       - 1 hr.                 - Adventure, Drama, Fantasy, Shounen                                                                                                                             - https://myanimelist.net/anime/1099
Shadow Skill                                                                                        - 6.74  - 1 episode(s)       - 51 min.               - Adventure, Drama, Fantasy, Shounen                                                                                                                             - https://myanimelist.net/anime/3005
Shakugan no Shana II (Second) Specials                                                              - 7.30  - 3 episode(s)       - 6 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/3956
Shakugan no Shana III (Final) Specials                                                              - 7.21  - 2 episode(s)       - 8 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/12823
Shakugan no Shana Movie Special                                                                     - 7.22  - 1 episode(s)       - 5 min.                - Adventure, Comedy, Fantasy, Parody                                                                                                                             - https://myanimelist.net/anime/3221
Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!                                              - 7.26  - 1 episode(s)       - 23 min.               - Comedy, Ecchi, Fantasy, Romance, Slice of Life                                                                                                                 - https://myanimelist.net/anime/1531
Shakugan no Shana Specials                                                                          - 7.19  - 4 episode(s)       - 6 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/1066
Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2                 - 6.66  - 8 episode(s)       - 5 min. per ep.        - Fantasy, Comedy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/14957
Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako!                   - 6.81  - 8 episode(s)       - 4 min. per ep.        - Comedy, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/6330
Shakugan no Shana: Naze Nani Shana! Nandemo Shitsumonbako! Special                                  - 6.42  - 3 episode(s)       - 6 min. per ep.        - Comedy, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/28603
Shaman King Specials                                                                                - 7.38  - 5 episode(s)       - 35 min. per ep.       - Action, Comedy, Supernatural, Shounen                                                                                                                          - https://myanimelist.net/anime/3861
Shan T Lao Fu Zi                                                                                    - 6.71  - 1 episode(s)       - 1 hr. 12 min.         - Action, Comedy, Seinen                                                                                                                                         - https://myanimelist.net/anime/30097
Shaolin Chuanqi                                                                                     - N/A   - 26 episode(s)      - 22 min. per ep.       - Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen                                                                                                      - https://myanimelist.net/anime/36015
Shashinkan                                                                                          - 7.50  - 1 episode(s)       - 16 min.               - Drama, Historical, Slice of Life                                                                                                                               - https://myanimelist.net/anime/20671
Shiawase no Katachi                                                                                 - 6.42  - 4 episode(s)       - 30 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9404
Shiawase no Ouji                                                                                    - 6.45  - 1 episode(s)       - 19 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/25093
Shibai Taroka                                                                                       - 6.03  - 2 episode(s)       - 52 min. per ep.       - Action, Comedy, Romance, School, Shounen                                                                                                                       - https://myanimelist.net/anime/18683
Shibawanko no Wa no Kokoro                                                                          - 6.36  - 80 episode(s)      - 2 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/1739
Shibuzome Ikki: Ashita ni Kakeru Niji                                                               - 4.50  - 1 episode(s)       - 30 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/30983
Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?                                        - 6.47  - 1 episode(s)       - 23 min.               - Adventure, Comedy, Magic                                                                                                                                       - https://myanimelist.net/anime/22361
Shiden Pilot                                                                                        - 4.67  - 1 episode(s)       - 23 min.               - Action, Cars                                                                                                                                                   - https://myanimelist.net/anime/24441
Shika to Kanta                                                                                      - 4.69  - 1 episode(s)       - 30 min.               - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/30447
Shikkaku Ishi                                                                                       - 5.80  - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5614
Shimai Ijiri                                                                                        - 5.94  - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3951
Shimajirou to Ehon no Kuni                                                                          - 6.71  - 1 episode(s)       - Unknown               - Action, Comedy, Fantasy, Kids                                                                                                                                  - https://myanimelist.net/anime/32014
Shimajirou to Fufu no Daibouken Movie: Sukue! Nana-iro no Hana                                      - 6.33  - 1 episode(s)       - 1 hr. 7 min.          - Adventure, Comedy, Fantasy, Kids, Magic                                                                                                                        - https://myanimelist.net/anime/18943
Shimajirou to Kujira no Uta                                                                         - 5.00  - 1 episode(s)       - 53 min.               - Adventure, Comedy, Fantasy, Kids                                                                                                                               - https://myanimelist.net/anime/20963
Shimajirou to Ookinaki                                                                              - 4.27  - 1 episode(s)       - 1 hr. 1 min.          - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/28293
Shimanchu MiRiKa                                                                                    - 5.62  - 1 episode(s)       - 24 min.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/10407
Shin Angel                                                                                          - 6.41  - 5 episode(s)       - 30 min. per ep.       - Comedy, Drama, Hentai, Romance                                                                                                                                 - https://myanimelist.net/anime/217
Shin Angyo Onshi                                                                                    - 6.96  - 1 episode(s)       - 1 hr. 25 min.         - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/884
Shin Bikkuriman                                                                                     - 5.13  - 72 episode(s)      - 25 min. per ep.       - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/9885
Shin Calimero                                                                                       - 6.21  - 52 episode(s)      - 21 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/7004
Shin Chou Kyou Ryo: Condor Hero II                                                                  - 7.47  - 26 episode(s)      - 20 min. per ep.       - Adventure, Drama, Historical, Romance                                                                                                                          - https://myanimelist.net/anime/960
Shin Chou Kyou Ryo: Condor Hero III                                                                 - 7.55  - 26 episode(s)      - 20 min. per ep.       - Action, Adventure, Drama, Historical, Romance                                                                                                                  - https://myanimelist.net/anime/5854
Shin Choujin Densetsu Urotsukidouji Mataiden                                                        - 6.04  - 2 episode(s)       - 47 min. per ep.       - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2342
Shin Don Chuck Monogatari                                                                           - 6.42  - 73 episode(s)      - 25 min. per ep.       - Adventure, Kids, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/23393
Shin Dousei Jidai: Hawaiian Breeze                                                                  - 6.83  - 1 episode(s)       - 45 min.               - Romance, Drama                                                                                                                                                 - https://myanimelist.net/anime/25065
Shin Getter Robo tai Neo Getter Robo                                                                - 7.17  - 4 episode(s)       - 27 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/938
Shin Hakkenden                                                                                      - 7.28  - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Martial Arts, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/1823
Shin Hokuto no Ken                                                                                  - 7.03  - 3 episode(s)       - 58 min. per ep.       - Action, Martial Arts, Sci-Fi, Shounen                                                                                                                          - https://myanimelist.net/anime/1357
Shin Hurricane Polymar                                                                              - 6.01  - 2 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Super Power, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/3398
Shin Kabukichou Story Hana no Asukagumi!                                                            - 5.44  - 1 episode(s)       - 48 min.               - Adventure, Drama, Shoujo                                                                                                                                       - https://myanimelist.net/anime/17221
Shin Karate Jigoku-hen                                                                              - 5.83  - 2 episode(s)       - 48 min. per ep.       - Action, Martial Arts                                                                                                                                           - https://myanimelist.net/anime/10304
Shin Kujakuou                                                                                       - 6.16  - 2 episode(s)       - 55 min. per ep.       - Action, Demons, Horror                                                                                                                                         - https://myanimelist.net/anime/3599
Shin Kyojin no Hoshi II                                                                             - 6.61  - 23 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/16486
Shin Kyojin no Hoshi                                                                                - 6.59  - 52 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/15875
Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi                             - 6.42  - 1 episode(s)       - 30 min.               - Slice of Life, Fantasy                                                                                                                                         - https://myanimelist.net/anime/11049
Shin Maple Town Monogatari: Palm Town-hen                                                           - 7.02  - 44 episode(s)      - 20 min. per ep.       - Slice of Life, Fantasy                                                                                                                                         - https://myanimelist.net/anime/5203
Shin Mashin Eiyuuden Wataru Majinzan                                                                - 6.47  - 2 episode(s)       - 25 min. per ep.       - Action, Adventure, Fantasy, Comedy, Mecha, Sci-Fi                                                                                                              - https://myanimelist.net/anime/9403
Shin Megami Tensei Devil Children: Light & Dark                                                     - 6.47  - 52 episode(s)      - 24 min. per ep.       - Action, Kids, Adventure, Fantasy, Magic, Game, Supernatural, Demons, Sci-Fi                                                                                    - https://myanimelist.net/anime/4068
Shin Minashigo Hutch                                                                                - 6.46  - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Drama                                                                                                                                       - https://myanimelist.net/anime/8139
Shin Mitsubachi Maya no Bouken                                                                      - 6.41  - 52 episode(s)      - 25 min. per ep.       - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/8373
Shin Obake no Q-tarou                                                                               - 5.73  - 70 episode(s)      - 25 min. per ep.       - Comedy, School, Slice of Life, Supernatural                                                                                                                    - https://myanimelist.net/anime/7980
Shin Onimusha: Dawn of Dreams the Story                                                             - 6.01  - 1 episode(s)       - 2 hr.                 - Action, Historical, Demons, Martial Arts, Samurai                                                                                                              - https://myanimelist.net/anime/3498
Shin Otokogi                                                                                        - 6.73  - 2 episode(s)       - 40 min. per ep.       - Seinen                                                                                                                                                         - https://myanimelist.net/anime/9749
Shin Pro Golfer Saru                                                                                - 6.83  - 10 episode(s)      - 15 min. per ep.       - Kids, Sports                                                                                                                                                   - https://myanimelist.net/anime/17315
Shin Reyon Densetsu: Mou Hitori no Flair                                                            - 5.46  - 1 episode(s)       - 40 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5587
Shin Reyon Densetsu: Shikkoku no Majin                                                              - 5.49  - 1 episode(s)       - 38 min.               - Adventure, Fantasy, Hentai                                                                                                                                     - https://myanimelist.net/anime/5159
Shin Ruri-iro no Yuki                                                                               - 5.94  - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5665
Shin SOS Dai Tokyo Tankentai                                                                        - 6.10  - 1 episode(s)       - 40 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/4471
Shin Seiki Cream Lemon                                                                              - 5.85  - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                                                                                   - https://myanimelist.net/anime/9325
Shin Seikimatsu: Yatsuto no Souguu                                                                  - 4.81  - 5 episode(s)       - 5 min. per ep.        - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/22657
Shin Skyers 5 EX                                                                                    - N/A   - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/34673
Shin Skyers 5                                                                                       - 6.00  - 26 episode(s)      - 25 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/22997
Shin Tenchi Muyou! Specials                                                                         - 7.01  - 6 episode(s)       - 4 min. per ep.        - Comedy, Romance, Sci-Fi, Shounen                                                                                                                               - https://myanimelist.net/anime/8767
Shin Tenchi Souzou                                                                                  - 5.20  - 1 episode(s)       - 1 min.                - Comedy                                                                                                                                                         - https://myanimelist.net/anime/29673
Shin-Men                                                                                            - 6.38  - 13 episode(s)      - 12 min. per ep.       - Action, Comedy, Super Power, Seinen                                                                                                                            - https://myanimelist.net/anime/9799
Shin-chan ga Naita!                                                                                 - 6.75  - 1 episode(s)       - 36 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/26223
Shin-chan no Sanrinsha                                                                              - 7.00  - 1 episode(s)       - 24 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/26157
Shinano Mainichi Shinbun                                                                            - 5.58  - 1 episode(s)       - 15 sec.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/25271
Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama                                   - 5.99  - 6 episode(s)       - 4 min. per ep.        - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/15769
Shining May                                                                                         - 5.43  - 1 episode(s)       - 25 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5571
Shinjuku Shin-chan Patrol: Warui Otona ni Ki wo Tsukete                                             - 5.51  - 1 episode(s)       - 20 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/5193
Shinjuku Shin-chan: Yoiko no Koutsuu Anzen                                                          - 4.69  - 1 episode(s)       - 15 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/14069
Shinkai Densetsu Meremanoid                                                                         - 6.20  - 24 episode(s)      - 25 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/15579
Shinken Densetsu: Tight Road                                                                        - 5.33  - 13 episode(s)      - 25 min. per ep.       - Action, Martial Arts                                                                                                                                           - https://myanimelist.net/anime/22313
Shinken Seminar Koukou Kouza                                                                        - 5.60  - 1 episode(s)       - 32 min.               - School, Shounen                                                                                                                                                - https://myanimelist.net/anime/26159
Shinkon Gattai Godannar!! 2nd Season                                                                - 7.05  - 13 episode(s)      - 25 min. per ep.       - Ecchi, Comedy, Mecha, Romance, Sci-Fi                                                                                                                          - https://myanimelist.net/anime/1104
Shinpi no Hou                                                                                       - 5.22  - 1 episode(s)       - 1 hr. 59 min.         - Adventure, Supernatural                                                                                                                                        - https://myanimelist.net/anime/13439
Shinrabanshou: Tenchi Shinmei no Shou                                                               - 5.47  - 1 episode(s)       - 22 min.               - Action, Fantasy, Shounen                                                                                                                                       - https://myanimelist.net/anime/24719
Shinran-sama: Negai, Soshite Hikari                                                                 - 6.30  - 1 episode(s)       - 1 hr. 48 min.         - Historical                                                                                                                                                     - https://myanimelist.net/anime/5693
Shinryaku! Ika Musume Specials                                                                      - 7.36  - 2 episode(s)       - 4 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9888
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation                                   - 6.31  - 12 episode(s)      - 26 min. per ep.       - Action, Comedy, Historical, Military, Samurai                                                                                                                  - https://myanimelist.net/anime/988
Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi                                                 - 6.14  - 1 episode(s)       - 51 min.               - Historical, Military                                                                                                                                           - https://myanimelist.net/anime/989
Shinshuu Sudama-hen                                                                                 - 6.38  - 4 episode(s)       - 28 min. per ep.       - Action, Martial Arts, Samurai, Historical, Seinen                                                                                                              - https://myanimelist.net/anime/7052
Shinya Doubutsuen                                                                                   - 6.29  - 1 episode(s)       - 5 min.                -                                                                                                                                                                - https://myanimelist.net/anime/31508
Shiodome Cable TV                                                                                   - 5.00  - 22 episode(s)      - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10633
Shiokari Touge                                                                                      - 6.25  - 1 episode(s)       - 19 min.               - Kids, Drama                                                                                                                                                    - https://myanimelist.net/anime/26263
Shirahata no Shoujo Ryuuko                                                                          - 7.06  - 1 episode(s)       - 1 hr. 41 min.         - Drama                                                                                                                                                          - https://myanimelist.net/anime/9546
Shiranpuri (Movie)                                                                                  - 6.34  - 1 episode(s)       - 24 min.               - School, Drama                                                                                                                                                  - https://myanimelist.net/anime/13175
Shiranpuri                                                                                          - 6.15  - 1 episode(s)       - 21 min.               - Drama, School                                                                                                                                                  - https://myanimelist.net/anime/30939
Shirayuki Hime no Densetsu                                                                          - 6.75  - 52 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Romance                                                                                                                                    - https://myanimelist.net/anime/3809
