Title                                                                                                - Score - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Visionary                                                                                            - 5.38  - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/4700
Wagamama☆Fairy Mirumo de Pon!                                                                        - 7.43  - 172 episode(s)     - 21 min. per ep.       - Kids, Adventure, Fantasy, Magic, Comedy, Romance, School, Drama, Shoujo                                  - https://myanimelist.net/anime/1744
Wakako-zake                                                                                          - 6.69  - 12 episode(s)      - 2 min. per ep.        - Seinen, Slice of Life                                                                                    - https://myanimelist.net/anime/30437
Wangan Midnight                                                                                      - 7.52  - 26 episode(s)      - 25 min. per ep.       - Action, Cars, Seinen, Sports                                                                             - https://myanimelist.net/anime/2608
Wansa-kun                                                                                            - 6.06  - 26 episode(s)      - 25 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/6868
Warau Hyouteki                                                                                       - 6.37  - 1 episode(s)       - 50 min.               - Horror, Mystery                                                                                          - https://myanimelist.net/anime/2018
Warau Kangofu The Animation                                                                          - 6.80  - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/3636
Warau Salesman Dai SP-banashi                                                                        - 6.00  - 8 episode(s)       - 30 min. per ep.       - Psychological, Supernatural, Seinen                                                                      - https://myanimelist.net/anime/35116
Warau Salesman Episode 0                                                                             - 5.34  - 1 episode(s)       - 4 min.                - Psychological, Seinen, Supernatural                                                                      - https://myanimelist.net/anime/35115
Warau Salesman New                                                                                   - 6.30  - 12 episode(s)      - 23 min. per ep.       - Comedy, Drama, Seinen                                                                                    - https://myanimelist.net/anime/34550
Warau Salesman Tokubetsu Bangumi                                                                     - 5.83  - 14 episode(s)      - 17 min. per ep.       - Psychological, Supernatural, Seinen                                                                      - https://myanimelist.net/anime/35158
Warau Salesman                                                                                       - 6.70  - 103 episode(s)     - 10 min. per ep.       - Psychological, Supernatural, Drama, Seinen                                                               - https://myanimelist.net/anime/3077
Wata no Kuni Hoshi                                                                                   - 7.08  - 1 episode(s)       - 1 hr. 36 min.         - Drama, Fantasy, Psychological, Romance, Shoujo                                                           - https://myanimelist.net/anime/1207
Watashi ga Motete Dousunda                                                                           - 7.43  - 12 episode(s)      - 23 min. per ep.       - Harem, Comedy, Romance, School, Shoujo                                                                   - https://myanimelist.net/anime/32899
Watashi ga Toriko ni Natte Yaru                                                                      - 6.96  - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/31189
Watashi wa, Kairaku Izonshou                                                                         - 6.21  - 2 episode(s)       - 20 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/32238
What's Michael? (TV)                                                                                 - 7.19  - 45 episode(s)      - 25 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/12039
What's Michael? 2                                                                                    - 6.28  - 1 episode(s)       - 44 min.               - Comedy                                                                                                   - https://myanimelist.net/anime/12037
What's Michael?                                                                                      - 6.16  - 1 episode(s)       - 55 min.               - Comedy                                                                                                   - https://myanimelist.net/anime/12005
Whistle! (ONA)                                                                                       - 6.67  - Unknown episode(s) - Unknown               - Sports, School, Shounen                                                                                  - https://myanimelist.net/anime/34022
Whistle!                                                                                             - 7.50  - 39 episode(s)      - 24 min. per ep.       - School, Shounen, Sports                                                                                  - https://myanimelist.net/anime/183
Wild 7 Another Bouryaku Unga                                                                         - 5.51  - 13 episode(s)      - 22 min. per ep.       - Action, Adventure, Police, Shounen                                                                       - https://myanimelist.net/anime/1745
Wild 7                                                                                               - 6.15  - 2 episode(s)       - 55 min. per ep.       - Action, Police, Drama, Shounen                                                                           - https://myanimelist.net/anime/1959
Wild Adapter                                                                                         - 6.26  - 2 episode(s)       - 28 min. per ep.       - Action, Mystery, Drama, Shoujo                                                                           - https://myanimelist.net/anime/13843
Wish                                                                                                 - 6.69  - 1 episode(s)       - 5 min.                - Music                                                                                                    - https://myanimelist.net/anime/1958
Witch Craft Works                                                                                    - 7.20  - 12 episode(s)      - 23 min. per ep.       - Action, Fantasy, Magic, Seinen, Supernatural                                                             - https://myanimelist.net/anime/21085
World Trigger                                                                                        - 7.70  - 73 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Supernatural, School, Shounen                                                            - https://myanimelist.net/anime/24405
Wu Geng Ji 2nd Season                                                                                - 9.40  - Unknown episode(s) - 16 min.               - Action, Historical, Supernatural, Martial Arts, Fantasy                                                  - https://myanimelist.net/anime/36910
Wu Geng Ji                                                                                           - 7.23  - 30 episode(s)      - 16 min. per ep.       - Action, Historical, Supernatural, Martial Arts, Fantasy                                                  - https://myanimelist.net/anime/33758
X OVA                                                                                                - 6.93  - 1 episode(s)       - 22 min.               - Mystery, Supernatural, Drama, Romance, Fantasy                                                           - https://myanimelist.net/anime/595
X/1999                                                                                               - 6.67  - 1 episode(s)       - 1 hr. 33 min.         - Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural                                              - https://myanimelist.net/anime/155
X                                                                                                    - 7.53  - 24 episode(s)      - 24 min. per ep.       - Action, Super Power, Drama, Magic, Romance, Fantasy, Shoujo                                              - https://myanimelist.net/anime/156
X²: Double X                                                                                         - 6.61  - 1 episode(s)       - 2 min.                - Music, Drama, Shoujo                                                                                     - https://myanimelist.net/anime/2729
Yagami-kun no Katei no Jijou                                                                         - 6.36  - 3 episode(s)       - 30 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/4537
Yahabe                                                                                               - 5.29  - 1 episode(s)       - 20 min.               - Game, Shounen, Supernatural                                                                              - https://myanimelist.net/anime/33744
Yajikita Gakuen Douchuuki                                                                            - 5.86  - 2 episode(s)       - 40 min. per ep.       - Adventure, Martial Arts, School, Shoujo                                                                  - https://myanimelist.net/anime/12795
Yakitate!! Japan                                                                                     - 8.03  - 69 episode(s)      - 24 min. per ep.       - Comedy, Shounen                                                                                          - https://myanimelist.net/anime/28
Yakumo Tatsu                                                                                         - 6.22  - 2 episode(s)       - 29 min. per ep.       - Adventure, Supernatural, Historical, Horror, Shoujo                                                      - https://myanimelist.net/anime/1026
Yakusai Kochou                                                                                       - 5.57  - 1 episode(s)       - 30 min.               - Comedy, Supernatural, Ecchi                                                                              - https://myanimelist.net/anime/2384
Yama Hime no Mi                                                                                      - 6.21  - 3 episode(s)       - 24 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/4701
Yama no Susume: Kabe tte Kowakunai no?                                                               - 6.74  - 1 episode(s)       - 5 min.                - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/17341
Yama no Susume: Omoide Present                                                                       - 7.27  - 1 episode(s)       - 26 min.               - Adventure, Slice of Life, Comedy                                                                         - https://myanimelist.net/anime/35673
Yama no Susume: Second Season Specials                                                               - 6.85  - 2 episode(s)       - 15 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/27887
Yama no Susume: Second Season                                                                        - 7.52  - 24 episode(s)      - 13 min. per ep.       - Adventure, Comedy, Slice of Life                                                                         - https://myanimelist.net/anime/21435
Yama no Susume: Third Season                                                                         - N/A   - Unknown episode(s) - Unknown               - Adventure, Slice of Life, Comedy                                                                         - https://myanimelist.net/anime/35672
Yama no Susume                                                                                       - 6.82  - 12 episode(s)      - 3 min. per ep.        - Adventure, Slice of Life, Comedy                                                                         - https://myanimelist.net/anime/14355
Yamada-kun to 7-nin no Majo (OVA)                                                                    - 7.58  - 2 episode(s)       - 30 min. per ep.       - Comedy, Romance, School, Shounen                                                                         - https://myanimelist.net/anime/24627
Yamada-kun to 7-nin no Majo (TV)                                                                     - 7.86  - 12 episode(s)      - 24 min. per ep.       - Harem, Mystery, Comedy, Supernatural, Romance, School, Shounen                                           - https://myanimelist.net/anime/28677
Yamada-kun to 7-nin no Majo                                                                          - 7.40  - 1 episode(s)       - 2 min.                - Comedy, School, Shounen, Supernatural                                                                    - https://myanimelist.net/anime/20359
Yamatarou Kaeru                                                                                      - 6.21  - 1 episode(s)       - 24 min.               - Kids                                                                                                     - https://myanimelist.net/anime/11537
Yamato Nadeshiko Shichihenge♥                                                                        - 7.86  - 25 episode(s)      - 24 min. per ep.       - Comedy, Shoujo                                                                                           - https://myanimelist.net/anime/1562
Yami no Matsuei                                                                                      - 7.19  - 13 episode(s)      - 23 min. per ep.       - Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire                                       - https://myanimelist.net/anime/553
Yami no Purple Eye                                                                                   - 5.07  - 1 episode(s)       - 31 min.               - Psychological, Supernatural, Music, Horror, Mystery, Shoujo                                              - https://myanimelist.net/anime/9509
Yami no Shihosha Judge                                                                               - 5.46  - 1 episode(s)       - 48 min.               - Supernatural, Horror, Seinen                                                                             - https://myanimelist.net/anime/1340
Yankee-kun na Yamada-kun to Megane-chan to Majo                                                      - 7.38  - 1 episode(s)       - 7 min.                - Comedy, School, Shounen                                                                                  - https://myanimelist.net/anime/30641
Yariman Fudousan                                                                                     - 5.98  - 2 episode(s)       - 18 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/22815
Yarimoku Beach ni Shuugakuryokou de!! The Animation                                                  - 7.21  - Unknown episode(s) - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/34963
Yawara! Sore Yuke Koshinuke Kids!!                                                                   - 6.38  - 1 episode(s)       - 1 hr.                 - Comedy, Martial Arts, Slice of Life, Sports                                                              - https://myanimelist.net/anime/2008
Yawara! Special: Zutto Kimi no Koto ga... .                                                          - 7.43  - 1 episode(s)       - 1 hr. 30 min.         - Action, Comedy, Drama, Martial Arts, Slice of Life, Sports                                               - https://myanimelist.net/anime/2009
Yawara!                                                                                              - 7.58  - 124 episode(s)     - 25 min. per ep.       - Action, Slice of Life, Martial Arts, Sports, Comedy, Romance, Drama                                      - https://myanimelist.net/anime/691
Yawaraka Sangokushi Tsukisase!! Ryofuko-chan                                                         - 6.49  - 4 episode(s)       - 26 min. per ep.       - Comedy, Ecchi, Magic                                                                                     - https://myanimelist.net/anime/3417
Yebisu Celebrities 1st                                                                               - 6.07  - 1 episode(s)       - 45 min.               - Yaoi                                                                                                     - https://myanimelist.net/anime/9232
Yes! BanG_Dream!                                                                                     - 6.27  - 1 episode(s)       - 6 min.                - Music                                                                                                    - https://myanimelist.net/anime/32338
Yoi Ko no Rekishi Anime: Ookina Kabu                                                                 - N/A   - 1 episode(s)       - 9 min.                - Comedy                                                                                                   - https://myanimelist.net/anime/36614
Yoiko no Rekishi Anime — Ohkina Kabu (Kabu)                                                          - N/A   - 1 episode(s)       - 9 hr. 48 min.         - Comedy, Parody                                                                                           - https://myanimelist.net/anime/36030
Yoiko                                                                                                - 6.35  - 20 episode(s)      - 12 min. per ep.       - Slice of Life, Comedy, Ecchi, School                                                                     - https://myanimelist.net/anime/4591
Yokohama Kaidashi Kikou: Quiet Country Cafe                                                          - 7.31  - 2 episode(s)       - 32 min. per ep.       - Sci-Fi, Slice of Life, Seinen                                                                            - https://myanimelist.net/anime/976
Yokohama Kaidashi Kikou                                                                              - 7.36  - 2 episode(s)       - 29 min. per ep.       - Sci-Fi, Seinen, Slice of Life                                                                            - https://myanimelist.net/anime/975
Yokoyama Mitsuteru Sangokushi                                                                        - 7.48  - 47 episode(s)      - 23 min. per ep.       - Adventure, Historical                                                                                    - https://myanimelist.net/anime/970
Yokujou Bazooka The Animation                                                                        - 7.05  - 1 episode(s)       - 26 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/19859
Yondemasu yo, Azazel-san. (TV)                                                                       - 7.62  - 13 episode(s)      - 12 min. per ep.       - Comedy, Supernatural, Demons                                                                             - https://myanimelist.net/anime/10216
Yondemasu yo, Azazel-san. Z                                                                          - 7.65  - 13 episode(s)      - 12 min. per ep.       - Comedy, Demons, Supernatural                                                                             - https://myanimelist.net/anime/16241
Yondemasu yo, Azazel-san.                                                                            - 7.69  - 4 episode(s)       - 21 min. per ep.       - Comedy, Demons, Supernatural                                                                             - https://myanimelist.net/anime/7762
Yoroshiku Mechadock                                                                                  - 6.65  - 30 episode(s)      - 23 min. per ep.       - Action, Cars, Comedy, Police, Sports                                                                     - https://myanimelist.net/anime/7160
Youchien Senshi: Hanamaru Girls                                                                      - 5.88  - 3 episode(s)       - 40 sec. per ep.       - Action, Comedy, Kids                                                                                     - https://myanimelist.net/anime/16648
Youjuu Kyoushitsu Gaiden                                                                             - 5.58  - 4 episode(s)       - 30 min. per ep.       - Hentai, Horror, Demons                                                                                   - https://myanimelist.net/anime/2339
Youjuu Kyoushitsu                                                                                    - 5.47  - 6 episode(s)       - 42 min. per ep.       - Hentai, Horror, Demons                                                                                   - https://myanimelist.net/anime/2338
Youkai Ninpouchou Jiraiya!                                                                           - 4.73  - 1 episode(s)       - 2 min.                - Action, Comedy                                                                                           - https://myanimelist.net/anime/31170
Youkaiden Nekome Kozou                                                                               - 7.65  - 25 episode(s)      - 25 min. per ep.       - Adventure, Horror, Psychological, Seinen, Supernatural                                                   - https://myanimelist.net/anime/23351
Youma                                                                                                - 6.21  - 2 episode(s)       - 38 min. per ep.       - Action, Demons, Fantasy, Horror, Supernatural                                                            - https://myanimelist.net/anime/1484
Young Black Jack                                                                                     - 7.30  - 12 episode(s)      - 24 min. per ep.       - Historical, Drama, Seinen                                                                                - https://myanimelist.net/anime/30740
Yousei Ou                                                                                            - 5.80  - 1 episode(s)       - 1 hr.                 - Fantasy, Shoujo                                                                                          - https://myanimelist.net/anime/7818
Youtai Nuhai Zai Shanghai 2: Xianglian Mima                                                          - N/A   - 1 episode(s)       - 1 hr. 23 min.         - Drama, Historical, Military                                                                              - https://myanimelist.net/anime/36843
Youtai Nuhai Zai Shanghai                                                                            - 6.52  - 1 episode(s)       - 1 hr. 20 min.         - Historical, Kids, Shoujo                                                                                 - https://myanimelist.net/anime/21129
Yowamushi Pedal Movie                                                                                - 7.74  - 1 episode(s)       - 1 hr. 29 min.         - Comedy, Drama, Shounen, Sports                                                                           - https://myanimelist.net/anime/30413
Yowamushi Pedal: Glory Line                                                                          - 8.10  - 25 episode(s)      - 23 min. per ep.       - Comedy, Drama, Shounen, Sports                                                                           - https://myanimelist.net/anime/35789
Yowamushi Pedal: Grande Road                                                                         - 8.25  - 24 episode(s)      - 23 min. per ep.       - Comedy, Drama, Shounen, Sports                                                                           - https://myanimelist.net/anime/24277
Yowamushi Pedal: New Generation                                                                      - 7.89  - 25 episode(s)      - 23 min. per ep.       - Comedy, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/31783
Yowamushi Pedal: Re:GENERATION                                                                       - 7.00  - 1 episode(s)       - Unknown               - Comedy, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/35880
Yowamushi Pedal: Re:RIDE                                                                             - 7.46  - 1 episode(s)       - 1 hr. 28 min.         - Sports, Drama, Shounen                                                                                   - https://myanimelist.net/anime/25755
Yowamushi Pedal: Re:ROAD                                                                             - 7.47  - 1 episode(s)       - 1 hr. 29 min.         - Drama, Shounen, Sports                                                                                   - https://myanimelist.net/anime/30790
Yowamushi Pedal: Spare Bike                                                                          - 7.57  - 1 episode(s)       - 1 hr.                 - Comedy, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/33302
Yowamushi Pedal: Special Ride                                                                        - 7.46  - 1 episode(s)       - 20 min.               - Comedy, Drama, Shounen, Sports                                                                           - https://myanimelist.net/anime/18177
Yowamushi Pedal                                                                                      - 8.12  - 38 episode(s)      - 24 min. per ep.       - Comedy, Sports, Drama, Shounen                                                                           - https://myanimelist.net/anime/18179
Yozakura Quartet: Hana no Uta                                                                        - 7.58  - 13 episode(s)      - 23 min. per ep.       - Action, Comedy, Magic, Shounen, Super Power, Supernatural                                                - https://myanimelist.net/anime/18497
Yozakura Quartet: Hoshi no Umi                                                                       - 7.46  - 3 episode(s)       - 28 min. per ep.       - Action, Magic, Comedy, Super Power, Supernatural, Shounen                                                - https://myanimelist.net/anime/8457
Yozakura Quartet: Tsuki ni Naku                                                                      - 7.59  - 3 episode(s)       - 28 min. per ep.       - Action, Magic, Comedy, Super Power, Supernatural, Shounen                                                - https://myanimelist.net/anime/18499
Yozakura Quartet                                                                                     - 6.93  - 12 episode(s)      - 24 min. per ep.       - Action, Magic, Comedy, Super Power, Supernatural, Shounen                                                - https://myanimelist.net/anime/4548
Yugami-kun ni wa Tomodachi ga Inai                                                                   - 5.82  - 2 episode(s)       - 30 sec. per ep.       - Slice of Life, Comedy, Romance, School                                                                   - https://myanimelist.net/anime/21775
Yume Tsukai                                                                                          - 6.53  - 12 episode(s)      - 24 min. per ep.       - Drama, Fantasy, Magic, Slice of Life                                                                     - https://myanimelist.net/anime/943
Yume de Aetara (TV)                                                                                  - 6.59  - 16 episode(s)      - 7 min. per ep.        - Comedy, Drama, Romance, Seinen, Slice of Life                                                            - https://myanimelist.net/anime/718
Yume de Aetara                                                                                       - 6.60  - 3 episode(s)       - 30 min. per ep.       - Comedy, Drama, Ecchi, Romance, Seinen                                                                    - https://myanimelist.net/anime/715
Yume wo Kanaeru Zou                                                                                  - 5.94  - 12 episode(s)      - 10 min. per ep.       - Comedy                                                                                                   - https://myanimelist.net/anime/5841
Yume-iro Pâtissière SP Professional                                                                  - 7.78  - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Shoujo                                                                                    - https://myanimelist.net/anime/9441
Yume-iro Pâtissière                                                                                  - 8.04  - 50 episode(s)      - 24 min. per ep.       - Kids, School, Shoujo                                                                                     - https://myanimelist.net/anime/6586
Yumekui Merry                                                                                        - 7.05  - 13 episode(s)      - 24 min. per ep.       - Action, Supernatural, Seinen                                                                             - https://myanimelist.net/anime/9331
Yumekuri                                                                                             - 5.56  - 1 episode(s)       - 6 min.                - Seinen, Slice of Life                                                                                    - https://myanimelist.net/anime/15535
Yunyun☆Paradise                                                                                      - 5.74  - 1 episode(s)       - 25 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/3645
Yuragi-sou no Yuuna-san OVA                                                                          - N/A   - 1 episode(s)       - Unknown               - Comedy, Ecchi, Harem, Romance, Shounen, Supernatural                                                     - https://myanimelist.net/anime/36950
Yuragi-sou no Yuuna-san                                                                              - N/A   - Unknown episode(s) - Unknown               - Harem, Comedy, Supernatural, Romance, Ecchi, Shounen                                                     - https://myanimelist.net/anime/36726
Yuri Seijin Naoko-san (2012)                                                                         - 6.61  - 1 episode(s)       - 28 min.               - Comedy, Shoujo Ai                                                                                        - https://myanimelist.net/anime/12437
Yuri Seijin Naoko-san                                                                                - 5.91  - 1 episode(s)       - 6 min.                - Comedy, Shoujo Ai                                                                                        - https://myanimelist.net/anime/9608
Yuru Camp△                                                                                           - 7.82  - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/34798
Yuru Yuri Nachuyachumi!+                                                                             - 7.84  - 2 episode(s)       - 24 min. per ep.       - Slice of Life, Comedy, Shoujo Ai                                                                         - https://myanimelist.net/anime/30902
Yuru Yuri San☆Hai!                                                                                   - 8.02  - 12 episode(s)      - 23 min. per ep.       - Comedy, School, Shoujo Ai, Slice of Life                                                                 - https://myanimelist.net/anime/30279
Yuru Yuri                                                                                            - 7.68  - 12 episode(s)      - 23 min. per ep.       - Comedy, School, Shoujo Ai, Slice of Life                                                                 - https://myanimelist.net/anime/10495
Yuru Yuri♪♪                                                                                          - 7.92  - 12 episode(s)      - 23 min. per ep.       - Slice of Life, Comedy, School, Shoujo Ai                                                                 - https://myanimelist.net/anime/12403
Yuukan Club                                                                                          - 6.12  - 2 episode(s)       - 35 min. per ep.       - Mystery, Comedy, School, Shoujo                                                                          - https://myanimelist.net/anime/3778
Yuuki Yuuna wa Yuusha-bu Shozoku 2                                                                   - 6.64  - 1 episode(s)       - 7 min.                - Slice of Life, Comedy, Magic, Fantasy                                                                    - https://myanimelist.net/anime/35472
Yuuki Yuuna wa Yuusha-bu Shozoku 3                                                                   - 6.75  - 1 episode(s)       - 8 min.                - Slice of Life, Comedy, Magic, Fantasy                                                                    - https://myanimelist.net/anime/35473
Yuuki Yuuna wa Yuusha-bu Shozoku                                                                     - 6.56  - 1 episode(s)       - 7 min.                - Slice of Life, Comedy, Magic, Fantasy                                                                    - https://myanimelist.net/anime/34394
Yuuwaku Countdown: Akira                                                                             - 5.85  - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/4608
Yuuwaku Countdown                                                                                    - 5.93  - 6 episode(s)       - 15 min. per ep.       - Action, Comedy, Fantasy, Hentai, Horror, Mecha, Romance, Supernatural                                    - https://myanimelist.net/anime/1383
Yuu☆Yuu☆Hakusho (Movie)                                                                              - 6.94  - 1 episode(s)       - 24 min.               - Action, Adventure, Comedy                                                                                - https://myanimelist.net/anime/882
Yuu☆Yuu☆Hakusho Picture Drama                                                                        - 6.80  - 1 episode(s)       - 6 min.                - Action, Martial Arts, Comedy, Demons, Shounen                                                            - https://myanimelist.net/anime/6964
Yuu☆Yuu☆Hakusho Special                                                                              - N/A   - 1 episode(s)       - Unknown               - Action, Comedy, Demons, Fantasy, Martial Arts, School, Shounen                                           - https://myanimelist.net/anime/36951
Yuu☆Yuu☆Hakusho: Eizou Hakusho II                                                                    - 7.49  - 4 episode(s)       - 23 min. per ep.       - Action, Adventure, Comedy, Supernatural, Shounen                                                         - https://myanimelist.net/anime/2126
Yuu☆Yuu☆Hakusho: Eizou Hakusho                                                                       - 7.44  - 2 episode(s)       - 26 min. per ep.       - Action, Adventure, Supernatural, Shounen                                                                 - https://myanimelist.net/anime/2125
Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna                                                 - 7.32  - 1 episode(s)       - 1 hr. 34 min.         - Action, Comedy                                                                                           - https://myanimelist.net/anime/883
Yuu☆Yuu☆Hakusho: Mu Mu Hakusho                                                                       - 6.75  - 4 episode(s)       - 2 min. per ep.        - Comedy                                                                                                   - https://myanimelist.net/anime/12455
Yuu☆Yuu☆Hakusho                                                                                      - 8.47  - 112 episode(s)     - 24 min. per ep.       - Action, Comedy, Demons, Fantasy, Martial Arts, School, Shounen, Supernatural                             - https://myanimelist.net/anime/392
Yu☆Gi☆Oh! (Movie)                                                                                    - 7.03  - 1 episode(s)       - 30 min.               - Game, Adventure, Comedy, Fantasy, Shounen                                                                - https://myanimelist.net/anime/2006
Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's                                          - 7.09  - 1 episode(s)       - 28 min.               - Fantasy, Game, Sci-Fi                                                                                    - https://myanimelist.net/anime/5298
Yu☆Gi☆Oh! 5D's                                                                                       - 7.51  - 154 episode(s)     - 24 min. per ep.       - Action, Game, Shounen                                                                                    - https://myanimelist.net/anime/3972
Yu☆Gi☆Oh! Arc-V                                                                                      - 7.25  - 148 episode(s)     - 24 min. per ep.       - Action, Game, Fantasy, Shounen                                                                           - https://myanimelist.net/anime/21639
Yu☆Gi☆Oh! Duel Monsters: Battle City Special                                                         - 7.20  - 1 episode(s)       - 23 min.               - Adventure, Fantasy, Game, Shounen                                                                        - https://myanimelist.net/anime/5458
Yu☆Gi☆Oh! Duel Monsters                                                                              - 7.57  - 224 episode(s)     - 23 min. per ep.       - Adventure, Game, Shounen                                                                                 - https://myanimelist.net/anime/481
Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna                                                   - 7.23  - 1 episode(s)       - 49 min.               - Game, Adventure, Shounen                                                                                 - https://myanimelist.net/anime/6951
Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!                       - 6.92  - 1 episode(s)       - 26 min.               - Adventure, Game, Shounen                                                                                 - https://myanimelist.net/anime/33997
Yu☆Gi☆Oh! The Dark Side of Dimensions                                                                - 7.53  - 1 episode(s)       - 2 hr. 10 min.         - Adventure, Game, Shounen                                                                                 - https://myanimelist.net/anime/28771
Yu☆Gi☆Oh! VRAINS                                                                                     - 6.83  - Unknown episode(s) - 24 min.               - Action, Fantasy, Game, Sci-Fi, Shounen                                                                   - https://myanimelist.net/anime/34866
Yu☆Gi☆Oh! Zexal Second: Iza! Saishuu Kessen e!! Special                                              - 6.26  - 1 episode(s)       - 23 min.               - Action, Fantasy, Game, Shounen                                                                           - https://myanimelist.net/anime/21595
Yu☆Gi☆Oh! Zexal Second: Midokoro Tenkomori Special                                                   - 6.28  - 1 episode(s)       - 23 min.               - Action, Fantasy, Game, Shounen                                                                           - https://myanimelist.net/anime/16576
Yu☆Gi☆Oh! Zexal Second                                                                               - 7.02  - 73 episode(s)      - 23 min. per ep.       - Action, Fantasy, Game, Shounen                                                                           - https://myanimelist.net/anime/15489
Yu☆Gi☆Oh! Zexal Special                                                                              - 6.24  - 1 episode(s)       - 8 min.                - Action, Fantasy, Game, Shounen                                                                           - https://myanimelist.net/anime/16574
Yu☆Gi☆Oh! Zexal                                                                                      - 6.50  - 73 episode(s)      - 24 min. per ep.       - Action, Fantasy, Game, Shounen                                                                           - https://myanimelist.net/anime/10015
Yu☆Gi☆Oh!: Duel Monsters GX                                                                          - 7.23  - 180 episode(s)     - 23 min. per ep.       - Action, Comedy, Fantasy, Game, Shounen                                                                   - https://myanimelist.net/anime/482
Yu☆Gi☆Oh!: Hikari no Pyramid                                                                         - 6.68  - 1 episode(s)       - 1 hr. 41 min.         - Adventure, Comedy, Fantasy, Game                                                                         - https://myanimelist.net/anime/1894
Yu☆Gi☆Oh!                                                                                            - 7.29  - 27 episode(s)      - 24 min. per ep.       - Action, Game, Comedy, Fantasy, Shounen                                                                   - https://myanimelist.net/anime/550
Zan Sayonara Zetsubou Sensei Bangaichi                                                               - 7.89  - 2 episode(s)       - 26 min. per ep.       - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/7044
Zan Sayonara Zetsubou Sensei                                                                         - 7.98  - 13 episode(s)      - 23 min. per ep.       - Parody, Comedy, School                                                                                   - https://myanimelist.net/anime/6377
