Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Saru Tarou Jishin ni wa Makenai zo!: Jishin e no Sonae Dai Sakusen                                  - 8.17  - 2009    - 1 episode(s)       - 15 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/28561
Sarutobi Ecchan                                                                                     - 6.02  - 1971    - 26 episode(s)      - 25 min. per ep.       - Comedy, Kids, Magic, School                                                                                                                                    - https://myanimelist.net/anime/6311
Sasami: Mahou Shoujo Club 2                                                                         - 6.85  - 2006    - 13 episode(s)      - 25 min. per ep.       - Fantasy, Magic, School                                                                                                                                         - https://myanimelist.net/anime/1882
Sasami: Mahou Shoujo Club                                                                           - 6.76  - 2006    - 13 episode(s)      - 25 min. per ep.       - Fantasy, Magic, School                                                                                                                                         - https://myanimelist.net/anime/1881
Satsujinkyou Jidai                                                                                  - 4.76  - 1966    - 1 episode(s)       - 13 min.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7031
Sayokyoku                                                                                           - 4.66  - 1985    - 1 episode(s)       - 4 min.                - Comedy, Dementia                                                                                                                                               - https://myanimelist.net/anime/31761
Sayonara, Midori ga ike: Tobe! Tako Glider!!                                                        - 6.00  - 2005    - 1 episode(s)       - 35 min.               - Kids, Adventure                                                                                                                                                - https://myanimelist.net/anime/29733
Sayounara Kaba-kun                                                                                  - 5.00  - 1989    - 1 episode(s)       - 25 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/28017
Sazae-san: Dawn to Ikka de Hawaii Ryokou                                                            - 6.23  - 1998    - 1 episode(s)       - 47 min.               - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/28615
Scan2Go                                                                                             - 6.23  - 2010    - 52 episode(s)      - 25 min. per ep.       - Cars, Kids, Shounen, Space, Sports                                                                                                                             - https://myanimelist.net/anime/10869
School Days: Magical Heart Kokoro-chan                                                              - 5.78  - 2008    - 1 episode(s)       - 25 min.               - Comedy, Parody, Magic, Ecchi                                                                                                                                   - https://myanimelist.net/anime/3328
Science Anime: Choudendou Monogatari                                                                - 6.33  - 1988    - 1 episode(s)       - 1 hr.                 - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/27961
Sei Michaela Gakuen Hyouryuuki II                                                                   - 4.67  - 1994    - 2 episode(s)       - 45 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2240
Sei Michaela Gakuen Hyouryuuki                                                                      - 4.94  - 1990    - 2 episode(s)       - 40 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/2239
Sei Shoujo Sentai Lakers EX                                                                         - 5.03  - 1996    - 1 episode(s)       - 30 min.               - Hentai, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/3890
Seibu Tetsudou Ekiin Tako-chan                                                                      - 4.39  - 2011    - 12 episode(s)      - 2 min. per ep.        - Comedy, Parody, Police, Slice of Life                                                                                                                          - https://myanimelist.net/anime/10850
Seichou Rap                                                                                         - 4.78  - 2014    - 1 episode(s)       - 2 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/30104
Seigi wo Aisuru Mono Gekkou Kamen                                                                   - 6.96  - 1972    - 39 episode(s)      - 25 min. per ep.       - Action, Mystery                                                                                                                                                - https://myanimelist.net/anime/4332
Seihou Tenshi Angel Links                                                                           - 6.04  - 1999    - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Space, Comedy, Romance, Drama, Sci-Fi                                                                                                       - https://myanimelist.net/anime/1226
Seijun Kango Gakuin                                                                                 - 6.40  - 2002    - 3 episode(s)       - 30 min. per ep.       - Comedy, Hentai                                                                                                                                                 - https://myanimelist.net/anime/2917
Seijuuden: Twin Dolls                                                                               - 5.75  - 1994    - 2 episode(s)       - 46 min. per ep.       - Action, Demons, Hentai, Magic, Supernatural                                                                                                                    - https://myanimelist.net/anime/3534
Seijuuki Cyguard                                                                                    - 5.33  - 1989    - 1 episode(s)       - 45 min.               - Mecha, Sci-Fi, Supernatural                                                                                                                                    - https://myanimelist.net/anime/3882
Seikimatsu Leader Gaiden Takeshi!                                                                   - 6.32  - 1998    - 1 episode(s)       - 30 min.               - Comedy, School, Shounen                                                                                                                                        - https://myanimelist.net/anime/16245
Seikon no Qwaser II Picture Drama                                                                   - 6.13  - 2011    - 4 episode(s)       - 3 min. per ep.        - Ecchi, Yuri                                                                                                                                                    - https://myanimelist.net/anime/10920
Seikon no Qwaser Picture Drama                                                                      - 6.07  - 2010    - 16 episode(s)      - 2 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/8668
Seimei no Kagaku: Micro Patrol                                                                      - 7.25  - 1986    - 26 episode(s)      - 24 min. per ep.       - Adventure                                                                                                                                                      - https://myanimelist.net/anime/3624
Seireitsukai no Blade Dance Specials                                                                - 6.80  - 2014    - 6 episode(s)       - 3 min. per ep.        - Action, Supernatural, Ecchi, Fantasy, School                                                                                                                   - https://myanimelist.net/anime/25285
Seisenshi Dunbine Memorial                                                                          - 5.74  - 2000    - 3 episode(s)       - 55 min. per ep.       - Sci-Fi, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/20975
Seisenshi Dunbine OVA                                                                               - 5.79  - 1988    - 3 episode(s)       - 30 min. per ep.       - Sci-Fi, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/5372
Seishou Jogangu Alice Doll                                                                          - 5.36  - 2000    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4867
Seishoujo Kantai Virgin Fleet                                                                       - 5.38  - 1998    - 3 episode(s)       - 30 min. per ep.       - Fantasy, Military, School, Sci-Fi                                                                                                                              - https://myanimelist.net/anime/1772
Seitokai no Ichizon Lv.2: Watasu Seitokai                                                           - 7.39  - 2013    - 1 episode(s)       - 24 min.               - Parody, Comedy, Harem, School                                                                                                                                  - https://myanimelist.net/anime/15963
Sekai Douwa Anime Zenshuu                                                                           - 5.74  - 1990    - 10 episode(s)      - 10 min. per ep.       - Adventure, Fantasy, Kids                                                                                                                                       - https://myanimelist.net/anime/7216
Sekai Meisaku Douwa: Hakuchou no Mizuumi                                                            - 7.26  - 1981    - 1 episode(s)       - 1 hr. 15 min.         - Drama, Fantasy, Romance                                                                                                                                        - https://myanimelist.net/anime/3186
Sekai Meisaku Douwa: Oyayubi Hime                                                                   - 6.34  - 1978    - 1 episode(s)       - 1 hr. 4 min.          - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/3755
Sekai Meisaku Douwa: Wow! Maerchen Oukoku                                                           - 6.91  - 1995    - 26 episode(s)      - 24 min. per ep.       - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/7245
Sekai Monoshiri Ryoko                                                                               - 6.11  - 1971    - 1006 episode(s)    - 5 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/10241
Sekai no Fushigi Tanken Series                                                                      - 6.67  - 1978    - 10 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Historical                                                                                                                                 - https://myanimelist.net/anime/25607
Sekai no Hikari: Shinran Shounin                                                                    - 6.00  - 1992    - 6 episode(s)       - 32 min. per ep.       - Historical                                                                                                                                                     - https://myanimelist.net/anime/22523
Sekai no Ouja: King Kong Taikai                                                                     - 6.60  - 1966    - 1 episode(s)       - 56 min.               - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/27379
Sekaiichi Hatsukoi: Valentine-hen                                                                   - 8.11  - 2014    - 1 episode(s)       - 15 min.               - Romance, Comedy, Shounen Ai                                                                                                                                    - https://myanimelist.net/anime/20815
Sekaikei Sekai Ron                                                                                  - 5.90  - 2009    - 1 episode(s)       - 4 min.                - Sci-Fi, Psychological                                                                                                                                          - https://myanimelist.net/anime/12133
Sekishoku Elegy                                                                                     - 6.16  - 2007    - 1 episode(s)       - 30 min.               - Romance                                                                                                                                                        - https://myanimelist.net/anime/6268
Senbon Matsubara                                                                                    - 6.04  - 1992    - 1 episode(s)       - 1 hr. 33 min.         - Historical, Drama                                                                                                                                              - https://myanimelist.net/anime/19167
Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party                                           - 6.58  - 2011    - 5 episode(s)       - 1 min. per ep.        - Comedy, Historical                                                                                                                                             - https://myanimelist.net/anime/18549
Sengoku Bushou Retsuden Bakufuu Douji Hissatsuman                                                   - 5.29  - 1990    - 3 episode(s)       - 40 min. per ep.       - Action, Adventure, Mecha                                                                                                                                       - https://myanimelist.net/anime/16788
Sengoku Kitan Youtouden Movie                                                                       - 6.04  - 1989    - 1 episode(s)       - 1 hr. 26 min.         - Action, Martial Arts, Samurai                                                                                                                                  - https://myanimelist.net/anime/1378
Senran Kagura Specials                                                                              - 6.53  - 2013    - 6 episode(s)       - 4 min. per ep.        - Ecchi                                                                                                                                                          - https://myanimelist.net/anime/17345
Sensou ga Owatta Natsu ni 1945 Karafuto                                                             - 7.75  - 1990    - 1 episode(s)       - 1 hr. 10 min.         - Historical, Drama                                                                                                                                              - https://myanimelist.net/anime/25035
Sensuikan ni Koi wo Shita Kujira no Hanashi                                                         - 6.67  - 1989    - 1 episode(s)       - 15 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/25329
Sentou Yousei Shoujo Tasukete! Mave-chan                                                            - 5.46  - 2005    - 1 episode(s)       - 23 min.               - Parody, Comedy, Super Power, Sci-Fi, Shounen                                                                                                                   - https://myanimelist.net/anime/1515
Septem Charm Magical Kanan: SP Summer Camp                                                          - 5.95  - 2002    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4489
Septem Charm Magical Kanan                                                                          - 6.13  - 2000    - 4 episode(s)       - 30 min. per ep.       - Hentai, Magic, Romance, School                                                                                                                                 - https://myanimelist.net/anime/3301
Servamp: Hai ni Mamireta Shoukei - All the world's a stage                                          - 7.17  - 2017    - 1 episode(s)       - 4 min.                - Comedy, Drama, Josei                                                                                                                                           - https://myanimelist.net/anime/34796
Seton Doubutsuki: Kuma no Ko Jacky                                                                  - 6.72  - 1977    - 26 episode(s)      - 24 min. per ep.       - Adventure, Historical, Drama                                                                                                                                   - https://myanimelist.net/anime/4514
Seton Doubutsuki: Risu no Banner                                                                    - 6.69  - 1979    - 26 episode(s)      - 23 min. per ep.       - Kids, Drama                                                                                                                                                    - https://myanimelist.net/anime/4515
Seton Doubutsuki                                                                                    - 6.93  - 1989    - 45 episode(s)      - 25 min. per ep.       - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/7845
Seupideuwang Beongae                                                                                - 6.26  - 1998    - 26 episode(s)      - 24 min. per ep.       - Action, Game, School, Shounen, Sports                                                                                                                          - https://myanimelist.net/anime/9424
Shachiku: Kuruma no Naka de Kattemasu                                                               - 5.22  - 2001    - 1 episode(s)       - 28 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5567
Shadow Skill (1996)                                                                                 - 6.71  - 1996    - 3 episode(s)       - 30 min. per ep.       - Adventure, Drama, Fantasy, Shounen                                                                                                                             - https://myanimelist.net/anime/679
Shadow Skill: Eigi                                                                                  - 7.21  - 1998    - 26 episode(s)      - 25 min. per ep.       - Adventure, Fantasy, Magic, Martial Arts, Super Power, Drama, Shounen                                                                                           - https://myanimelist.net/anime/678
Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu                                                     - 6.13  - 2004    - 1 episode(s)       - 1 hr.                 - Adventure, Drama, Fantasy, Shounen                                                                                                                             - https://myanimelist.net/anime/1099
Shadow Skill                                                                                        - 6.73  - 1995    - 1 episode(s)       - 51 min.               - Adventure, Drama, Fantasy, Shounen                                                                                                                             - https://myanimelist.net/anime/3005
Shakugan no Shana II (Second) Specials                                                              - 7.30  - 2008    - 3 episode(s)       - 6 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/3956
Shakugan no Shana III (Final) Specials                                                              - 7.20  - 2012    - 2 episode(s)       - 8 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/12823
Shakugan no Shana Movie Special                                                                     - 7.22  - 2007    - 1 episode(s)       - 5 min.                - Adventure, Comedy, Fantasy, Parody                                                                                                                             - https://myanimelist.net/anime/3221
Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!                                              - 7.26  - 2006    - 1 episode(s)       - 23 min.               - Comedy, Ecchi, Fantasy, Romance, Slice of Life                                                                                                                 - https://myanimelist.net/anime/1531
Shakugan no Shana Specials                                                                          - 7.18  - 2006    - 4 episode(s)       - 6 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/1066
Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako! 2                 - 6.66  - 2008    - 8 episode(s)       - 5 min. per ep.        - Fantasy, Comedy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/14957
Shakugan no Shana: Friagne to Marianne no Naze Nani Shana! Nandemo Shitsumonbako!                   - 6.80  - 2006    - 8 episode(s)       - 4 min. per ep.        - Comedy, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/6330
Shakugan no Shana: Naze Nani Shana! Nandemo Shitsumonbako! Special                                  - 6.41  - 2006    - 3 episode(s)       - 6 min. per ep.        - Comedy, Fantasy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/28603
Shakugan no Shana: Shana & Yuuji no Naze Nani Shana! Nandemo Shitsumon-bako!                        - 6.55  - 2007    - 1 episode(s)       - 5 min.                - Fantasy, Comedy, Supernatural                                                                                                                                  - https://myanimelist.net/anime/17551
Shaman King Specials                                                                                - 7.37  - 2000    - 5 episode(s)       - 35 min. per ep.       - Action, Comedy, Supernatural, Shounen                                                                                                                          - https://myanimelist.net/anime/3861
Shampoo no Nioi ga Shita                                                                            - N/A   - 2018    - 1 episode(s)       - Unknown               - Music                                                                                                                                                          - https://myanimelist.net/anime/37406
Shan T Lao Fu Zi                                                                                    - 6.71  - 1983    - 1 episode(s)       - 1 hr. 12 min.         - Action, Comedy, Seinen                                                                                                                                         - https://myanimelist.net/anime/30097
Shashinkan                                                                                          - 7.50  - 2013    - 1 episode(s)       - 16 min.               - Drama, Historical, Slice of Life                                                                                                                               - https://myanimelist.net/anime/20671
Shiawase no Katachi                                                                                 - 6.37  - 1990    - 4 episode(s)       - 30 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/9404
Shiawase no Ouji                                                                                    - 6.75  - 1975    - 1 episode(s)       - 19 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/25093
Shibai Taroka                                                                                       - 6.06  - 1993    - 2 episode(s)       - 52 min. per ep.       - Action, Comedy, Romance, School, Shounen                                                                                                                       - https://myanimelist.net/anime/18683
Shibawanko no Wa no Kokoro                                                                          - 6.40  - 2006    - 80 episode(s)      - 2 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/1739
Shichinin no Nana: Oshougatsu Da yo! 7 x 7 = 49-nin no Nana?                                        - 6.48  - 2002    - 1 episode(s)       - 23 min.               - Adventure, Comedy, Magic                                                                                                                                       - https://myanimelist.net/anime/22361
Shimai Ijiri                                                                                        - 5.90  - 1999    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3951
Shimajirou to Ehon no Kuni                                                                          - 6.63  - 2016    - 1 episode(s)       - Unknown               - Action, Comedy, Fantasy, Kids                                                                                                                                  - https://myanimelist.net/anime/32014
Shimajirou to Fufu no Daibouken Movie: Sukue! Nana-iro no Hana                                      - 6.17  - 2013    - 1 episode(s)       - 1 hr. 7 min.          - Adventure, Comedy, Fantasy, Kids, Magic                                                                                                                        - https://myanimelist.net/anime/18943
Shimanchu MiRiKa                                                                                    - 5.59  - 2011    - 1 episode(s)       - 24 min.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/10407
Shin Angel                                                                                          - 6.39  - 1994    - 5 episode(s)       - 30 min. per ep.       - Comedy, Drama, Hentai, Romance                                                                                                                                 - https://myanimelist.net/anime/217
Shin Bikkuriman                                                                                     - 5.13  - 1989    - 72 episode(s)      - 25 min. per ep.       - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/9885
Shin Chou Kyou Ryo: Condor Hero II                                                                  - 7.47  - 2005    - 26 episode(s)      - 20 min. per ep.       - Adventure, Drama, Historical, Romance                                                                                                                          - https://myanimelist.net/anime/960
Shin Chou Kyou Ryo: Condor Hero III                                                                 - 7.56  - 2008    - 26 episode(s)      - 20 min. per ep.       - Action, Adventure, Drama, Historical, Romance                                                                                                                  - https://myanimelist.net/anime/5854
Shin Choubakumatsu Shounen Seiki Takamaru                                                           - 5.07  - 1992    - 6 episode(s)       - 30 min. per ep.       - Action, Comedy, Fantasy                                                                                                                                        - https://myanimelist.net/anime/21547
Shin Choujin Densetsu Urotsukidouji Mataiden                                                        - 6.02  - 1990    - 2 episode(s)       - 47 min. per ep.       - Fantasy, Hentai, Demons, Horror, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2342
Shin Don Chuck Monogatari                                                                           - 6.38  - 1976    - 73 episode(s)      - 25 min. per ep.       - Adventure, Kids, Slice of Life                                                                                                                                 - https://myanimelist.net/anime/23393
Shin Dousei Jidai: Hawaiian Breeze                                                                  - 6.57  - 1992    - 1 episode(s)       - 45 min.               - Romance, Drama                                                                                                                                                 - https://myanimelist.net/anime/25065
Shin Getter Robo tai Neo Getter Robo                                                                - 7.17  - 2000    - 4 episode(s)       - 27 min. per ep.       - Action, Mecha, Sci-Fi, Shounen                                                                                                                                 - https://myanimelist.net/anime/938
Shin Hakkenden                                                                                      - 7.29  - 1999    - 26 episode(s)      - 24 min. per ep.       - Action, Adventure, Martial Arts, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/1823
Shin Hokuto no Ken                                                                                  - 7.03  - 2003    - 3 episode(s)       - 58 min. per ep.       - Action, Martial Arts, Sci-Fi, Shounen                                                                                                                          - https://myanimelist.net/anime/1357
Shin Hurricane Polymar                                                                              - 6.01  - 1996    - 2 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Super Power, Sci-Fi                                                                                                                      - https://myanimelist.net/anime/3398
Shin Kabukichou Story Hana no Asukagumi!                                                            - 5.41  - 1987    - 1 episode(s)       - 48 min.               - Adventure, Drama, Shoujo                                                                                                                                       - https://myanimelist.net/anime/17221
Shin Karate Jigoku-hen                                                                              - 5.80  - 1990    - 2 episode(s)       - 48 min. per ep.       - Action, Martial Arts                                                                                                                                           - https://myanimelist.net/anime/10304
Shin Kujakuou                                                                                       - 6.14  - 1994    - 2 episode(s)       - 55 min. per ep.       - Action, Demons, Horror                                                                                                                                         - https://myanimelist.net/anime/3599
Shin Kyojin no Hoshi                                                                                - 6.61  - 1977    - 52 episode(s)      - 25 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/15875
Shin Maple Town Monogatari: Palm Town-hen - Konnichiwa! Atarashii Machi                             - 6.40  - 1987    - 1 episode(s)       - 30 min.               - Slice of Life, Fantasy                                                                                                                                         - https://myanimelist.net/anime/11049
Shin Maple Town Monogatari: Palm Town-hen                                                           - 7.02  - 1987    - 44 episode(s)      - 20 min. per ep.       - Slice of Life, Fantasy                                                                                                                                         - https://myanimelist.net/anime/5203
Shin Mashin Eiyuuden Wataru Majinzan                                                                - 6.46  - 1989    - 2 episode(s)       - 25 min. per ep.       - Action, Adventure, Fantasy, Comedy, Mecha, Sci-Fi                                                                                                              - https://myanimelist.net/anime/9403
Shin Megami Tensei Devil Children: Light & Dark                                                     - 6.46  - 2002    - 52 episode(s)      - 24 min. per ep.       - Action, Kids, Adventure, Fantasy, Magic, Game, Supernatural, Demons, Sci-Fi                                                                                    - https://myanimelist.net/anime/4068
Shin Minashigo Hutch                                                                                - 6.45  - 1974    - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Drama                                                                                                                                       - https://myanimelist.net/anime/8139
Shin Obake no Q-tarou                                                                               - 5.69  - 1971    - 70 episode(s)      - 25 min. per ep.       - Comedy, School, Slice of Life, Supernatural                                                                                                                    - https://myanimelist.net/anime/7980
Shin Onimusha: Dawn of Dreams the Story                                                             - 6.00  - 2006    - 1 episode(s)       - 2 hr.                 - Action, Historical, Demons, Martial Arts, Samurai                                                                                                              - https://myanimelist.net/anime/3498
Shin Otokogi                                                                                        - 6.63  - 1998    - 2 episode(s)       - 40 min. per ep.       - Seinen                                                                                                                                                         - https://myanimelist.net/anime/9749
Shin Pro Golfer Saru                                                                                - 6.69  - 1988    - 10 episode(s)      - 15 min. per ep.       - Kids, Sports                                                                                                                                                   - https://myanimelist.net/anime/17315
Shin Reyon Densetsu: Mou Hitori no Flair                                                            - 5.41  - 1999    - 1 episode(s)       - 40 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5587
Shin Reyon Densetsu: Shikkoku no Majin                                                              - 5.45  - 1996    - 1 episode(s)       - 38 min.               - Adventure, Fantasy, Hentai                                                                                                                                     - https://myanimelist.net/anime/5159
Shin Ruri-iro no Yuki                                                                               - 5.86  - 2000    - 4 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5665
Shin SOS Dai Tokyo Tankentai                                                                        - 6.09  - 2007    - 1 episode(s)       - 40 min.               - Adventure                                                                                                                                                      - https://myanimelist.net/anime/4471
Shin Seiki Cream Lemon                                                                              - 5.80  - 2001    - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                                                                                   - https://myanimelist.net/anime/9325
Shin Seikimatsu: Yatsuto no Souguu                                                                  - 5.03  - 2013    - 5 episode(s)       - 5 min. per ep.        - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/22657
Shin Skyers 5 EX                                                                                    - N/A   - Unknown - 13 episode(s)      - 24 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/34673
Shin Skyers 5                                                                                       - 6.00  - 1971    - 26 episode(s)      - 25 min. per ep.       - Action, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/22997
Shin Tenchi Muyou! Specials                                                                         - 7.01  - 1997    - 6 episode(s)       - 4 min. per ep.        - Comedy, Romance, Sci-Fi, Shounen                                                                                                                               - https://myanimelist.net/anime/8767
Shin-Men                                                                                            - 6.35  - 2010    - 13 episode(s)      - 12 min. per ep.       - Action, Comedy, Super Power, Seinen                                                                                                                            - https://myanimelist.net/anime/9799
Shin-chan ga Naita!                                                                                 - 6.69  - 1989    - 1 episode(s)       - 36 min.               - Drama, Kids                                                                                                                                                    - https://myanimelist.net/anime/26223
Shin-chan no Sanrinsha                                                                              - 6.69  - Unknown - 1 episode(s)       - 24 min.               - Historical, Kids                                                                                                                                               - https://myanimelist.net/anime/26157
Shinano Mainichi Shinbun                                                                            - 5.57  - 2007    - 1 episode(s)       - 15 sec.               - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/25271
Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama                                   - 5.99  - 2012    - 6 episode(s)       - 4 min. per ep.        - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/15769
Shining Hearts: Shiawase no Pan Specials                                                            - 6.09  - 2012    - 6 episode(s)       - 3 min. per ep.        - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/15505
