Title                                                                                              - Score - Year    - Num Eps      - Duration           - Genre(s)                                                                                                                                                       - Link

#Compass                                                                                           - None  - 2018    - Ongoing      - 4 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/38603
Shantae 5                                                                                          - None  - Unknown - 1 episode    - Unknown            - Action, Comedy, Ecchi, Fantasy, Kids, Magic, Music, Mystery, Romance, School, Seinen, Shoujo, Slice of Life, Sports, Supernatural, Thriller                    - https://myanimelist.net/anime/44357
Shaonu Qianxian: Renxing Xiao Juchang 2                                                            - 6.75  - 2020    - 12 episodes  - 6 min per ep       - Military, Sci-Fi, Comedy                                                                                                                                       - https://myanimelist.net/anime/42949
Shaonu Qianxian: Renxing Xiao Juchang                                                              - 6.71  - 2019    - 24 episodes  - 3 min per ep       - Military, Sci-Fi, Comedy                                                                                                                                       - https://myanimelist.net/anime/40151
Shenmue: The Animation                                                                             - None  - Unknown - 13 episodes  - 20 min per ep      - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/42808
Shenmue: The Movie                                                                                 - 6.09  - 2001    - 1 episode    - 1 hr 30 min        - Action, Game, Adventure, Martial Arts                                                                                                                          - https://myanimelist.net/anime/4524
Shin Hikari Shinwa: Palutena no Kagami                                                             - 6.39  - 2012    - 3 episodes   - 6 min per ep       - Adventure, Fantasy, Comedy                                                                                                                                     - https://myanimelist.net/anime/13251
Shin Megami Tensei Devil Children                                                                  - 6.29  - 2000    - 50 episodes  - 23 min per ep      - Action, Adventure, Demons, Fantasy, Game, Kids, Magic, Sci-Fi, Supernatural                                                                                    - https://myanimelist.net/anime/4067
Shin Sakura Taisen the Animation                                                                   - 5.80  - 2020    - 12 episodes  - 23 min per ep      - Sci-Fi, Adventure, Mecha, Shounen                                                                                                                              - https://myanimelist.net/anime/40403
Shingeki no Bahamut: Genesis - Roundup                                                             - 6.33  - 2014    - 1 episode    - 24 min             - Action, Adventure, Demons, Supernatural, Magic, Fantasy                                                                                                        - https://myanimelist.net/anime/28447
Shingeki no Bahamut: Genesis - Short Story                                                         - 7.13  - 2016    - 2 episodes   - 9 min per ep       - Action, Adventure, Demons, Supernatural, Magic, Fantasy                                                                                                        - https://myanimelist.net/anime/34642
Shining Hearts: Shiawase no Pan                                                                    - 6.14  - 2012    - 12 episodes  - 24 min per ep      - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/12367
Shining Tears X Wind                                                                               - 6.51  - 2007    - 13 episodes  - 24 min per ep      - Action, Adventure, Fantasy, Magic                                                                                                                              - https://myanimelist.net/anime/2031
Shironeko Project: Zero Chronicle                                                                  - 5.31  - 2020    - 12 episodes  - 23 min per ep      - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/38843
Shoujo☆Kageki Revue Starlight Re LIVE 1st Anniversary PV                                           - 6.24  - 2019    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/41317
Shoumetsu Toshi                                                                                    - 5.45  - 2019    - 12 episodes  - 23 min per ep      - Action, Adventure, Mystery, Drama, Fantasy                                                                                                                     - https://myanimelist.net/anime/37952
Show By Rock!! #                                                                                   - 7.03  - 2016    - 12 episodes  - 23 min per ep      - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/32038
Show By Rock!! Mashumairesh!!                                                                      - 6.94  - 2020    - 12 episodes  - 23 min per ep      - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/40763
Show By Rock!! Short!!                                                                             - 6.43  - 2016    - 12 episodes  - 3 min per ep       - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/32039
Show By Rock!! x Joysound                                                                          - 5.49  - 2014    - 4 episodes   - 1 min per ep       - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/33855
Show By Rock!!: Legend of Shingan Crimsonz                                                         - 5.82  - 2013    - 3 episodes   - 1 min per ep       - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/31072
Show By Rock!!: Plasmagica na Gogo                                                                 - 5.77  - 2013    - 3 episodes   - 1 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/31073
Show By Rock!!                                                                                     - 7.03  - 2015    - 12 episodes  - 24 min per ep      - Comedy, Music                                                                                                                                                  - https://myanimelist.net/anime/27441
Show by Rock!! Stars!!                                                                             - 7.04  - 2021    - 12 episodes  - 23 min per ep      - Music, Comedy                                                                                                                                                  - https://myanimelist.net/anime/41520
Sin: The Movie                                                                                     - 5.14  - 2000    - 1 episode    - 55 min             - Action, Sci-Fi, Horror, Police, Supernatural                                                                                                                   - https://myanimelist.net/anime/2262
Slime Boukenki: Umi da, Yeah!                                                                      - 5.71  - 1999    - 1 episode    - 15 min             - Action, Adventure, Comedy, Fantasy, Game                                                                                                                       - https://myanimelist.net/anime/8664
Sonic X Pilot                                                                                      - 6.12  - 2001    - 2 episodes   - 3 min per ep       - Adventure, Comedy, Kids, Mecha, Sci-Fi, Shounen                                                                                                                - https://myanimelist.net/anime/10263
Sonic X                                                                                            - 6.47  - 2003    - 78 episodes  - 24 min per ep      - Sci-Fi, Adventure, Comedy, Kids, Mecha, Shounen                                                                                                                - https://myanimelist.net/anime/1816
Sonic: Night of the WereHog                                                                        - 6.49  - 2008    - 1 episode    - 11 min             - Action                                                                                                                                                         - https://myanimelist.net/anime/5583
Sonic★the★Hedgehog                                                                                 - 6.83  - 1996    - 2 episodes   - 30 min per ep      - Adventure, Comedy, Sci-Fi, Shounen                                                                                                                             - https://myanimelist.net/anime/2263
Sora to Umi no Aida                                                                                - 5.68  - 2018    - 12 episodes  - 23 min per ep      - Sci-Fi, Adventure, Space, Fantasy                                                                                                                              - https://myanimelist.net/anime/36000
Soukou Musume Senki                                                                                - 5.74  - 2021    - 12 episodes  - 23 min per ep      - Action, Fantasy, Military                                                                                                                                      - https://myanimelist.net/anime/36458
Soul Worker: Your Destiny Awaits                                                                   - 5.73  - 2016    - 5 episodes   - 3 min per ep       - Action, Fantasy, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/31402
Special Nu World                                                                                   - 5.81  - 2018    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38488
Spectral Force Chronicle Divergence                                                                - 4.95  - 2005    - 1 episode    - 24 min             - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/3695
Spectral Force                                                                                     - 3.72  - 1998    - 2 episodes   - 24 min per ep      - Demons, Fantasy                                                                                                                                                - https://myanimelist.net/anime/1585
Stand My Heroes: Piece of Truth                                                                    - 5.72  - 2019    - 12 episodes  - 24 min per ep      - Mystery, Romance                                                                                                                                               - https://myanimelist.net/anime/38331
Star Fox Zero: The Battle Begins                                                                   - 6.19  - 2016    - 1 episode    - 14 min             - Action, Sci-Fi, Space                                                                                                                                          - https://myanimelist.net/anime/33205
Star Ocean EX                                                                                      - 6.60  - 2001    - 26 episodes  - 22 min per ep      - Adventure, Fantasy, Sci-Fi, Shounen                                                                                                                            - https://myanimelist.net/anime/1005
Star Ocean: Anamnesis                                                                              - None  - 2016    - Ongoing      - 1 min              - Action, Fantasy                                                                                                                                                - https://myanimelist.net/anime/34486
Starlight Scramble Renai Kouhosei                                                                  - None  - 1998    - 2 episodes   - 30 min per ep      - Action, Romance, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/9500
Stone Age Episode 0                                                                                - None  - 2017    - 1 episode    - 30 min             - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/36656
Stone Age                                                                                          - None  - 2017    - 26 episodes  - 10 min per ep      - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/36657
Street Fighter Alpha: Generations                                                                  - 6.48  - 2005    - 1 episode    - 42 min             - Adventure, Shounen                                                                                                                                             - https://myanimelist.net/anime/950
Street Fighter II Movie                                                                            - 7.16  - 1994    - 1 episode    - 1 hr 41 min        - Action, Martial Arts, Shounen                                                                                                                                  - https://myanimelist.net/anime/1362
Street Fighter II V                                                                                - 7.05  - 1995    - 29 episodes  - 24 min per ep      - Action, Adventure, Drama, Mystery, Shounen                                                                                                                     - https://myanimelist.net/anime/876
Street Fighter IV: Aftermath                                                                       - None  - 2008    - 4 episodes   - 4 min per ep       - Action, Martial Arts                                                                                                                                           - https://myanimelist.net/anime/41873
Street Fighter IV: Aratanaru Kizuna                                                                - 6.26  - 2009    - 1 episode    - 1 hr 5 min         - Action, Adventure, Shounen                                                                                                                                     - https://myanimelist.net/anime/5369
Street Fighter Zero The Animation                                                                  - 6.54  - 1999    - 1 episode    - 1 hr 30 min        - Action, Drama, Martial Arts, Shounen, Super Power                                                                                                              - https://myanimelist.net/anime/979
Subarashiki Kokka no Kizukikata                                                                    - 6.16  - 2019    - 2 episodes   - 14 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/40305
Subarashiki Kono Sekai The Animation                                                               - 6.17  - 2021    - 12 episodes  - 23 min per ep      - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/42307
Sunny Days!                                                                                        - 5.69  - 2018    - 1 episode    - 5 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/39394
Super Dragon Ball Heroes                                                                           - 5.27  - 2018    - Ongoing      - 8 min              - Action, Comedy, Super Power, Martial Arts, Fantasy, Shounen                                                                                                    - https://myanimelist.net/anime/37885
Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!                                            - 5.61  - 1986    - 1 episode    - 1 hr               - Adventure, Comedy, Shounen                                                                                                                                     - https://myanimelist.net/anime/3886
Super Mario World: Mario to Yoshi no Bouken Land                                                   - 5.29  - 1991    - 1 episode    - 27 min             - Game, Comedy, Kids                                                                                                                                             - https://myanimelist.net/anime/32521
Super Mario no Shouboutai                                                                          - 5.24  - Unknown - 1 episode    - 9 min              - Kids                                                                                                                                                           - https://myanimelist.net/anime/35992
Super Real Mahjong: Kasumi Miki Shouko no Hajimemashite                                            - None  - 1990    - 1 episode    - 30 min             - Comedy, Ecchi, Game                                                                                                                                            - https://myanimelist.net/anime/17991
Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong                            - None  - 1990    - 1 episode    - 40 min             - Comedy, Ecchi, Fantasy, Game                                                                                                                                   - https://myanimelist.net/anime/17989
Super Robot Taisen OG The Animation                                                                - 6.65  - 2005    - 3 episodes   - 28 min per ep      - Mecha, Sci-Fi, Shounen, Space                                                                                                                                  - https://myanimelist.net/anime/1544
Super Robot Taisen OG: Divine Wars - Sorezore no Michi                                             - 6.78  - 2007    - 1 episode    - 29 min             - Action, Comedy, Mecha                                                                                                                                          - https://myanimelist.net/anime/4075
Super Robot Taisen OG: Divine Wars                                                                 - 6.84  - 2006    - 25 episodes  - 24 min per ep      - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1603
Super Robot Taisen OG: The Inspector                                                               - 7.25  - 2010    - 26 episodes  - 23 min per ep      - Action, Mecha, Sci-Fi, Space                                                                                                                                   - https://myanimelist.net/anime/9241
Super Street Fighter IV                                                                            - 6.36  - 2010    - 1 episode    - 35 min             - Action, Adventure, Shounen                                                                                                                                     - https://myanimelist.net/anime/8026
Sword Art Online Fatal Bullet: The Third Episode - Pilot-ban                                       - 5.80  - 2018    - 1 episode    - 3 min              - Game                                                                                                                                                           - https://myanimelist.net/anime/37278
Sword Art Online Fatal Bullet: The Third Episode                                                   - 6.20  - 2018    - 1 episode    - 3 min              - Action, Game, Military, Sci-Fi, Psychological, Fantasy                                                                                                         - https://myanimelist.net/anime/37362
Sword of Phantasia                                                                                 - 5.72  - 2013    - 1 episode    - 1 min              - Game, Music, Fantasy                                                                                                                                           - https://myanimelist.net/anime/34936
T7S Longing for Summer Again and Again: Harukaze                                                   - 6.23  - 2017    - 1 episode    - 10 min             - Music, School                                                                                                                                                  - https://myanimelist.net/anime/34943
THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign               - 5.87  - 2017    - 1 episode    - 15 sec             - Game, Music                                                                                                                                                    - https://myanimelist.net/anime/37124
TV-ban Pokemon Special Masara Town-hen Recaps                                                      - 6.04  - 2000    - 2 episodes   - 47 min per ep      - Action, Adventure, Comedy, Kids, Fantasy                                                                                                                       - https://myanimelist.net/anime/31750
Ta ga Tame no Alchemist                                                                            - 6.47  - 2019    - 1 episode    - 1 hr 57 min        - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/37262
Tales Of Crestoria Off Shot Movie                                                                  - None  - 2020    - 1 episode    - 5 min              - Comedy, Fantasy                                                                                                                                                - https://myanimelist.net/anime/46089
Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu                                              - 6.58  - 2020    - 1 episode    - 14 min             - Adventure, Magic, Fantasy                                                                                                                                      - https://myanimelist.net/anime/42832
Tales of Crestoria                                                                                 - 6.03  - 2018    - 4 episodes   - 1 min per ep       - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/38361
Tales of Eternia The Animation                                                                     - 6.21  - 2001    - 13 episodes  - 22 min per ep      - Adventure, Comedy, Romance, Fantasy                                                                                                                            - https://myanimelist.net/anime/445
Tales of Gekijou                                                                                   - 6.59  - 2012    - 5 episodes   - 5 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/12699
Tales of HR                                                                                        - None  - 2018    - 13 episodes  - 4 min per ep       - Comedy, Parody, School                                                                                                                                         - https://myanimelist.net/anime/38110
Tales of Phantasia The Animation                                                                   - 6.80  - 2004    - 4 episodes   - 30 min per ep      - Adventure, Fantasy, Shounen                                                                                                                                    - https://myanimelist.net/anime/391
Tales of Puppet                                                                                    - None  - 2018    - 16 episodes  - 6 min per ep       - Comedy, Parody, Fantasy                                                                                                                                        - https://myanimelist.net/anime/38112
Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson                      - 6.75  - 2008    - 1 episode    - 4 min              - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/8908
Tales of Symphonia The Animation: Kratos-sensei no Private Lesson                                  - 6.73  - 2007    - 1 episode    - 4 min              - Comedy, School                                                                                                                                                 - https://myanimelist.net/anime/3954
Tales of Symphonia The Animation: Sekai Tougou-hen Specials                                        - 7.05  - 2011    - 3 episodes   - 6 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/12709
Tales of Symphonia The Animation: Sekai Tougou-hen                                                 - 7.46  - 2011    - 3 episodes   - 39 min per ep      - Action, Adventure, Magic, Martial Arts, Fantasy                                                                                                                - https://myanimelist.net/anime/8995
Tales of Symphonia The Animation: Sylvarant-hen                                                    - 7.17  - 2007    - 4 episodes   - 32 min per ep      - Action, Adventure, Magic, Martial Arts, Fantasy                                                                                                                - https://myanimelist.net/anime/1731
Tales of Symphonia The Animation: Tethe'alla-hen Specials                                          - 7.08  - 2010    - 4 episodes   - 6 min per ep       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/8909
Tales of Symphonia The Animation: Tethe'alla-hen                                                   - 7.48  - 2010    - 4 episodes   - 40 min per ep      - Action, Adventure, Magic, Martial Arts, Fantasy                                                                                                                - https://myanimelist.net/anime/5306
Tales of Vesperia: The First Strike                                                                - 7.60  - 2009    - 1 episode    - 1 hr 50 min        - Action, Adventure, Fantasy, Magic, Military                                                                                                                    - https://myanimelist.net/anime/6046
Tales of Zestiria the Cross 2nd Season                                                             - 7.34  - 2017    - 13 episodes  - 23 min per ep      - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/34086
Tales of Zestiria the Cross: Saiyaku no Jidai                                                      - 7.26  - 2016    - 1 episode    - 23 min             - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/33558
Tales of Zestiria the Cross                                                                        - 7.28  - 2016    - 12 episodes  - 23 min per ep      - Action, Adventure, Magic, Fantasy                                                                                                                              - https://myanimelist.net/anime/30911
Tales of Zestiria: Doushi no Yoake                                                                 - 7.39  - 2014    - 1 episode    - 44 min             - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/24459
Tales of the Abyss                                                                                 - 7.30  - 2008    - 26 episodes  - 24 min per ep      - Adventure, Drama, Fantasy                                                                                                                                      - https://myanimelist.net/anime/4884
Tales of the Rays Gekijou                                                                          - 6.20  - 2018    - 8 episodes   - 3 min per ep       - Comedy, Fantasy, Parody                                                                                                                                        - https://myanimelist.net/anime/36955
Tales of the Rays: Everlasting Destiny                                                             - 6.09  - 2019    - 1 episode    - 15 min             - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/39067
Tales of the Rays                                                                                  - 5.99  - 2017    - 2 episodes   - 1 min per ep       - Game, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/34939
Tamagotchi! Tamatomo Daishuu GO                                                                    - None  - 2015    - 26 episodes  - Unknown            - Comedy, Fantasy, Kids                                                                                                                                          - https://myanimelist.net/anime/30232
Tamagotchi!                                                                                        - 6.30  - 2009    - 143 episodes - 25 min per ep      - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/6900
Tanjou: Debut                                                                                      - 5.09  - 1994    - 2 episodes   - 30 min per ep      - Slice of Life, Romance, Supernatural                                                                                                                           - https://myanimelist.net/anime/3513
Tansa Quest!                                                                                       - None  - 2015    - 1 episode    - 1 min              - Fantasy, School                                                                                                                                                - https://myanimelist.net/anime/34083
Tekken: Blood Vengeance                                                                            - 6.64  - 2011    - 1 episode    - 1 hr 32 min        - Action, Fantasy, Martial Arts, Sci-Fi, Supernatural                                                                                                            - https://myanimelist.net/anime/10702
Tekken                                                                                             - 5.26  - 1998    - 2 episodes   - 28 min per ep      - Action, Sci-Fi, Adventure, Martial Arts                                                                                                                        - https://myanimelist.net/anime/537
Tenka Hyakken: Meiji-kan e Youkoso!                                                                - 5.03  - 2019    - 12 episodes  - 3 min per ep       - Action, Adventure, Historical, Supernatural, Martial Arts, Fantasy                                                                                             - https://myanimelist.net/anime/40320
Tenka Touitsu Koi no Ran: Shutsujin! Saika 4-nin Shuu                                              - None  - 2018    - 4 episodes   - Unknown            - Historical, Drama, Romance, Samurai                                                                                                                            - https://myanimelist.net/anime/37280
Tenkuu Danzai Skelter+Heaven                                                                       - 1.85  - 2004    - 1 episode    - 19 min             - Sci-Fi, Mecha                                                                                                                                                  - https://myanimelist.net/anime/3287
Tenkyuu no Arculs                                                                                  - None  - 2016    - 1 episode    - 1 min              - Fantasy, Game                                                                                                                                                  - https://myanimelist.net/anime/36638
Teo the Magic Planet Pilot                                                                         - None  - 1997    - 1 episode    - 9 min              - Adventure, Fantasy                                                                                                                                             - https://myanimelist.net/anime/32732
The King of Fighters: Destiny                                                                      - 6.58  - 2017    - 24 episodes  - 16 min per ep      - Action, Adventure, Drama, Martial Arts, Romance                                                                                                                - https://myanimelist.net/anime/35204
The iDOLM@STER Cinderella Girls 2nd Anniversary PV                                                 - 6.90  - 2013    - 1 episode    - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/21409
The iDOLM@STER Cinderella Girls 2nd Season                                                         - 7.35  - 2015    - 12 episodes  - 24 min per ep      - Comedy, Drama, Music                                                                                                                                           - https://myanimelist.net/anime/30344
The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.                                - 7.29  - 2016    - 1 episode    - 29 min             - Comedy, Drama, Music                                                                                                                                           - https://myanimelist.net/anime/32174
The iDOLM@STER Cinderella Girls: Spin-off!                                                         - 6.25  - 2019    - 1 episode    - 6 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/40693
The iDOLM@STER Cinderella Girls: Starlight Stage - 5th Anniversary! "Go Just Go!" PV               - 6.35  - 2020    - 1 episode    - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/42882
The iDOLM@STER Cinderella Girls                                                                    - 7.15  - 2015    - 13 episodes  - 24 min per ep      - Comedy, Drama, Music                                                                                                                                           - https://myanimelist.net/anime/23587
The iDOLM@STER Live For You!                                                                       - 6.20  - 2008    - 1 episode    - 17 min             - Comedy, Drama, Music                                                                                                                                           - https://myanimelist.net/anime/4033
The iDOLM@STER Million Live! "Dreaming!" Animation PV                                              - 6.33  - 2015    - 1 episode    - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/31894
The iDOLM@STER Million Live! 1st Anniversary PV                                                    - 5.93  - 2014    - 1 episode    - 42 sec             - Drama                                                                                                                                                          - https://myanimelist.net/anime/29801
The iDOLM@STER Million Live! 4th Anniversary PV                                                    - 6.44  - 2017    - 1 episode    - 9 min              - Comedy, Music, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/35081
The iDOLM@STER Million Live!                                                                       - None  - Unknown - Ongoing      - Unknown            - Music                                                                                                                                                          - https://myanimelist.net/anime/42385
The iDOLM@STER Movie: Kagayaki no Mukougawa e!                                                     - 7.60  - 2014    - 1 episode    - 2 hr 1 min         - Music, Comedy, Drama                                                                                                                                           - https://myanimelist.net/anime/17437
The iDOLM@STER Prologue SideM: Episode of Jupiter                                                  - 7.17  - 2017    - 1 episode    - 34 min             - Music                                                                                                                                                          - https://myanimelist.net/anime/36186
The iDOLM@STER Shiny Festa                                                                         - 7.20  - 2012    - 3 episodes   - 23 min per ep      - Comedy, Drama, Music                                                                                                                                           - https://myanimelist.net/anime/14835
The iDOLM@STER SideM: 315 Variety Pack! Made In Passion!                                           - 6.38  - 2018    - 1 episode    - 25 min             - Music                                                                                                                                                          - https://myanimelist.net/anime/36529
The iDOLM@STER SideM                                                                               - 7.16  - 2017    - 13 episodes  - 24 min per ep      - Music                                                                                                                                                          - https://myanimelist.net/anime/34915
The iDOLM@STER: 765 Pro to Iu Monogatari                                                           - 7.47  - 2012    - 1 episode    - 24 min             - Music, Comedy, Drama                                                                                                                                           - https://myanimelist.net/anime/11889
The iDOLM@STER                                                                                     - 7.62  - 2011    - 25 episodes  - 24 min per ep      - Music, Comedy, Drama                                                                                                                                           - https://myanimelist.net/anime/10278
Tian Yu 2nd Season: Cang Gu Zhi Ban                                                                - None  - 2018    - 13 episodes  - 16 min per ep      - Action, Adventure, Demons, Magic, Fantasy                                                                                                                      - https://myanimelist.net/anime/42070
Tian Yu                                                                                            - None  - 2017    - 13 episodes  - 13 min per ep      - Action, Adventure, Demons, Fantasy, Magic                                                                                                                      - https://myanimelist.net/anime/37888
To Heart 2: Dungeon Travelers                                                                      - 6.29  - 2012    - 2 episodes   - 30 min per ep      - Adventure, Comedy, Ecchi, Fantasy, Magic, Seinen                                                                                                               - https://myanimelist.net/anime/11773
To the Moon                                                                                        - None  - Unknown - 1 episode    - Unknown            - Sci-Fi, Adventure, Drama                                                                                                                                       - https://myanimelist.net/anime/37905
Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix                                                - 6.61  - 2015    - 1 episode    - 59 min             - Music, Slice of Life, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/31055
