Title                                                                                               - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                                      - Link
Shimajirou Movie: Mahou no Shima no Daibouken                                                       - 6.00  - 2018    - 1 episode(s)       - Unknown               - Kids                                                                                                                          - https://myanimelist.net/anime/36727
Shimajirou to Niji no Oasis                                                                         - 6.33  - 2017    - 1 episode(s)       - 1 hr.                 - Kids                                                                                                                          - https://myanimelist.net/anime/34315
Shimajirou to Tanjoubi no Ohoshi-sama                                                               - 6.00  - 2013    - 1 episode(s)       - 25 min.               - Adventure, Kids, Space                                                                                                        - https://myanimelist.net/anime/36759
Shin Gakkou no Yuurei                                                                               - 5.60  - 1999    - 1 episode(s)       - 40 min.               - Horror, Demons, Supernatural, Thriller, School                                                                                - https://myanimelist.net/anime/35121
Shin Getter Robo                                                                                    - 7.44  - 2004    - 13 episode(s)      - 24 min. per ep.       - Action, Adventure, Mecha, Sci-Fi, Demons, Horror, Shounen                                                                     - https://myanimelist.net/anime/2978
Shin Ninja Tamamaru                                                                                 - 7.00  - 2008    - 26 episode(s)      - 5 min. per ep.        - Kids, Martial Arts                                                                                                            - https://myanimelist.net/anime/35107
Shin Seiki Inma Seiden                                                                              - 6.23  - 2001    - 6 episode(s)       - 30 min. per ep.       - Hentai, Supernatural, School                                                                                                  - https://myanimelist.net/anime/2189
Shin Tenchi Muyou!                                                                                  - 6.94  - 1997    - 26 episode(s)      - 23 min. per ep.       - Comedy, Harem, Romance, Sci-Fi, Shounen                                                                                       - https://myanimelist.net/anime/538
Shinjin Tour Conductor                                                                              - 5.46  - 2004    - 1 episode(s)       - 30 min.               - Hentai                                                                                                                        - https://myanimelist.net/anime/3531
Shinkon Gattai Godannar!!                                                                           - 6.80  - 2003    - 13 episode(s)      - 25 min. per ep.       - Ecchi, Comedy, Mecha, Romance, Sci-Fi                                                                                         - https://myanimelist.net/anime/1103
Shinmai &#039;FUREAI&#039; Net. Concept Movie                                                       - 4.32  - 2015    - 1 episode(s)       - 1 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/35976
Shinmai                                                                                             - 4.42  - 2008    - 4 episode(s)       - 2 min. per ep.        - Slice of Life, Comedy                                                                                                         - https://myanimelist.net/anime/34697
Shinreigari: Ghost Hound                                                                            - 7.55  - 2007    - 22 episode(s)      - 25 min. per ep.       - Mystery, Psychological, Sci-Fi, Supernatural                                                                                  - https://myanimelist.net/anime/2596
Shinsatsushitsu                                                                                     - 4.44  - 2005    - 1 episode(s)       - 8 min.                - Dementia, Horror                                                                                                              - https://myanimelist.net/anime/23059
Shinsei Kamattechan                                                                                 - 4.60  - 2011    - 1 episode(s)       - 4 min.                - Music, Sci-Fi                                                                                                                 - https://myanimelist.net/anime/29871
Shinseiki Duel Masters Flash                                                                        - 5.98  - 2006    - 24 episode(s)      - 21 min. per ep.       - Comedy, Kids                                                                                                                  - https://myanimelist.net/anime/10525
Shinsetsu Kachikachi Yama                                                                           - 5.18  - 1936    - 1 episode(s)       - 6 min.                - Action, Fantasy, Historical                                                                                                   - https://myanimelist.net/anime/31912
Shinzou Ningen Casshern                                                                             - 6.94  - 1973    - 35 episode(s)      - 25 min. per ep.       - Action, Sci-Fi, Adventure                                                                                                     - https://myanimelist.net/anime/4810
Shippai Ippai mo Ikkai                                                                              - 8.25  - 2003    - 1 episode(s)       - 17 min.               - Kids                                                                                                                          - https://myanimelist.net/anime/36322
Shippuu! Iron Leaguer: Silver no Hata no Moto ni                                                    - 6.87  - 1994    - 5 episode(s)       - 30 min. per ep.       - Sports, Mecha                                                                                                                 - https://myanimelist.net/anime/13449
Shippuu! Iron Leaguer                                                                               - 7.15  - 1993    - 52 episode(s)      - 24 min. per ep.       - Sci-Fi, Shounen, Sports                                                                                                       - https://myanimelist.net/anime/2758
Shiritsu Liyon Gakuen                                                                               - 5.00  - 2016    - Unknown episode(s) - 30 sec.               - Comedy, School                                                                                                                - https://myanimelist.net/anime/33415
Shirobako Specials                                                                                  - 6.96  - 2015    - 2 episode(s)       - 25 min. per ep.       - Adventure, Comedy                                                                                                             - https://myanimelist.net/anime/28105
Shirobako                                                                                           - 8.44  - 2014    - 24 episode(s)      - 24 min. per ep.       - Comedy, Drama                                                                                                                 - https://myanimelist.net/anime/25835
Shirogane no Ishi: Argevollen                                                                       - 6.54  - 2014    - 24 episode(s)      - 23 min. per ep.       - Action, Mecha                                                                                                                 - https://myanimelist.net/anime/23325
Shiroishi no Yousei Pichi                                                                           - 4.42  - 2011    - 3 episode(s)       - 4 min. per ep.        - Fantasy, Historical, Kids                                                                                                     - https://myanimelist.net/anime/22683
Shiseido HG Super Hard                                                                              - 4.29  - 1995    - 6 episode(s)       - 15 sec. per ep.       - Comedy                                                                                                                        - https://myanimelist.net/anime/34722
Shiseido x Kamiusagi Rope                                                                           - 4.73  - 2014    - 2 episode(s)       - 3 min. per ep.        - Comedy, Slice of Life                                                                                                         - https://myanimelist.net/anime/35307
Shishido Journey                                                                                    - 3.88  - 2017    - 1 episode(s)       - 3 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36677
Shita-kiri Suzume                                                                                   - 6.05  - 1917    - 1 episode(s)       - Unknown               - Drama                                                                                                                         - https://myanimelist.net/anime/10756
Shitcom                                                                                             - 2.87  - 2012    - 1 episode(s)       - 1 min.                - Comedy, Romance                                                                                                               - https://myanimelist.net/anime/16608
Shitsurakuen                                                                                        - 5.49  - 2008    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/4479
Shizuku                                                                                             - 5.83  - 1965    - 1 episode(s)       - 4 min.                - Comedy                                                                                                                        - https://myanimelist.net/anime/1989
Shoka                                                                                               - 6.06  - 2010    - 1 episode(s)       - 24 min.               - Action, Fantasy, Historical                                                                                                   - https://myanimelist.net/anime/8337
Shoujo Auction                                                                                      - 6.07  - 2005    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/3557
Shoujo Kakumei Utena: Adolescence Mokushiroku                                                       - 7.59  - 1999    - 1 episode(s)       - 1 hr. 30 min.         - Dementia, Drama, Romance, Fantasy, Shoujo, Shoujo Ai                                                                          - https://myanimelist.net/anime/441
Shoujo Kakumei Utena                                                                                - 8.21  - 1997    - 39 episode(s)      - 23 min. per ep.       - Mystery, Comedy, Psychological, Drama, Fantasy, Shoujo                                                                        - https://myanimelist.net/anime/440
Shoujouji no Tanuki-bayashi Ban Danemon                                                             - 5.05  - 1935    - 1 episode(s)       - 9 min.                - Supernatural                                                                                                                  - https://myanimelist.net/anime/6832
Shoujouji no Tanuki-bayashi                                                                         - 4.74  - 1933    - 1 episode(s)       - 1 min.                - Kids                                                                                                                          - https://myanimelist.net/anime/7071
Shoujo☆Kageki Revue Starlight                                                                       - N/A   - 2018    - Unknown episode(s) - Unknown               - Music, School                                                                                                                 - https://myanimelist.net/anime/35503
Shouka Robo Zeres: Fire Dragon wo Taose!                                                            - 1.00  - Unknown - 1 episode(s)       - 15 min.               - Kids, Mecha, Sci-Fi                                                                                                           - https://myanimelist.net/anime/36313
Shounen Sarutobi Sasuke                                                                             - 6.11  - 1959    - 1 episode(s)       - 1 hr. 23 min.         - Adventure, Fantasy                                                                                                            - https://myanimelist.net/anime/4948
Shouwa Monogatari                                                                                   - 7.03  - 2011    - 13 episode(s)      - 25 min. per ep.       - Drama, Historical                                                                                                             - https://myanimelist.net/anime/10014
Shui Naodai                                                                                         - 6.35  - 2009    - 1 episode(s)       - 14 min.               - Sci-Fi, Dementia, Fantasy                                                                                                     - https://myanimelist.net/anime/6861
Shukka Fuufu                                                                                        - 4.17  - 2014    - 1 episode(s)       - 3 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36674
Shunga                                                                                              - 3.54  - 2009    - 1 episode(s)       - 4 min.                - Dementia                                                                                                                      - https://myanimelist.net/anime/22181
Shuugou no Kangae                                                                                   - 3.35  - 1969    - 1 episode(s)       - 20 min.               - Dementia, Kids                                                                                                                - https://myanimelist.net/anime/32226
Shuukaku no Yoru                                                                                    - 6.11  - 2002    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                        - https://myanimelist.net/anime/3911
Shuukan Storyland                                                                                   - 6.42  - 1999    - 56 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Drama, Seinen                                                                                          - https://myanimelist.net/anime/13551
Shuumatsu no Izetta                                                                                 - 6.84  - 2016    - 12 episode(s)      - 25 min. per ep.       - Action, Military, Historical                                                                                                  - https://myanimelist.net/anime/33433
Si Ling Bianma: Zhi Shijie Caozong Zhe Recap                                                        - 4.14  - 2014    - 1 episode(s)       - 2 min.                -                                                                                                                               - https://myanimelist.net/anime/35623
Si Ling Bianma: Zhi Shijie Caozong Zhe                                                              - 5.54  - 2013    - 12 episode(s)      - 9 min. per ep.        - Game, Mystery, Parody, Horror, Psychological, Fantasy                                                                         - https://myanimelist.net/anime/33508
Simoun Special                                                                                      - N/A   - 2007    - 1 episode(s)       - 3 min.                - Comedy, Shoujo Ai                                                                                                             - https://myanimelist.net/anime/35483
Simoun                                                                                              - 7.54  - 2006    - 26 episode(s)      - 24 min. per ep.       - Military, Drama, Magic, Romance, Fantasy, Shoujo Ai                                                                           - https://myanimelist.net/anime/879
Sinbad: Mahiru no Yoru to Fushigi no Mon                                                            - 6.33  - 2016    - 1 episode(s)       - 1 hr. 54 min.         - Adventure                                                                                                                     - https://myanimelist.net/anime/32888
Sinbad: Mahou no Lamp to Ugoku Shima                                                                - 6.34  - 2016    - 1 episode(s)       - 50 min.               - Adventure                                                                                                                     - https://myanimelist.net/anime/31829
Sinbad: Soratobu Hime to Himitsu no Shima Pilot                                                     - 5.74  - 2015    - 1 episode(s)       - 2 min.                - Adventure                                                                                                                     - https://myanimelist.net/anime/32609
Sinbad: Soratobu Hime to Himitsu no Shima                                                           - 6.42  - 2015    - 1 episode(s)       - 51 min.               - Adventure                                                                                                                     - https://myanimelist.net/anime/29756
Sky Girls                                                                                           - 7.09  - 2007    - 26 episode(s)      - 24 min. per ep.       - Mecha, Military, Sci-Fi                                                                                                       - https://myanimelist.net/anime/2604
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!                                              - 7.44  - 2012    - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Kids, Magic, Shoujo                                                                                                  - https://myanimelist.net/anime/15307
Snowdrop                                                                                            - 4.00  - 2004    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36355
So Ra No Wo To Specials                                                                             - 7.60  - 2010    - 2 episode(s)       - 24 min. per ep.       - Military, Music, Sci-Fi, Slice of Life                                                                                        - https://myanimelist.net/anime/8197
So Ra No Wo To                                                                                      - 7.60  - 2010    - 12 episode(s)      - 24 min. per ep.       - Military, Sci-Fi, Music, Slice of Life                                                                                        - https://myanimelist.net/anime/6802
Sojunghan Nal-ui Kkum                                                                               - 6.63  - 2011    - 1 episode(s)       - 1 hr. 39 min.         - Comedy, Drama, Romance                                                                                                        - https://myanimelist.net/anime/10723
Sol Bianca                                                                                          - 6.46  - 1990    - 2 episode(s)       - 54 min. per ep.       - Action, Sci-Fi, Adventure, Space                                                                                              - https://myanimelist.net/anime/1443
Solty Rei Special                                                                                   - 7.17  - 2006    - 1 episode(s)       - 43 min.               - Comedy, Drama                                                                                                                 - https://myanimelist.net/anime/3138
Solty Rei                                                                                           - 7.35  - 2005    - 24 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Super Power                                                                                                   - https://myanimelist.net/anime/152
Sora no Arawashi                                                                                    - 6.27  - 1938    - 1 episode(s)       - 9 min.                - Action, Drama                                                                                                                 - https://myanimelist.net/anime/31948
Sora no Method: Aru Shoujo no Kyuujitsu★                                                            - 6.88  - 2015    - 1 episode(s)       - 11 min.               - Slice of Life, Fantasy, Comedy                                                                                                - https://myanimelist.net/anime/30919
Sora no Method                                                                                      - 6.78  - 2014    - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Drama, Fantasy, School                                                                                         - https://myanimelist.net/anime/23209
Sora no Momotarou                                                                                   - 5.25  - 1931    - 1 episode(s)       - 10 min.               - Military, Adventure, Comedy                                                                                                   - https://myanimelist.net/anime/4390
Sora wo Kakeru Shoujo                                                                               - 7.06  - 2009    - 26 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Sci-Fi, Space                                                                                              - https://myanimelist.net/anime/5307
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai                                                    - 7.22  - 2009    - 9 episode(s)       - 24 min. per ep.       - Action, Super Power, Magic, Romance, Fantasy                                                                                  - https://myanimelist.net/anime/5702
Soratobu Penguin                                                                                    - 5.38  - 1989    - 1 episode(s)       - 2 min.                - Kids, Music, Romance                                                                                                          - https://myanimelist.net/anime/37073
Sore Ike! Anpanman: Mija to Mahou no Lamp                                                           - 7.60  - 2015    - 1 episode(s)       - 1 hr. 10 min.         - Comedy, Kids, Fantasy                                                                                                         - https://myanimelist.net/anime/29901
Sorette♡Dakara ne!                                                                                  - 5.09  - 2011    - 1 episode(s)       - 8 min.                - Slice of Life                                                                                                                 - https://myanimelist.net/anime/10859
Sougen no Ko Tenguri                                                                                - 6.16  - 1977    - 1 episode(s)       - 21 min.               - Adventure, Historical, Kids, Drama                                                                                            - https://myanimelist.net/anime/11561
Sougou Medical Koushiki                                                                             - 5.94  - 2016    - 2 episode(s)       - 3 min. per ep.        - Drama                                                                                                                         - https://myanimelist.net/anime/36585
Souiu Megane                                                                                        - 3.84  - 2007    - 1 episode(s)       - 5 min.                - Dementia                                                                                                                      - https://myanimelist.net/anime/30210
Soukan Rensa                                                                                        - 5.76  - 2004    - 1 episode(s)       - 30 min.               - Hentai                                                                                                                        - https://myanimelist.net/anime/3556
Soukou Kihei Votoms: Big Battle                                                                     - 6.84  - 1986    - 1 episode(s)       - 1 hr.                 - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/2584
Soukou Kihei Votoms: Case; Irvine                                                                   - 6.62  - 2010    - 1 episode(s)       - 50 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/8248
Soukou Kihei Votoms: Gen-ei Hen                                                                     - 6.94  - 2010    - 6 episode(s)       - 24 min. per ep.       - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/8017
Soukou Kihei Votoms: Kakuyaku taru Itan                                                             - 7.14  - 1994    - 5 episode(s)       - 30 min. per ep.       - Drama, Mecha, Military, Sci-Fi                                                                                                - https://myanimelist.net/anime/2586
Soukou Kihei Votoms: Koei Futatabi                                                                  - 7.09  - 2011    - 1 episode(s)       - 49 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/8250
Soukou Kihei Votoms: Pailsen Files                                                                  - 7.40  - 2007    - 12 episode(s)      - 25 min. per ep.       - Mecha, Military, Sci-Fi, Space                                                                                                - https://myanimelist.net/anime/3256
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots                                         - 7.44  - 1988    - 1 episode(s)       - 56 min.               - Drama, Mecha, Military, Sci-Fi                                                                                                - https://myanimelist.net/anime/2585
Soukou Kihei Votoms: The Last Red Shoulder                                                          - 7.27  - 1985    - 1 episode(s)       - 54 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/2583
Soukou Kihei Votoms                                                                                 - 7.92  - 1983    - 52 episode(s)      - 25 min. per ep.       - Action, Space, Mecha, Military, Drama, Sci-Fi                                                                                 - https://myanimelist.net/anime/2582
Soukou no Strain                                                                                    - 7.12  - 2006    - 13 episode(s)      - 24 min. per ep.       - Drama, Ecchi, Mecha, Military, Sci-Fi, Space                                                                                  - https://myanimelist.net/anime/1602
Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season                                               - 7.72  - 2015    - 13 episode(s)      - 24 min. per ep.       - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/30549
Soukyuu no Fafner: Dead Aggressor - Exodus Special                                                  - 7.25  - 2015    - 1 episode(s)       - 35 min.               - Action, Military, Sci-Fi, Drama, Mecha                                                                                        - https://myanimelist.net/anime/32034
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth                                                - 7.44  - 2010    - 1 episode(s)       - 1 hr. 30 min.         - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/8098
Soukyuu no Fafner: Dead Aggressor - The Beyond                                                      - N/A   - Unknown - Unknown episode(s) - Unknown               - Action, Military, Sci-Fi, Drama, Mecha                                                                                        - https://myanimelist.net/anime/34649
Soukyuu no Fafner: Dead Aggressor                                                                   - 7.37  - 2004    - 25 episode(s)      - 24 min. per ep.       - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/75
Soukyuu no Fafner: Right of Left - Single Program                                                   - 7.48  - 2005    - 1 episode(s)       - 51 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                                                        - https://myanimelist.net/anime/560
Sousei Kishi Gaiarth                                                                                - 6.29  - 1992    - 3 episode(s)       - 46 min. per ep.       - Action, Sci-Fi, Adventure, Fantasy, Mecha                                                                                     - https://myanimelist.net/anime/2068
Sousei no Aquarion Evol                                                                             - 6.84  - 2015    - 1 episode(s)       - 26 min.               - Mecha, Romance, Sci-Fi                                                                                                        - https://myanimelist.net/anime/30381
Sousei no Aquarion OVA                                                                              - 7.14  - 2007    - 2 episode(s)       - 54 min. per ep.       - Action, Mecha, Romance, Sci-Fi, Super Power, Supernatural                                                                     - https://myanimelist.net/anime/2170
Sousei no Aquarion                                                                                  - 7.18  - 2005    - 26 episode(s)      - 24 min. per ep.       - Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi                                                                     - https://myanimelist.net/anime/478
Sousha wa Tada Senaka to Teikin de Kataru Nomi                                                      - 5.71  - 2017    - 1 episode(s)       - 2 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36841
Soushin Shoujo Matoi: Kabushiki Gaisha Knight Busters                                               - 6.66  - 2017    - 1 episode(s)       - 24 min.               - Magic, Supernatural                                                                                                           - https://myanimelist.net/anime/35458
Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu                         - 5.80  - 2016    - 1 episode(s)       - 24 min.               - Magic, Supernatural                                                                                                           - https://myanimelist.net/anime/34538
Soushin Shoujo Matoi                                                                                - 6.78  - 2016    - 12 episode(s)      - 24 min. per ep.       - Supernatural, Magic                                                                                                           - https://myanimelist.net/anime/33668
Soutai Sekai                                                                                        - 6.19  - 2017    - 2 episode(s)       - 16 min. per ep.       - Sci-Fi                                                                                                                        - https://myanimelist.net/anime/35255
Space Gundam V                                                                                      - 5.68  - 1983    - 1 episode(s)       - 1 hr. 22 min.         - Action, Comedy, Mecha                                                                                                         - https://myanimelist.net/anime/35137
Spaceship Agga Ruter                                                                                - 6.71  - 1998    - 4 episode(s)       - 30 min. per ep.       - Comedy, Hentai, Sci-Fi, Space                                                                                                 - https://myanimelist.net/anime/2681
Space☆Dandy 2nd Season Picture Drama                                                                - 6.34  - 2014    - 3 episode(s)       - 6 min. per ep.        - Comedy, Sci-Fi, Space                                                                                                         - https://myanimelist.net/anime/30246
Space☆Dandy 2nd Season                                                                              - 8.28  - 2014    - 13 episode(s)      - 24 min. per ep.       - Space, Comedy, Sci-Fi                                                                                                         - https://myanimelist.net/anime/23327
Space☆Dandy                                                                                         - 7.88  - 2014    - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Space, Comedy                                                                                                         - https://myanimelist.net/anime/20057
Spacy                                                                                               - 5.25  - 1981    - 1 episode(s)       - 9 min.                - Dementia                                                                                                                      - https://myanimelist.net/anime/31257
Speed Grapher                                                                                       - 7.43  - 2005    - 24 episode(s)      - 23 min. per ep.       - Action, Mystery, Super Power                                                                                                  - https://myanimelist.net/anime/198
Spicy Swingy Style                                                                                  - 5.38  - 2017    - 1 episode(s)       - 1 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36607
Spoon-hime no Swing Kitchen                                                                         - 9.29  - 1997    - Unknown episode(s) - 1 min.                - Kids, Adventure                                                                                                               - https://myanimelist.net/anime/30120
Sprin&#039; Pan: Mae e Susumou!                                                                     - N/A   - 2017    - 1 episode(s)       - 9 min.                - Adventure, Fantasy                                                                                                            - https://myanimelist.net/anime/35633
Spring has come!                                                                                    - 4.40  - 2016    - 1 episode(s)       - 44 sec.               - Music                                                                                                                         - https://myanimelist.net/anime/34423
Spy Penguin (ONA): White Christmas                                                                  - 4.00  - 2013    - 1 episode(s)       - 2 min.                - Adventure, Fantasy                                                                                                            - https://myanimelist.net/anime/33773
Spy Penguin (ONA)                                                                                   - 4.56  - 2013    - 43 episode(s)      - 2 min. per ep.        - Adventure, Fantasy                                                                                                            - https://myanimelist.net/anime/33772
Spy Penguin                                                                                         - 4.64  - 2012    - 5 episode(s)       - 4 min. per ep.        - Kids                                                                                                                          - https://myanimelist.net/anime/15111
Star Driver the Movie                                                                               - 6.75  - 2013    - 1 episode(s)       - 2 hr. 30 min.         - Action, Mecha, Romance, Shounen                                                                                               - https://myanimelist.net/anime/12857
Star Driver: Kagayaki no Takuto                                                                     - 7.33  - 2010    - 25 episode(s)      - 25 min. per ep.       - Action, Romance, Mecha, Shounen                                                                                               - https://myanimelist.net/anime/8934
Star Dust                                                                                           - 5.40  - 1992    - 1 episode(s)       - 32 min.               - Sci-Fi, Space                                                                                                                 - https://myanimelist.net/anime/18703
Starmyu 2nd Season Special                                                                          - 6.96  - 2017    - 1 episode(s)       - 27 min.               - Music                                                                                                                         - https://myanimelist.net/anime/35774
Starmyu 2nd Season                                                                                  - 7.47  - 2017    - 12 episode(s)      - 24 min. per ep.       - Music, Slice of Life, School                                                                                                  - https://myanimelist.net/anime/33362
Starmyu 3rd Season                                                                                  - N/A   - 2019    - Unknown episode(s) - Unknown               - Music, School, Slice of Life                                                                                                  - https://myanimelist.net/anime/36536
Starmyu OVA (2018)                                                                                  - N/A   - 2018    - 1 episode(s)       - Unknown               - Music, School, Slice of Life                                                                                                  - https://myanimelist.net/anime/36537
Starmyu OVA                                                                                         - 7.21  - 2016    - 2 episode(s)       - 23 min. per ep.       - Music, Slice of Life, School                                                                                                  - https://myanimelist.net/anime/33033
Starmyu                                                                                             - 7.08  - 2015    - 12 episode(s)      - 24 min. per ep.       - Music, School, Slice of Life                                                                                                  - https://myanimelist.net/anime/30375
Starry Tales: Seiza wa Toki wo Koete                                                                - 5.77  - 2011    - 1 episode(s)       - 27 min.               - Fantasy, Space                                                                                                                - https://myanimelist.net/anime/32563
Starship Troopers: Traitor of Mars                                                                  - 6.68  - 2017    - 1 episode(s)       - 1 hr. 27 min.         - Action, Military, Sci-Fi                                                                                                      - https://myanimelist.net/anime/36194
Star☆Jewel                                                                                          - 6.64  - 2011    - 1 episode(s)       - 41 min.               - Hentai, Yuri                                                                                                                  - https://myanimelist.net/anime/12373
Steamboy                                                                                            - 7.42  - 2004    - 1 episode(s)       - 2 hr. 6 min.          - Action, Military, Sci-Fi, Adventure, Historical, Drama                                                                        - https://myanimelist.net/anime/565
Stella-Rium                                                                                         - N/A   - 2015    - 1 episode(s)       - 4 min.                - Music                                                                                                                         - https://myanimelist.net/anime/35585
Stereo                                                                                              - 3.57  - 2018    - 1 episode(s)       - 1 min.                - Music                                                                                                                         - https://myanimelist.net/anime/37414
Still                                                                                               - 5.84  - 2017    - 1 episode(s)       - 4 min.                - Music                                                                                                                         - https://myanimelist.net/anime/36451
Stone                                                                                               - 4.48  - 1975    - 1 episode(s)       - 7 min.                - Dementia                                                                                                                      - https://myanimelist.net/anime/29657
Strange Dawn                                                                                        - 6.56  - 2000    - 13 episode(s)      - 20 min. per ep.       - Adventure, Drama, Fantasy                                                                                                     - https://myanimelist.net/anime/171
