Title                                                                                                - Score - Year    - Num Eps            - Duration              - Genre(s)                                                                                                 - Link
Shisukon Ouji                                                                                        - 6.00  - 1963    - 14 episode(s)      - 25 min. per ep.       - Adventure                                                                                                - https://myanimelist.net/anime/19981
Shiyan Pin Jiating                                                                                   - N/A   - 2018    - Unknown episode(s) - Unknown               - Sci-Fi, Seinen                                                                                           - https://myanimelist.net/anime/36397
Shocking Pink!                                                                                       - 7.02  - 2011    - 2 episode(s)       - 17 min. per ep.       - Harem, Hentai                                                                                            - https://myanimelist.net/anime/10488
Shokugeki no Souma OVA                                                                               - 7.47  - 2016    - 2 episode(s)       - 25 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/31327
Shokugeki no Souma: Ni no Sara OVA                                                                   - 7.70  - 2017    - 2 episode(s)       - 25 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/34480
Shokugeki no Souma: Ni no Sara                                                                       - 8.46  - 2016    - 13 episode(s)      - 24 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/32282
Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen OVA                                            - N/A   - 2018    - 1 episode(s)       - Unknown               - Drama, Shounen                                                                                           - https://myanimelist.net/anime/36962
Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen                                                - N/A   - 2018    - Unknown episode(s) - Unknown               - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/36949
Shokugeki no Souma                                                                                   - 8.55  - 2015    - 24 episode(s)      - 25 min. per ep.       - Ecchi, School, Shounen                                                                                   - https://myanimelist.net/anime/28171
Shonan Junai Gumi!                                                                                   - 7.57  - 1994    - 5 episode(s)       - 46 min. per ep.       - Action, Comedy, School                                                                                   - https://myanimelist.net/anime/1913
Short Anime "Akuma no Memumemu-chan"                                                                 - N/A   - 2018    - 1 episode(s)       - Unknown               - Comedy                                                                                                   - https://myanimelist.net/anime/37173
Shoubushi Densetsu Tetsuya                                                                           - 7.61  - 2000    - 20 episode(s)      - 23 min. per ep.       - Game, Historical, Shounen                                                                                - https://myanimelist.net/anime/3369
Shoujo Sect                                                                                          - 6.84  - 2008    - 3 episode(s)       - 25 min. per ep.       - Comedy, Romance, Hentai, Yuri                                                                            - https://myanimelist.net/anime/4473
Shoujo Shuumatsu Jugyou                                                                              - 6.52  - 2017    - 12 episode(s)      - 1 min. per ep.        - Comedy, Parody, School                                                                                   - https://myanimelist.net/anime/36468
Shoujo kara Shoujo e...                                                                              - 7.02  - 2016    - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/32518
Shoujo x Shoujo x Shoujo The Animation                                                               - 7.02  - 2012    - 2 episode(s)       - 27 min. per ep.       - Harem, Hentai                                                                                            - https://myanimelist.net/anime/14379
Shoujo-tachi no Sadism The Animation                                                                 - 6.88  - 2016    - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/33962
Shoukoku no Altair                                                                                   - 7.53  - 2017    - 24 episode(s)      - 24 min. per ep.       - Adventure, Historical, Drama, Fantasy, Shounen                                                           - https://myanimelist.net/anime/34547
Shounen Maid Special                                                                                 - 7.12  - 2016    - 1 episode(s)       - 24 min.               - Comedy, Shoujo, Slice of Life                                                                            - https://myanimelist.net/anime/33491
Shounen Maid                                                                                         - 7.41  - 2016    - 12 episode(s)      - 24 min. per ep.       - Comedy, Shoujo, Slice of Life                                                                            - https://myanimelist.net/anime/32175
Shouwa Genroku Rakugo Shinjuu                                                                        - 8.63  - 2016    - 13 episode(s)      - 26 min. per ep.       - Drama, Historical, Josei                                                                                 - https://myanimelist.net/anime/28735
Shuangsheng Lingtan                                                                                  - 7.52  - 2016    - 20 episode(s)      - 14 min. per ep.       - Mystery, Psychological                                                                                   - https://myanimelist.net/anime/33969
Shugo Chara! Party!                                                                                  - 6.71  - 2009    - 25 episode(s)      - 21 min. per ep.       - Comedy, Magic, School, Shoujo                                                                            - https://myanimelist.net/anime/7082
Shugo Chara!! Doki                                                                                   - 7.56  - 2008    - 51 episode(s)      - 24 min. per ep.       - Comedy, Magic, School, Shoujo                                                                            - https://myanimelist.net/anime/5262
Shugo Chara!                                                                                         - 7.56  - 2007    - 51 episode(s)      - 24 min. per ep.       - Comedy, Magic, School, Shoujo                                                                            - https://myanimelist.net/anime/2923
Shuwarin☆Dorimin                                                                                     - 5.93  - 2017    - 1 episode(s)       - 1 min.                - Music                                                                                                    - https://myanimelist.net/anime/36919
Sidonia no Kishi 3                                                                                   - N/A   - Unknown - Unknown episode(s) - 24 min.               - Action, Mecha, Sci-Fi, Seinen, Space                                                                     - https://myanimelist.net/anime/35759
Sidonia no Kishi: Daikyuu Wakusei Seneki                                                             - 7.89  - 2015    - 12 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Space, Mecha, Seinen                                                                     - https://myanimelist.net/anime/24893
Sidonia no Kishi                                                                                     - 7.81  - 2014    - 12 episode(s)      - 24 min. per ep.       - Action, Mecha, Sci-Fi, Seinen, Space                                                                     - https://myanimelist.net/anime/19775
Silent Möbius 2                                                                                      - 6.37  - 1992    - 1 episode(s)       - 59 min.               - Sci-Fi, Adventure, Demons, Fantasy, Seinen                                                               - https://myanimelist.net/anime/2100
Silent Möbius: The Motion Picture                                                                    - 6.44  - 1991    - 1 episode(s)       - 54 min.               - Sci-Fi, Adventure, Supernatural                                                                          - https://myanimelist.net/anime/2099
Silent Möbius                                                                                        - 6.91  - 1998    - 26 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Comedy, Horror, Drama, Magic, Romance, Fantasy                                           - https://myanimelist.net/anime/1517
Singles                                                                                              - 5.47  - 1993    - 1 episode(s)       - 30 min.               - Romance, Shoujo                                                                                          - https://myanimelist.net/anime/2101
Sinkan                                                                                               - 5.77  - 2004    - 1 episode(s)       - 26 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/2588
Skip Beat!                                                                                           - 8.24  - 2008    - 25 episode(s)      - 24 min. per ep.       - Comedy, Drama, Romance, Shoujo                                                                           - https://myanimelist.net/anime/4722
Skirt no Naka wa Kedamono Deshita.                                                                   - 5.43  - 2017    - 12 episode(s)      - 5 min. per ep.        - Drama, Romance, Ecchi                                                                                    - https://myanimelist.net/anime/35629
Slam Dunk (Movie)                                                                                    - 7.45  - 1994    - 1 episode(s)       - 30 min.               - Comedy, Drama, School, Shounen, Slice of Life, Sports                                                    - https://myanimelist.net/anime/1764
Slam Dunk                                                                                            - 8.55  - 1993    - 101 episode(s)     - 23 min. per ep.       - Comedy, Sports, Drama, School, Shounen                                                                   - https://myanimelist.net/anime/170
Slow Step                                                                                            - 6.73  - 1991    - 5 episode(s)       - 45 min. per ep.       - Slice of Life, Comedy, Sports, Romance, School, Shoujo                                                   - https://myanimelist.net/anime/2180
Soap no Moko-chan                                                                                    - 6.28  - 1996    - 1 episode(s)       - 40 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/4490
Softenni Specials                                                                                    - 6.16  - 2011    - 6 episode(s)       - 3 min. per ep.        - Comedy, Ecchi                                                                                            - https://myanimelist.net/anime/10796
Softenni                                                                                             - 6.57  - 2011    - 12 episode(s)      - 24 min. per ep.       - Comedy, Sports, Ecchi, School                                                                            - https://myanimelist.net/anime/10109
Sola Specials                                                                                        - 7.02  - 2007    - 2 episode(s)       - 24 min. per ep.       - Comedy, Romance, Slice of Life, Supernatural                                                             - https://myanimelist.net/anime/3174
Sora no Manimani                                                                                     - 7.15  - 2009    - 12 episode(s)      - 23 min. per ep.       - Comedy, Romance, School, Slice of Life                                                                   - https://myanimelist.net/anime/6098
Sora no Otoshimono Final: Eternal My Master                                                          - 6.87  - 2014    - 1 episode(s)       - 49 min.               - Comedy, Ecchi, Harem, Sci-Fi, Shounen, Supernatural                                                      - https://myanimelist.net/anime/12783
Sora no Otoshimono: Forte                                                                            - 7.76  - 2010    - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural                                             - https://myanimelist.net/anime/8407
Sora no Otoshimono: Tokeijikake no Angeloid                                                          - 7.79  - 2011    - 1 episode(s)       - 1 hr. 36 min.         - Comedy, Drama, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural                                      - https://myanimelist.net/anime/9790
Sora no Otoshimono                                                                                   - 7.58  - 2009    - 13 episode(s)      - 24 min. per ep.       - Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen                                             - https://myanimelist.net/anime/5958
Soredemo Machi wa Mawatteiru                                                                         - 7.47  - 2010    - 12 episode(s)      - 24 min. per ep.       - Comedy, Slice of Life                                                                                    - https://myanimelist.net/anime/8726
Soredemo Sekai wa Utsukushii                                                                         - 7.80  - 2014    - 12 episode(s)      - 22 min. per ep.       - Adventure, Romance, Fantasy, Shoujo                                                                      - https://myanimelist.net/anime/22101
Soreyuke Marin-chan                                                                                  - 6.70  - 2001    - 3 episode(s)       - 30 min. per ep.       - Hentai, Sci-Fi                                                                                           - https://myanimelist.net/anime/2410
Sotsugyou M: Ore-tachi no Carnival                                                                   - 5.60  - 1999    - 2 episode(s)       - 27 min. per ep.       - Drama, School                                                                                            - https://myanimelist.net/anime/2779
Soul Buster                                                                                          - 5.92  - 2016    - 12 episode(s)      - 13 min. per ep.       - Action, Samurai                                                                                          - https://myanimelist.net/anime/33775
Soul Eater NOT!                                                                                      - 6.23  - 2014    - 12 episode(s)      - 23 min. per ep.       - Action, Comedy, Ecchi, Shounen, Supernatural                                                             - https://myanimelist.net/anime/21507
Soul Eater: Late Night Show                                                                          - 6.91  - 2008    - 51 episode(s)      - 1 min. per ep.        - Action, Fantasy, Comedy                                                                                  - https://myanimelist.net/anime/21195
Soul Eater                                                                                           - 8.04  - 2008    - 51 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Supernatural, Fantasy, Shounen                                                - https://myanimelist.net/anime/3588
Souryo to Majiwaru Shikiyoku no Yoru ni...                                                           - 4.59  - 2017    - 12 episode(s)      - 3 min. per ep.        - Drama, Romance, Josei                                                                                    - https://myanimelist.net/anime/34823
Sousei no Onmyouji                                                                                   - 7.40  - 2016    - 50 episode(s)      - 24 min. per ep.       - Action, Supernatural, Romance, Fantasy, Shounen                                                          - https://myanimelist.net/anime/32105
Soushi Souai: Junai Mellow yori                                                                      - 6.67  - 2013    - 1 episode(s)       - 26 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/16644
Soushisouai Note The Animation                                                                       - 7.31  - 2013    - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/16474
Souten Kouro                                                                                         - 7.36  - 2009    - 26 episode(s)      - 23 min. per ep.       - Action, Adventure, Historical                                                                            - https://myanimelist.net/anime/5226
Souten no Ken Re:Genesis 2nd Season                                                                  - N/A   - 2018    - Unknown episode(s) - Unknown               - Action, Historical, Martial Arts                                                                         - https://myanimelist.net/anime/37388
Souten no Ken Re:Genesis                                                                             - N/A   - 2018    - Unknown episode(s) - Unknown               - Action, Historical, Martial Arts                                                                         - https://myanimelist.net/anime/36655
Souten no Ken                                                                                        - 6.81  - 2006    - 22 episode(s)      - 27 min. per ep.       - Action, Martial Arts, Historical                                                                         - https://myanimelist.net/anime/1541
Space Adventure Cobra                                                                                - 7.18  - 1982    - 1 episode(s)       - 1 hr. 39 min.         - Action, Adventure, Sci-Fi, Space                                                                         - https://myanimelist.net/anime/2452
Space Cobra                                                                                          - 7.81  - 1982    - 31 episode(s)      - 24 min. per ep.       - Action, Adventure, Sci-Fi, Space                                                                         - https://myanimelist.net/anime/2451
Space Fantasia 2001 Nights                                                                           - 6.46  - 1987    - 1 episode(s)       - 57 min.               - Drama, Sci-Fi, Seinen, Space                                                                             - https://myanimelist.net/anime/1662
Special A                                                                                            - 7.72  - 2008    - 24 episode(s)      - 24 min. per ep.       - Comedy, Romance, School, Shoujo                                                                          - https://myanimelist.net/anime/3470
Spiral Over                                                                                          - 5.94  - 1999    - 1 episode(s)       - 29 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/5565
Spiral: Suiri no Kizuna                                                                              - 7.35  - 2002    - 25 episode(s)      - 23 min. per ep.       - Drama, Mystery, Shounen                                                                                  - https://myanimelist.net/anime/341
Spriggan                                                                                             - 6.77  - 1998    - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Military, Sci-Fi, Shounen                                                                     - https://myanimelist.net/anime/420
Stairs: Houkago no Album                                                                             - 5.45  - 2001    - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/3082
Stand By Me Doraemon                                                                                 - 8.12  - 2014    - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Kids, Sci-Fi, Shounen                                                                            - https://myanimelist.net/anime/21469
Star Beat!: Hoshi no Kodou                                                                           - 6.59  - 2016    - 1 episode(s)       - 6 min.                - Music                                                                                                    - https://myanimelist.net/anime/34252
Stop!! Hibari-kun!                                                                                   - 7.20  - 1983    - 35 episode(s)      - 24 min. per ep.       - Comedy, Shounen                                                                                          - https://myanimelist.net/anime/3332
Strange+                                                                                             - 6.07  - 2014    - 12 episode(s)      - 3 min. per ep.        - Slice of Life, Comedy, Josei                                                                             - https://myanimelist.net/anime/21067
Stretta The Animation                                                                                - 7.05  - 2009    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/6194
Stringendo+Accelerando Ultimatum Sera                                                                - 7.38  - 2008    - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/4502
Stringendo: Angel-tachi no Private Lesson                                                            - 7.56  - 2006    - 12 episode(s)      - 27 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/3559
Submarine Super 99                                                                                   - 6.42  - 2003    - 13 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi, Adventure, Shounen                                                             - https://myanimelist.net/anime/1713
Succubu-ist Story The Animation                                                                      - 6.55  - 2017    - 1 episode(s)       - Unknown               - Hentai                                                                                                   - https://myanimelist.net/anime/36137
Sugar Sugar Rune                                                                                     - 7.53  - 2005    - 51 episode(s)      - 24 min. per ep.       - Fantasy, Magic, Shoujo                                                                                   - https://myanimelist.net/anime/1642
Sukeban Deka                                                                                         - 6.55  - 1991    - 2 episode(s)       - 47 min. per ep.       - Action, Police, Drama, School, Shoujo                                                                    - https://myanimelist.net/anime/2726
Suki de Suki de, Suki de The Animation                                                               - 7.02  - 2012    - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/13595
Sukitte Ii na yo.: Dareka ga                                                                         - 7.36  - 2013    - 1 episode(s)       - 23 min.               - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/16868
Sukitte Ii na yo.: Mei and Marshmallow                                                               - 6.75  - 2012    - 10 episode(s)      - 1 min. per ep.        - Romance, School, Shoujo                                                                                  - https://myanimelist.net/anime/17409
Sukitte Ii na yo.                                                                                    - 7.68  - 2012    - 13 episode(s)      - 24 min. per ep.       - Drama, Romance, School, Shoujo                                                                           - https://myanimelist.net/anime/14289
Sumomomo Momomo: Chijou Saikyou no Yome                                                              - 7.04  - 2006    - 22 episode(s)      - 24 min. per ep.       - Action, Comedy, Romance, Martial Arts, Seinen                                                            - https://myanimelist.net/anime/1568
Suna no Bara: Yuki no Mokushiroku                                                                    - 6.32  - 1993    - 1 episode(s)       - 44 min.               - Action                                                                                                   - https://myanimelist.net/anime/3989
Sunabouzu                                                                                            - 7.52  - 2004    - 24 episode(s)      - 24 min. per ep.       - Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen                                                        - https://myanimelist.net/anime/25
Super GALS! Kotobuki Ran                                                                             - 7.53  - 2001    - 52 episode(s)      - 24 min. per ep.       - Comedy, Slice of Life, Shoujo                                                                            - https://myanimelist.net/anime/1728
Super Lovers 2                                                                                       - 7.69  - 2017    - 10 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Shounen Ai                                                        - https://myanimelist.net/anime/33417
Super Lovers OVA                                                                                     - 7.77  - 2017    - 2 episode(s)       - 23 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Shounen Ai                                                        - https://myanimelist.net/anime/33013
Super Lovers                                                                                         - 7.51  - 2016    - 10 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Drama, Romance, Shounen Ai                                                        - https://myanimelist.net/anime/31680
Super Zugan                                                                                          - 7.16  - 1992    - 21 episode(s)      - 25 min. per ep.       - Game, Comedy, Shounen                                                                                    - https://myanimelist.net/anime/6981
Suteki Tantei Labyrinth                                                                              - 6.89  - 2007    - 25 episode(s)      - 23 min. per ep.       - Mystery, Sci-Fi                                                                                          - https://myanimelist.net/anime/2965
Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!                      - 7.61  - 1998    - 3 episode(s)       - 5 min. per ep.        - Comedy, Shoujo                                                                                           - https://myanimelist.net/anime/2424
Suzuka                                                                                               - 7.32  - 2005    - 26 episode(s)      - 23 min. per ep.       - Sports, Drama, Romance, Shounen                                                                          - https://myanimelist.net/anime/390
Swamp Stamp Anime Edition                                                                            - 5.66  - 2017    - 1 episode(s)       - 16 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/35726
Swing Out Sisters                                                                                    - 7.31  - 2011    - 1 episode(s)       - 30 min.               - Hentai                                                                                                   - https://myanimelist.net/anime/12143
Switch                                                                                               - 7.06  - 2008    - 2 episode(s)       - 30 min. per ep.       - Action, Mystery, Police                                                                                  - https://myanimelist.net/anime/3574
Sword Gai: The Animation                                                                             - 7.67  - 2018    - 12 episode(s)      - 22 min. per ep.       - Action, Seinen, Supernatural                                                                             - https://myanimelist.net/anime/27783
Sword Gai                                                                                            - 5.57  - 2013    - 1 episode(s)       - 1 min.                - Action, Seinen, Supernatural                                                                             - https://myanimelist.net/anime/31966
T-sensei                                                                                             - 6.38  - 2017    - Unknown episode(s) - 3 min.                - Slice of Life, School, Seinen                                                                            - https://myanimelist.net/anime/35004
TO-Y                                                                                                 - 6.33  - 1987    - 1 episode(s)       - 55 min.               - Drama, Music, Shounen                                                                                    - https://myanimelist.net/anime/2103
TO                                                                                                   - 6.47  - 2009    - 2 episode(s)       - 43 min. per ep.       - Action, Sci-Fi, Space, Drama, Seinen                                                                     - https://myanimelist.net/anime/7279
TSF Monogatari                                                                                       - 6.80  - 2011    - 2 episode(s)       - 25 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/11467
Taboo Tattoo                                                                                         - 6.00  - 2016    - 12 episode(s)      - 24 min. per ep.       - Action, Comedy, Martial Arts, Mystery, Super Power, Supernatural                                         - https://myanimelist.net/anime/29758
Tachibanakan Triangle                                                                                - N/A   - 2018    - Unknown episode(s) - Unknown               - Comedy, Ecchi, Shoujo Ai                                                                                 - https://myanimelist.net/anime/36943
Tactics                                                                                              - 7.31  - 2004    - 25 episode(s)      - 24 min. per ep.       - Comedy, Drama, Fantasy, Mystery, Shounen, Super Power                                                    - https://myanimelist.net/anime/173
Taiho Shichau zo (TV)                                                                                - 7.57  - 1996    - 47 episode(s)      - 24 min. per ep.       - Action, Comedy, Police, Seinen                                                                           - https://myanimelist.net/anime/1372
Taiho Shichau zo Special                                                                             - 7.14  - 1999    - 20 episode(s)      - 8 min. per ep.        - Action, Comedy, Police, Shounen                                                                          - https://myanimelist.net/anime/2011
Taiho Shichau zo The Movie                                                                           - 7.41  - 1999    - 1 episode(s)       - 1 hr. 29 min.         - Action, Comedy, Drama, Police, Shounen                                                                   - https://myanimelist.net/anime/2013
Taiho Shichau zo in America                                                                          - 6.65  - 2002    - 1 episode(s)       - 23 min.               - Action, Comedy, Police, Shounen                                                                          - https://myanimelist.net/anime/2010
Taiho Shichau zo: Full Throttle Special                                                              - 7.12  - 2008    - 1 episode(s)       - 21 min.               - Action, Adventure, Comedy, Police                                                                        - https://myanimelist.net/anime/6312
Taiho Shichau zo: Full Throttle                                                                      - 7.28  - 2007    - 23 episode(s)      - 24 min. per ep.       - Action, Comedy, Police, Shounen                                                                          - https://myanimelist.net/anime/3000
Taiho Shichau zo: Nagisa no Koutsuu Yuudou                                                           - 7.22  - 1997    - 1 episode(s)       - 24 min.               - Action, Police, Comedy, Seinen                                                                           - https://myanimelist.net/anime/4162
Taiho Shichau zo: Second Season                                                                      - 7.48  - 2001    - 26 episode(s)      - 24 min. per ep.       - Action, Comedy, Police, Shounen                                                                          - https://myanimelist.net/anime/2014
Taiho Shichau zo                                                                                     - 7.50  - 1994    - 4 episode(s)       - 30 min. per ep.       - Action, Comedy, Police, Seinen                                                                           - https://myanimelist.net/anime/1577
Taimashin                                                                                            - N/A   - Unknown - Unknown episode(s) - Unknown               - Demons, Horror, Seinen, Supernatural                                                                     - https://myanimelist.net/anime/35744
Taiyou no Mokushiroku: A Spirit of the Sun                                                           - 7.06  - 2006    - 2 episode(s)       - 1 hr. 17 min. per ep. - Drama, Sci-Fi                                                                                            - https://myanimelist.net/anime/1857
Takamiya Nasuno Desu!: Teekyuu Spin-off Specials                                                     - 6.20  - 2015    - 2 episode(s)       - 2 min. per ep.        - Comedy, Shounen                                                                                          - https://myanimelist.net/anime/31669
Takamiya Nasuno Desu!: Teekyuu Spin-off                                                              - 6.52  - 2015    - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen                                                                                          - https://myanimelist.net/anime/28861
Takunomi.                                                                                            - 6.18  - 2018    - 12 episode(s)      - 12 min. per ep.       - Slice of Life, Comedy                                                                                    - https://myanimelist.net/anime/36108
Tamashii Insert                                                                                      - 7.04  - 2017    - 2 episode(s)       - 17 min. per ep.       - Hentai                                                                                                   - https://myanimelist.net/anime/34795
Tanaka-kun wa Kyou mo Kedaruge                                                                       - 7.29  - 2016    - 35 episode(s)      - 30 sec. per ep.       - Comedy, School                                                                                           - https://myanimelist.net/anime/33004
Tanin no Kankei                                                                                      - 6.30  - 1994    - 2 episode(s)       - 45 min. per ep.       - Comedy, Ecchi, Romance, School                                                                           - https://myanimelist.net/anime/4451
Tanpen Unico: Kuroi Kumo to Shiroi Hane                                                              - 6.37  - 1979    - 1 episode(s)       - 26 min.               - Adventure, Kids, Fantasy                                                                                 - https://myanimelist.net/anime/2428
Tantei Gakuen Q                                                                                      - 7.85  - 2003    - 45 episode(s)      - 25 min. per ep.       - Comedy, Drama, Mystery, Police, Shounen                                                                  - https://myanimelist.net/anime/407
Tasogare Otome x Amnesia: Taima Otome                                                                - 7.56  - 2012    - 1 episode(s)       - 24 min.               - Horror, Mystery, Romance, School, Shounen, Supernatural                                                  - https://myanimelist.net/anime/14189
Tasogare Otome x Amnesia                                                                             - 7.94  - 2012    - 12 episode(s)      - 23 min. per ep.       - Horror, Mystery, Romance, School, Shounen, Supernatural                                                  - https://myanimelist.net/anime/12445
Tatakae!! Iczer-1                                                                                    - 6.11  - 1985    - 3 episode(s)       - 33 min. per ep.       - Action, Sci-Fi, Ecchi, Mecha                                                                             - https://myanimelist.net/anime/2291
Tatakae!! Ramenman (Movie)                                                                           - 6.01  - 1988    - 1 episode(s)       - 25 min.               - Action, Adventure, Martial Arts, Shounen                                                                 - https://myanimelist.net/anime/16728
Tatsumi                                                                                              - N/A   - 2011    - 1 episode(s)       - 1 hr. 36 min.         - Drama, Historical, Slice of Life                                                                         - https://myanimelist.net/anime/37366
Teekyuu 2 Specials                                                                                   - 6.66  - 2013    - 2 episode(s)       - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/21201
Teekyuu 2                                                                                            - 6.86  - 2013    - 12 episode(s)      - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/18121
Teekyuu 3 Specials                                                                                   - 6.65  - 2014    - 2 episode(s)       - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/22335
Teekyuu 4 Specials                                                                                   - 6.54  - 2015    - 2 episode(s)       - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                          - https://myanimelist.net/anime/31608
Teekyuu 4                                                                                            - 6.84  - 2015    - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/26395
Teekyuu 5 Specials                                                                                   - 6.34  - 2015    - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, School, Shounen                                                                          - https://myanimelist.net/anime/31668
Teekyuu 5                                                                                            - 6.84  - 2015    - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/30567
Teekyuu 6 Specials                                                                                   - 6.23  - 2016    - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                                                  - https://myanimelist.net/anime/32816
Teekyuu 6                                                                                            - 6.76  - 2015    - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/31440
Teekyuu 7 Specials                                                                                   - 6.32  - 2016    - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                                                  - https://myanimelist.net/anime/32817
Teekyuu 7                                                                                            - 6.80  - 2016    - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                  - https://myanimelist.net/anime/32228
Teekyuu 8 Specials                                                                                   - 6.34  - 2017    - 2 episode(s)       - 2 min. per ep.        - Comedy, Sports, Shounen                                                                                  - https://myanimelist.net/anime/34614
