Title                                                                                                - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                                                                       - Link

!NVADE SHOW!                                                                                         - None  - 2020 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/45106
Sora no Method                                                                                       - 6.77  - 2014 - 13 episodes   - 24 min per ep      - Drama, Fantasy, School, Slice of Life                                                                                                                          - https://myanimelist.net/anime/23209
Sora no Momotarou                                                                                    - 5.18  - 1931 - 1 episode     - 12 min             - Military, Adventure, Comedy                                                                                                                                    - https://myanimelist.net/anime/4390
Sora no Otoshimono: Forte                                                                            - 7.56  - 2010 - 12 episodes   - 23 min per ep      - Comedy, Ecchi, Harem, Romance, Sci-Fi, Shounen, Supernatural                                                                                                   - https://myanimelist.net/anime/8407
Sora no Otoshimono                                                                                   - 7.37  - 2009 - 13 episodes   - 24 min per ep      - Sci-Fi, Harem, Comedy, Supernatural, Romance, Ecchi, Shounen                                                                                                   - https://myanimelist.net/anime/5958
Sora to Umi no Aida                                                                                  - 5.69  - 2018 - 12 episodes   - 23 min per ep      - Sci-Fi, Adventure, Space, Fantasy                                                                                                                              - https://myanimelist.net/anime/36000
Sore Ike! Anpanman                                                                                   - 6.40  - 1988 - Ongoing       - 24 min             - Comedy, Kids, Fantasy                                                                                                                                          - https://myanimelist.net/anime/1960
Sore dake ga Neck                                                                                    - 5.65  - 2020 - 12 episodes   - 3 min per ep       - Mystery                                                                                                                                                        - https://myanimelist.net/anime/42883
Soredemo Machi wa Mawatteiru                                                                         - 7.44  - 2010 - 12 episodes   - 24 min per ep      - Slice of Life, Comedy, Seinen                                                                                                                                  - https://myanimelist.net/anime/8726
Soredemo Tsuma wo Aishiteru                                                                          - 6.48  - 2011 - 3 episodes    - 28 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/11349
Sougen no Shoujo Laura                                                                               - None  - 1975 - 26 episodes   - 24 min per ep      - Adventure, Shoujo                                                                                                                                              - https://myanimelist.net/anime/3822
Soukou Kihei Votoms: Pailsen Files                                                                   - 7.28  - 2007 - 12 episodes   - 25 min per ep      - Mecha, Military, Sci-Fi, Space                                                                                                                                 - https://myanimelist.net/anime/3256
Soukyuu no Fafner: Dead Aggressor - Exodus 2nd Season                                                - 7.63  - 2015 - 13 episodes   - 24 min per ep      - Action, Drama, Mecha, Military, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/30549
Soul Buster                                                                                          - 5.82  - 2016 - 12 episodes   - 13 min per ep      - Action, Samurai                                                                                                                                                - https://myanimelist.net/anime/33775
Souseiki                                                                                             - 5.52  - 1968 - 1 episode     - 4 min              - Parody                                                                                                                                                         - https://myanimelist.net/anime/3473
Soushin Shoujo Matoi                                                                                 - 6.72  - 2016 - 12 episodes   - 24 min per ep      - Supernatural, Magic                                                                                                                                            - https://myanimelist.net/anime/33668
Souten no Ken: Regenesis 2nd Season                                                                  - 6.13  - 2018 - 12 episodes   - 22 min per ep      - Action, Historical, Martial Arts                                                                                                                               - https://myanimelist.net/anime/37388
Souten no Ken                                                                                        - 6.68  - 2006 - 22 episodes   - 27 min per ep      - Action, Historical, Martial Arts                                                                                                                               - https://myanimelist.net/anime/1541
Space Cobra                                                                                          - 7.71  - 1982 - 31 episodes   - 24 min per ep      - Action, Adventure, Sci-Fi, Space                                                                                                                               - https://myanimelist.net/anime/2451
Space Oz no Bouken                                                                                   - None  - 1992 - 26 episodes   - 25 min per ep      - Adventure, Sci-Fi                                                                                                                                              - https://myanimelist.net/anime/3451
Spaceship Agga Ruter                                                                                 - 6.55  - 1998 - 4 episodes    - 30 min per ep      - Comedy, Hentai, Sci-Fi, Space                                                                                                                                  - https://myanimelist.net/anime/2681
Special Nu World                                                                                     - 5.81  - 2018 - 1 episode     - 1 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38488
Spiral Over                                                                                          - 5.72  - 1999 - 1 episode     - 29 min             - Hentai                                                                                                                                                         - https://myanimelist.net/anime/5565
Spiral: Suiri no Kizuna                                                                              - 7.26  - 2002 - 25 episodes   - 23 min per ep      - Drama, Mystery, Shounen                                                                                                                                        - https://myanimelist.net/anime/341
Spunky Afro Tiger Jet                                                                                - 5.83  - 2014 - 1 episode     - 3 min              - Ecchi, Music                                                                                                                                                   - https://myanimelist.net/anime/39252
Stand My Heroes: Piece of Truth                                                                      - 5.70  - 2019 - 12 episodes   - 24 min per ep      - Mystery, Romance, Josei                                                                                                                                        - https://myanimelist.net/anime/38331
Star Driver: Kagayaki no Takuto                                                                      - 7.24  - 2010 - 25 episodes   - 25 min per ep      - Action, Romance, Mecha, Shounen                                                                                                                                - https://myanimelist.net/anime/8934
Starmyu in Halloween                                                                                 - 6.94  - 2018 - 1 episode     - 26 min             - Music, Slice of Life, School                                                                                                                                   - https://myanimelist.net/anime/36537
Starmyu                                                                                              - 6.94  - 2015 - 12 episodes   - 24 min per ep      - Music, School, Slice of Life                                                                                                                                   - https://myanimelist.net/anime/30375
Start no Aizu                                                                                        - None  - 2018 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38477
Star☆Twinkle Precure: Hoshi no Uta ni Omoi wo Komete                                                 - 7.54  - 2019 - 1 episode     - 1 hr 12 min        - Action, Magic, Fantasy, Shoujo                                                                                                                                 - https://myanimelist.net/anime/38850
Steins;Gate: Soumei Eichi no Cognitive Computing                                                     - 7.42  - 2014 - 4 episodes    - 3 min per ep       - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/27957
Stella no Mahou                                                                                      - 6.87  - 2016 - 12 episodes   - 23 min per ep      - Game, Slice of Life, Comedy, School                                                                                                                            - https://myanimelist.net/anime/32555
Stitch!: Itazura Alien no Daibouken                                                                  - 6.13  - 2009 - 29 episodes   - 25 min per ep      - Adventure, Comedy, Kids, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/6899
Stitch!                                                                                              - 6.03  - 2008 - 25 episodes   - 25 min per ep      - Adventure, Comedy, Kids                                                                                                                                        - https://myanimelist.net/anime/5027
Stray Sheep: Poe no Chicchana Daibouken                                                              - None  - 2001 - 12 episodes   - 2 min per ep       - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/10989
Street Fighter Alpha: Generations                                                                    - 6.50  - 2005 - 1 episode     - 42 min             - Adventure, Shounen                                                                                                                                             - https://myanimelist.net/anime/950
Strike Witches: 501 Butai Hasshin Shimasu! Movie                                                     - 6.52  - 2019 - 1 episode     - 30 min             - Military, Sci-Fi, Comedy, Shounen                                                                                                                              - https://myanimelist.net/anime/39987
Strike Witches: Road to Berlin                                                                       - 7.30  - 2020 - 12 episodes   - 23 min per ep      - Action, Military, Sci-Fi, Magic, Ecchi                                                                                                                         - https://myanimelist.net/anime/38005
Strike the Blood                                                                                     - 7.15  - 2013 - 24 episodes   - 24 min per ep      - Action, Harem, Supernatural, Ecchi, Vampire, Fantasy, School                                                                                                   - https://myanimelist.net/anime/18277
Study                                                                                                - None  - 2008 - 1 episode     - 2 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/39294
Su Shen Xiao Ren                                                                                     - None  - 2020 - 12 episodes   - Unknown            - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/42948
Subete ga F ni Naru                                                                                  - 7.27  - 2015 - 11 episodes   - 23 min per ep      - Sci-Fi, Mystery, Psychological                                                                                                                                 - https://myanimelist.net/anime/28621
Succubu-ist Story The Animation                                                                      - 6.41  - 2017 - 1 episode     - 15 min             - Hentai                                                                                                                                                         - https://myanimelist.net/anime/36137
Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪                                - 6.99  - 2011 - 1 episode     - 1 hr 11 min        - Kids, Magic, Fantasy, Shoujo                                                                                                                                   - https://myanimelist.net/anime/10821
Sukitte Ii na yo.                                                                                    - 7.50  - 2012 - 13 episodes   - 24 min per ep      - Drama, Romance, School, Shoujo                                                                                                                                 - https://myanimelist.net/anime/14289
Summer Rich feat. Hit­o­mi­toi                                                                       - None  - 2011 - 1 episode     - 6 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38794
Sumomomo Momomo: Chijou Saikyou no Yome                                                              - 6.92  - 2006 - 22 episodes   - 24 min per ep      - Action, Comedy, Romance, Martial Arts, Seinen                                                                                                                  - https://myanimelist.net/anime/1568
Sunabouzu                                                                                            - 7.43  - 2004 - 24 episodes   - 24 min per ep      - Action, Adventure, Comedy, Ecchi, Sci-Fi, Shounen                                                                                                              - https://myanimelist.net/anime/25
Supa Dupa Fly feat. Shounan no Kaze, Moomin, Kenty Gross, Bes, Apollo, Natural Weapon, Doraku        - None  - 2018 - 1 episode     - 3 min              - Music                                                                                                                                                          - https://myanimelist.net/anime/38495
Super Doll Licca-chan                                                                                - 6.56  - 1998 - 52 episodes   - 25 min per ep      - Adventure, Magic, Comedy                                                                                                                                       - https://myanimelist.net/anime/2766
Super Erotic Anime                                                                                   - None  - 1985 - 2 episodes    - 27 min per ep      - Hentai                                                                                                                                                         - https://myanimelist.net/anime/26031
Super Robot Taisen OG: Divine Wars - Sorezore no Michi                                               - 6.79  - 2007 - 1 episode     - 29 min             - Action, Comedy, Mecha                                                                                                                                          - https://myanimelist.net/anime/4075
Super Robot Taisen OG: Divine Wars                                                                   - 6.84  - 2006 - 25 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi                                                                                                                                          - https://myanimelist.net/anime/1603
Super Robot Taisen OG: The Inspector                                                                 - 7.25  - 2010 - 26 episodes   - 23 min per ep      - Action, Mecha, Sci-Fi, Space                                                                                                                                   - https://myanimelist.net/anime/9241
Super Shiro                                                                                          - 6.01  - 2019 - 48 episodes   - 5 min per ep       - Kids                                                                                                                                                           - https://myanimelist.net/anime/39183
Super Zugan                                                                                          - None  - 1992 - 21 episodes   - 25 min per ep      - Game, Comedy, Shounen                                                                                                                                          - https://myanimelist.net/anime/6981
Suteki Tantei Labyrinth                                                                              - 6.74  - 2007 - 25 episodes   - 23 min per ep      - Mystery, Sci-Fi                                                                                                                                                - https://myanimelist.net/anime/2965
Switch                                                                                               - 6.94  - 2008 - 2 episodes    - 30 min per ep      - Action, Mystery, Police                                                                                                                                        - https://myanimelist.net/anime/3574
Sword Art Online Alicization x Nissin                                                                - None  - 2019 - 1 episode     - 3 min              - Action, Drama                                                                                                                                                  - https://myanimelist.net/anime/42128
Sword Art Online II: Debriefing                                                                      - 6.56  - 2014 - 1 episode     - 24 min             - Action, Adventure, Fantasy, Game                                                                                                                               - https://myanimelist.net/anime/27891
Sword Art Online II: Sword Art Offline II                                                            - 6.56  - 2014 - 9 episodes    - 13 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/28063
Sword Art Online: Alicization - War of Underworld Reflection                                         - 6.75  - 2019 - 1 episode     - 24 min             - Action, Game, Adventure, Romance, Fantasy                                                                                                                      - https://myanimelist.net/anime/40489
Sword Art Online: Alicization - War of Underworld                                                    - 7.65  - 2019 - 12 episodes   - 23 min per ep      - Action, Game, Adventure, Romance, Fantasy                                                                                                                      - https://myanimelist.net/anime/39597
Sword Art Online: Alicization                                                                        - 7.58  - 2018 - 24 episodes   - 24 min per ep      - Action, Game, Adventure, Romance, Fantasy                                                                                                                      - https://myanimelist.net/anime/36474
Sword Art Online: Sword Art Offline                                                                  - 6.19  - 2012 - 9 episodes    - 11 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/16099
Sword Gai                                                                                            - 5.65  - 2013 - 1 episode     - 1 min              - Action, Seinen, Supernatural                                                                                                                                   - https://myanimelist.net/anime/31966
Sylvanian Families: Mini Story - Clover                                                              - None  - 2019 - 12 episodes   - 3 min per ep       - Slice of Life, Kids                                                                                                                                            - https://myanimelist.net/anime/40455
Sylvanian Families: Mini Story 2nd Season                                                            - None  - 2018 - 12 episodes   - 3 min per ep       - Slice of Life, Kids                                                                                                                                            - https://myanimelist.net/anime/38560
Sylvanian Families: Mini Story                                                                       - None  - 2017 - 12 episodes   - 3 min per ep       - Kids, Slice of Life                                                                                                                                            - https://myanimelist.net/anime/36265
TO-Y                                                                                                 - 6.18  - 1987 - 1 episode     - 55 min             - Drama, Music, Shounen                                                                                                                                          - https://myanimelist.net/anime/2103
TO                                                                                                   - 6.39  - 2009 - 2 episodes    - 43 min per ep      - Action, Sci-Fi, Space, Drama, Seinen                                                                                                                           - https://myanimelist.net/anime/7279
TOTO Green Challenge                                                                                 - 5.08  - 2011 - 1 episode     - 4 min              - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/25377
Tachumaru Gekijou                                                                                    - None  - 2010 - 26 episodes   - 25 min per ep      - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/9562
Tactics                                                                                              - 7.23  - 2004 - 25 episodes   - 24 min per ep      - Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen                                                                                              - https://myanimelist.net/anime/173
Taeko no Nichijou                                                                                    - None  - 2019 - 26 episodes   - 5 min per ep       - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/40423
Taiho Shichau zo (TV)                                                                                - 7.54  - 1996 - 47 episodes   - 24 min per ep      - Action, Comedy, Police, Seinen                                                                                                                                 - https://myanimelist.net/anime/1372
Taiho Shichau zo: Full Throttle                                                                      - 7.22  - 2007 - 23 episodes   - 24 min per ep      - Action, Comedy, Police, Shounen                                                                                                                                - https://myanimelist.net/anime/3000
Tailenders                                                                                           - 6.75  - 2009 - 1 episode     - 27 min             - Action, Adventure, Cars, Sci-Fi                                                                                                                                - https://myanimelist.net/anime/6162
Taimadou Gakuen 35 Shiken Shoutai                                                                    - 6.91  - 2015 - 12 episodes   - 23 min per ep      - Action, Ecchi, Fantasy, Harem, Military, Romance, Supernatural                                                                                                 - https://myanimelist.net/anime/24133
Taimanin Asagi 2                                                                                     - 6.30  - 2015 - 2 episodes    - 21 min per ep      - Demons, Hentai, Supernatural                                                                                                                                   - https://myanimelist.net/anime/31652
Taimanin Asagi: Toraware no Niku Ningyou                                                             - 5.98  - 2020 - 1 episode     - 18 min             - Hentai, Demons, Supernatural                                                                                                                                   - https://myanimelist.net/anime/43426
Taishou Mebiusline: Chicchai-san                                                                     - 4.73  - 2017 - 12 episodes   - 3 min per ep       - Historical, Supernatural                                                                                                                                       - https://myanimelist.net/anime/34411
Taishou Otome Otogibanashi                                                                           - None  - 2021 - Ongoing       - Unknown            - Slice of Life, Comedy, Historical, Romance, Shounen                                                                                                            - https://myanimelist.net/anime/45055
Taishou Yakyuu Musume. Specials                                                                      - 6.21  - 2009 - 2 episodes    - 5 min per ep       - School, Sports                                                                                                                                                 - https://myanimelist.net/anime/8042
Taisou Zamurai                                                                                       - 7.27  - 2020 - 11 episodes   - 23 min per ep      - Sports                                                                                                                                                         - https://myanimelist.net/anime/42668
Taiyang Shizhe                                                                                       - None  - 2009 - 1 episode     - 1 hr 20 min        - Adventure                                                                                                                                                      - https://myanimelist.net/anime/44695
Taiyou no Hou: El Cantare e no Michi                                                                 - 5.38  - 2000 - 1 episode     - 1 hr 44 min        - Historical, Fantasy                                                                                                                                            - https://myanimelist.net/anime/7985
Taiyou no Kiba Dagram                                                                                - 7.33  - 1981 - 75 episodes   - 23 min per ep      - Mecha, Military, Drama, Sci-Fi, Shounen                                                                                                                        - https://myanimelist.net/anime/2257
Takahashi Rumiko Gekijou Ningyo no Mori                                                              - 7.06  - 2003 - 13 episodes   - 24 min per ep      - Mystery, Horror, Drama, Fantasy                                                                                                                                - https://myanimelist.net/anime/620
Takarajima                                                                                           - 7.93  - 1978 - 26 episodes   - 24 min per ep      - Adventure, Mystery, Historical, Drama                                                                                                                          - https://myanimelist.net/anime/2618
Takoyaki Story                                                                                       - 4.85  - 2018 - 1 episode     - 1 min              - Music, Dementia                                                                                                                                                - https://myanimelist.net/anime/38961
Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu                                                - 6.64  - 2020 - 1 episode     - 14 min             - Adventure, Magic, Fantasy                                                                                                                                      - https://myanimelist.net/anime/42832
Tales of Vesperia: The First Strike                                                                  - 7.63  - 2009 - 1 episode     - 1 hr 50 min        - Action, Adventure, Fantasy, Magic, Military                                                                                                                    - https://myanimelist.net/anime/6046
Tales of the Abyss                                                                                   - 7.32  - 2008 - 26 episodes   - 24 min per ep      - Adventure, Drama, Fantasy                                                                                                                                      - https://myanimelist.net/anime/4884
Tama & Friends: Uchi no Tama Shirimasen ka?                                                          - None  - 2016 - 104 episodes  - 1 min per ep       - Adventure, Kids                                                                                                                                                - https://myanimelist.net/anime/32663
Tamagotchi!                                                                                          - 6.29  - 2009 - 143 episodes  - 25 min per ep      - Comedy, Kids                                                                                                                                                   - https://myanimelist.net/anime/6900
Tamala 2010: A Punk Cat in Space                                                                     - 6.19  - 2002 - 1 episode     - 1 hr 30 min        - Comedy, Dementia, Psychological, Sci-Fi                                                                                                                        - https://myanimelist.net/anime/2033
Tamaya Shichiten Tanjoubi-hen CM                                                                     - None  - 2020 - 1 episode     - 47 sec             - Slice of Life                                                                                                                                                  - https://myanimelist.net/anime/44063
Tamayura: Hitotose                                                                                   - 7.31  - 2011 - 12 episodes   - 24 min per ep      - Slice of Life, Comedy, Drama                                                                                                                                   - https://myanimelist.net/anime/10232
Tamayura: More Aggressive Picture Drama                                                              - 6.25  - 2013 - 1 episode     - 18 min             - Comedy, Drama                                                                                                                                                  - https://myanimelist.net/anime/25169
Tanjou: Debut                                                                                        - 5.16  - 1994 - 2 episodes    - 30 min per ep      - Slice of Life, Romance, Supernatural                                                                                                                           - https://myanimelist.net/anime/3513
Tanoshii Muumin Ikka Bouken Nikki                                                                    - 7.50  - 1991 - 26 episodes   - 25 min per ep      - Kids, Slice of Life, Adventure, Fantasy                                                                                                                        - https://myanimelist.net/anime/5712
Tanoshii Willow Town                                                                                 - 6.24  - 1993 - 26 episodes   - 23 min per ep      - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/4599
Tantei Opera Milky Holmes                                                                            - 6.95  - 2010 - 12 episodes   - 24 min per ep      - Mystery, Comedy, Super Power                                                                                                                                   - https://myanimelist.net/anime/7768
Tantei Team KZ Jiken Note                                                                            - 6.22  - 2015 - 16 episodes   - 9 min per ep       - Mystery, School                                                                                                                                                - https://myanimelist.net/anime/31221
TaoTao Ehonkan Sekai Doubutsu Banashi                                                                - 6.76  - 1983 - 52 episodes   - 30 min per ep      - Adventure, Fantasy, Comedy, Kids                                                                                                                               - https://myanimelist.net/anime/2578
Tatakae!! Iczer-1                                                                                    - 6.07  - 1985 - 3 episodes    - 33 min per ep      - Action, Sci-Fi, Ecchi, Mecha                                                                                                                                   - https://myanimelist.net/anime/2291
Tatakau Shisho: The Book of Bantorra                                                                 - 7.24  - 2009 - 27 episodes   - 24 min per ep      - Action, Fantasy, Seinen, Super Power                                                                                                                           - https://myanimelist.net/anime/6758
Tayu Tayu                                                                                            - 7.06  - 2013 - 4 episodes    - 21 min per ep      - Harem, Hentai, Romance                                                                                                                                         - https://myanimelist.net/anime/19631
Teekyuu 2 Specials                                                                                   - 6.55  - 2013 - 2 episodes    - 2 min per ep       - Comedy, School, Shounen, Sports                                                                                                                                - https://myanimelist.net/anime/21201
Teekyuu 3                                                                                            - 6.80  - 2013 - 12 episodes   - 2 min per ep       - Comedy, School, Shounen, Sports                                                                                                                                - https://myanimelist.net/anime/20473
Teekyuu 6                                                                                            - 6.63  - 2015 - 12 episodes   - 2 min per ep       - Comedy, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/31440
Teekyuu 8                                                                                            - 6.68  - 2016 - 12 episodes   - 2 min per ep       - Comedy, Sports, Shounen                                                                                                                                        - https://myanimelist.net/anime/33811
Teekyuu                                                                                              - 6.61  - 2012 - 12 episodes   - 2 min per ep       - Comedy, School, Shounen, Sports                                                                                                                                - https://myanimelist.net/anime/15125
Tegamibachi Reverse                                                                                  - 7.78  - 2010 - 25 episodes   - 20 min per ep      - Adventure, Supernatural, Fantasy, Shounen                                                                                                                      - https://myanimelist.net/anime/8311
Tegamibachi                                                                                          - 7.66  - 2009 - 25 episodes   - 20 min per ep      - Adventure, Supernatural, Fantasy, Shounen                                                                                                                      - https://myanimelist.net/anime/6444
Tell the story to you                                                                                - None  - 2020 - 1 episode     - Unknown            - Music                                                                                                                                                          - https://myanimelist.net/anime/43712
Tengen Toppa Gurren Lagann: Ore no Gurren wa Pikka-Pika!!                                            - 6.78  - 2007 - 1 episode     - 12 min             - Action, Adventure, Comedy, Mecha, Sci-Fi                                                                                                                       - https://myanimelist.net/anime/10622
Tengu Desu                                                                                           - 5.52  - 2018 - 1 episode     - 4 min              - Demons, Music                                                                                                                                                  - https://myanimelist.net/anime/38521
Tenka Hyakken: Meiji-kan e Youkoso!                                                                  - 5.06  - 2019 - 12 episodes   - 3 min per ep       - Action, Adventure, Historical, Supernatural, Martial Arts, Fantasy                                                                                             - https://myanimelist.net/anime/40320
Tenka Muteki no Gouyaaman★                                                                           - None  - 2001 - 1 episode     - 2 min              - Kids, Music, Super Power                                                                                                                                       - https://myanimelist.net/anime/38311
Tennis no Ouji-sama                                                                                  - 7.91  - 2001 - 178 episodes  - 22 min per ep      - Action, Comedy, Sports, School, Shounen                                                                                                                        - https://myanimelist.net/anime/22
Tenpou Ibun: Ayakashi Ayashi                                                                         - 6.92  - 2006 - 25 episodes   - 23 min per ep      - Supernatural, Demons, Historical                                                                                                                               - https://myanimelist.net/anime/1587
Tensai? Dr. Hamax                                                                                    - None  - 2007 - 12 episodes   - 23 min per ep      - Comedy                                                                                                                                                         - https://myanimelist.net/anime/2930
Tensei shitara Slime Datta Ken                                                                       - 8.08  - 2018 - 24 episodes   - 23 min per ep      - Fantasy, Shounen                                                                                                                                               - https://myanimelist.net/anime/37430
Tentai Senshi Sunred 2nd Season                                                                      - 7.90  - 2009 - 26 episodes   - 13 min per ep      - Comedy, Parody, Seinen, Super Power                                                                                                                            - https://myanimelist.net/anime/6582
Tentai Senshi Sunred                                                                                 - 7.81  - 2008 - 26 episodes   - 13 min per ep      - Comedy, Parody, Super Power, Seinen                                                                                                                            - https://myanimelist.net/anime/5005
Tentou Mushi no Uta                                                                                  - 6.31  - 1974 - 104 episodes  - 25 min per ep      - Drama, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/6397
