Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                                                                                       - Link
Tanoshii Willow Town                                                                                 - 6.33  - 1993 - 26 episode(s)      - 23 min. per ep.       - Kids, Fantasy                                                                                                                                                  - https://myanimelist.net/anime/4599
Tantei Opera Milky Holmes                                                                            - 7.01  - 2010 - 12 episode(s)      - 24 min. per ep.       - Comedy, Super Power, Mystery                                                                                                                                   - https://myanimelist.net/anime/7768
Tantei Team KZ Jiken Note                                                                            - 6.26  - 2015 - 16 episode(s)      - 9 min. per ep.        - Mystery, School                                                                                                                                                - https://myanimelist.net/anime/31221
TaoTao Ehonkan Sekai Doubutsu Banashi                                                                - 6.97  - 1983 - 52 episode(s)      - 30 min. per ep.       - Adventure, Fantasy, Comedy, Kids                                                                                                                               - https://myanimelist.net/anime/2578
Tatakae!! Iczer-1                                                                                    - 6.11  - 1985 - 3 episode(s)       - 33 min. per ep.       - Action, Sci-Fi, Ecchi, Mecha                                                                                                                                   - https://myanimelist.net/anime/2291
Tatakau Shisho: The Book of Bantorra                                                                 - 7.33  - 2009 - 27 episode(s)      - 24 min. per ep.       - Action, Fantasy, Seinen, Super Power                                                                                                                           - https://myanimelist.net/anime/6758
Teekyuu 2 Specials                                                                                   - 6.66  - 2013 - 2 episode(s)       - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                                                                                - https://myanimelist.net/anime/21201
Teekyuu 6                                                                                            - 6.76  - 2015 - 12 episode(s)      - 2 min. per ep.        - Comedy, Shounen, Sports                                                                                                                                        - https://myanimelist.net/anime/31440
Teekyuu 8                                                                                            - 6.78  - 2016 - 12 episode(s)      - 2 min. per ep.        - Comedy, Sports, Shounen                                                                                                                                        - https://myanimelist.net/anime/33811
Teekyuu                                                                                              - 6.72  - 2012 - 12 episode(s)      - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                                                                                                - https://myanimelist.net/anime/15125
Tegamibachi                                                                                          - 7.73  - 2009 - 25 episode(s)      - 20 min. per ep.       - Adventure, Supernatural, Fantasy, Shounen                                                                                                                      - https://myanimelist.net/anime/6444
Tenpou Ibun: Ayakashi Ayashi                                                                         - 7.00  - 2006 - 25 episode(s)      - 20 min. per ep.       - Supernatural, Demons, Historical                                                                                                                               - https://myanimelist.net/anime/1587
Tentai Senshi Sunred 2nd Season                                                                      - 8.04  - 2009 - 26 episode(s)      - 13 min. per ep.       - Comedy, Parody, Seinen, Super Power                                                                                                                            - https://myanimelist.net/anime/6582
Tentou Mushi no Uta                                                                                  - 6.41  - 1974 - 104 episode(s)     - 25 min. per ep.       - Drama, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/6397
Tesagure! Bukatsumono                                                                                - 6.77  - 2013 - 12 episode(s)      - 11 min. per ep.       - Parody, School, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/19919
Tetopettenson                                                                                        - 4.91  - 2002 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                                                                                    - https://myanimelist.net/anime/29856
Tetsujin 28-gou (1980)                                                                               - 7.03  - 1980 - 51 episode(s)      - 23 min. per ep.       - Action, Mecha                                                                                                                                                  - https://myanimelist.net/anime/4208
Tetsujin 28-gou                                                                                      - 6.59  - 1963 - 96 episode(s)      - 25 min. per ep.       - Adventure, Mecha, Sci-Fi, Shounen                                                                                                                              - https://myanimelist.net/anime/2686
Tetsuwan Atom (1980)                                                                                 - 7.23  - 1980 - 52 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Mecha, Shounen                                                                                                                      - https://myanimelist.net/anime/3044
The Cockpit                                                                                          - 7.32  - 1993 - 3 episode(s)       - 23 min. per ep.       - Historical, Military                                                                                                                                           - https://myanimelist.net/anime/2500
The Green Wind                                                                                       - 4.99  - 2004 - 1 episode(s)       - 35 sec.               - Fantasy                                                                                                                                                        - https://myanimelist.net/anime/13795
The Hakkenden                                                                                        - 6.72  - 1990 - 6 episode(s)       - 30 min. per ep.       - Action, Adventure, Historical, Demons, Martial Arts, Samurai, Shounen                                                                                          - https://myanimelist.net/anime/1822
The Rapeman                                                                                          - 6.50  - 1994 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/4714
The Siamese: First Mission                                                                           - 5.89  - 2001 - 1 episode(s)       - 1 hr. 30 min.         - Action                                                                                                                                                         - https://myanimelist.net/anime/15399
The iDOLM@STER Prologue SideM: Episode of Jupiter                                                    - 7.31  - 2017 - 1 episode(s)       - 34 min.               - Music                                                                                                                                                          - https://myanimelist.net/anime/36186
The iDOLM@STER Shiny Festa                                                                           - 7.28  - 2012 - 3 episode(s)       - 23 min. per ep.       - Comedy, Drama, Music                                                                                                                                           - https://myanimelist.net/anime/14835
Tian Xin Ge Ge                                                                                       - 5.57  - 2011 - 52 episode(s)      - 22 min. per ep.       - Comedy, Historical, Kids                                                                                                                                       - https://myanimelist.net/anime/33739
Tiger Mask W                                                                                         - 7.10  - 2016 - 38 episode(s)      - 23 min. per ep.       - Action, Sports, Drama, Shounen                                                                                                                                 - https://myanimelist.net/anime/32881
Tiger Mask                                                                                           - 7.34  - 1969 - 105 episode(s)     - 23 min. per ep.       - Action, Drama, Shounen, Sports                                                                                                                                 - https://myanimelist.net/anime/3009
Time Bokan 24                                                                                        - 5.89  - 2016 - 24 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Mecha                                                                                                                                       - https://myanimelist.net/anime/33026
Time Bokan: Gyakushuu no San Akunin                                                                  - 5.86  - 2017 - 24 episode(s)      - 23 min. per ep.       - Adventure, Comedy, Historical, Mecha                                                                                                                           - https://myanimelist.net/anime/35254
Time Bokan                                                                                           - 6.63  - 1975 - 61 episode(s)      - 24 min. per ep.       - Adventure, Comedy, Mecha                                                                                                                                       - https://myanimelist.net/anime/3915
Time Travel Tondekeman!                                                                              - 7.46  - 1989 - 39 episode(s)      - 23 min. per ep.       - Action, Kids, Adventure, Comedy                                                                                                                                - https://myanimelist.net/anime/2820
Time-Patrol Bon: Fujiko F. Fujio Anime Special - SF Adventure                                        - 5.71  - 1989 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure                                                                                                                                              - https://myanimelist.net/anime/12529
Timing                                                                                               - 5.34  - 2010 - 1 episode(s)       - 6 min.                - Psychological, Horror                                                                                                                                          - https://myanimelist.net/anime/9662
Tire Kan x Kamiusagi Rope                                                                            - 5.44  - 2013 - 22 episode(s)      - 1 min. per ep.        - Slice of Life, Comedy                                                                                                                                          - https://myanimelist.net/anime/35287
To Be Hero                                                                                           - 6.96  - 2016 - 12 episode(s)      - 11 min. per ep.       - Comedy                                                                                                                                                         - https://myanimelist.net/anime/34009
To Heart 2                                                                                           - 6.60  - 2005 - 13 episode(s)      - 24 min. per ep.       - Comedy, Drama, Harem, Romance, School, Slice of Life                                                                                                           - https://myanimelist.net/anime/471
To Heart: Remember My Memories                                                                       - 6.53  - 2004 - 13 episode(s)      - 24 min. per ep.       - Drama, Harem, Romance, School, Sci-Fi, Slice of Life                                                                                                           - https://myanimelist.net/anime/685
To LOVE-Ru Darkness                                                                                  - 7.72  - 2012 - 12 episode(s)      - 23 min. per ep.       - Comedy, Ecchi, Harem, Romance, School, Sci-Fi, Shounen                                                                                                         - https://myanimelist.net/anime/13663
Toaru Majutsu no Index II                                                                            - 7.80  - 2010 - 24 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Super Power, Magic                                                                                                                             - https://myanimelist.net/anime/8937
Toaru Majutsu no Index                                                                               - 7.63  - 2008 - 24 episode(s)      - 23 min. per ep.       - Action, Magic, Sci-Fi, Super Power                                                                                                                             - https://myanimelist.net/anime/4654
Tobacco to Hai                                                                                       - 5.45  - 1965 - 1 episode(s)       - 4 min.                - Adventure                                                                                                                                                      - https://myanimelist.net/anime/12295
Tobidase! Machine Hiryuu                                                                             - 5.50  - 1977 - 21 episode(s)      - 25 min. per ep.       - Cars, Comedy, Parody, Shounen                                                                                                                                  - https://myanimelist.net/anime/20125
Tobidasu Ehon 3D                                                                                     - 5.80  - 2010 - 1 episode(s)       - 31 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/24803
Tobidasu PriPara: Mi~nna de Mezase! Idol☆Grand Prix                                                  - 6.50  - 2015 - 1 episode(s)       - 1 hr.                 - Music, Slice of Life, School, Shoujo                                                                                                                           - https://myanimelist.net/anime/31055
Tokimeki Memorial: Only Love                                                                         - 7.16  - 2006 - 25 episode(s)      - 24 min. per ep.       - Comedy, Harem, Romance, School                                                                                                                                 - https://myanimelist.net/anime/1555
Tokimeki Tonight                                                                                     - 7.38  - 1982 - 34 episode(s)      - 24 min. per ep.       - Comedy, Fantasy, Romance, Shoujo, Vampire                                                                                                                      - https://myanimelist.net/anime/3125
Tokubetsu Byoutou                                                                                    - 6.54  - 2007 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3995
Tokumu Sousakan Rei & Fuko                                                                           - 6.30  - 2006 - 4 episode(s)       - 30 min. per ep.       - Hentai, Horror, Supernatural                                                                                                                                   - https://myanimelist.net/anime/3998
Tokyo Babylon                                                                                        - 6.80  - 1992 - 2 episode(s)       - 50 min. per ep.       - Action, Magic, Mystery, Supernatural                                                                                                                           - https://myanimelist.net/anime/1043
Tokyo Ravens: Kon ga Oshiete Moshi Agemasu! Maru Wakari Tokyo Ravens                                 - 6.91  - 2013 - 3 episode(s)       - 5 min. per ep.        - Shounen, Supernatural                                                                                                                                          - https://myanimelist.net/anime/23405
Tokyo Ravens                                                                                         - 7.74  - 2013 - 24 episode(s)      - 23 min. per ep.       - Comedy, Super Power, Supernatural, School, Shounen                                                                                                             - https://myanimelist.net/anime/16011
Tomoe ga Yuku!                                                                                       - 5.38  - 1991 - 2 episode(s)       - 44 min. per ep.       - Action, Drama, Romance, Thriller, Shoujo                                                                                                                       - https://myanimelist.net/anime/4927
Tonari no Kaibutsu-kun                                                                               - 7.71  - 2012 - 13 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Romance, School, Shoujo                                                                                                                 - https://myanimelist.net/anime/14227
Tonight                                                                                              - 5.33  - 2015 - 1 episode(s)       - 1 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/32855
Tony's Heroine Series: Kanojo wa Hanayome Kouhosei? Cinderella Collection                            - 6.95  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/7178
Top wo Nerae 2! Diebuster                                                                            - 7.77  - 2004 - 6 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Space, Comedy, Drama, Mecha                                                                                                                    - https://myanimelist.net/anime/1002
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!                                                       - 7.52  - 2006 - 2 episode(s)       - 1 hr. 35 min. per ep. - Comedy, Mecha, Shounen                                                                                                                                         - https://myanimelist.net/anime/1911
Top wo Nerae! Gunbuster                                                                              - 7.94  - 1988 - 6 episode(s)       - 30 min. per ep.       - Action, Comedy, Drama, Mecha, Military, Sci-Fi, Shounen, Space                                                                                                 - https://myanimelist.net/anime/949
Top wo Nerae! Kagaku Kouza                                                                           - 6.20  - 1988 - 6 episode(s)       - 2 min. per ep.        - Comedy, Sci-Fi                                                                                                                                                 - https://myanimelist.net/anime/5462
Toradora!                                                                                            - 8.40  - 2008 - 25 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Romance, School                                                                                                                         - https://myanimelist.net/anime/4224
Toriko: Jump Super Anime Tour 2009 Special                                                           - 7.10  - 2009 - 1 episode(s)       - 27 min.               - Action, Super Power, Adventure, Comedy, Shounen                                                                                                                - https://myanimelist.net/anime/6941
Toshokan Sensou: Koi no Shougai                                                                      - 7.45  - 2008 - 1 episode(s)       - 24 min.               - Action, Military, Comedy, Drama, Romance                                                                                                                       - https://myanimelist.net/anime/5332
Totsugeki! Pappara-tai                                                                               - 6.44  - 1998 - 25 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Romance                                                                                                                     - https://myanimelist.net/anime/5278
Touhai Densetsu Akagi: Yami ni Maiorita Tensai                                                       - 8.00  - 2005 - 26 episode(s)      - 23 min. per ep.       - Game, Psychological, Thriller, Seinen                                                                                                                          - https://myanimelist.net/anime/658
Touken Ranbu: Hanamaru                                                                               - 6.88  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Slice of Life, Comedy, Historical, Drama, Fantasy                                                                                                      - https://myanimelist.net/anime/33023
Touma Kishinden Oni                                                                                  - 6.30  - 1995 - 25 episode(s)      - 8 min. per ep.        - Supernatural                                                                                                                                                   - https://myanimelist.net/anime/2366
Toushindai My Lover: Minami tai Mecha-Minami                                                         - 4.94  - 2001 - 1 episode(s)       - 30 min.               - Hentai                                                                                                                                                         - https://myanimelist.net/anime/9316
Toute wa Sono Kotae                                                                                  - 5.00  - 2014 - 1 episode(s)       - 5 min.                - Music, Supernatural                                                                                                                                            - https://myanimelist.net/anime/32758
Trinity Seven                                                                                        - 7.42  - 2014 - 12 episode(s)      - 24 min. per ep.       - Action, Harem, Comedy, Supernatural, Magic, Romance, Ecchi, Fantasy, School, Shounen                                                                           - https://myanimelist.net/anime/25157
Tropical Kiss                                                                                        - 7.27  - 2012 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/15097
Trouble Chocolate                                                                                    - 6.69  - 1999 - 20 episode(s)      - 25 min. per ep.       - Comedy, Romance, Sci-Fi, Shounen                                                                                                                               - https://myanimelist.net/anime/744
Tsugaku-ji                                                                                           - N/A   - 2016 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/35322
Tsuki no Miya no Oujo-sama                                                                           - 4.85  - 1934 - 1 episode(s)       - 11 min.               - Kids                                                                                                                                                           - https://myanimelist.net/anime/15139
Tsukipro The Animation                                                                               - 6.71  - 2017 - 13 episode(s)      - 23 min. per ep.       - Music                                                                                                                                                          - https://myanimelist.net/anime/34474
Tsukuyomi: Moon Phase                                                                                - 7.11  - 2004 - 25 episode(s)      - 24 min. per ep.       - Comedy, Romance, Vampire, Fantasy, Seinen                                                                                                                      - https://myanimelist.net/anime/343
Tsuma no Haha Sayuri                                                                                 - 6.53  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/11465
Tsushima Maru: Sayounara Okinawa                                                                     - 6.96  - 1982 - 1 episode(s)       - 1 hr. 10 min.         - Historical                                                                                                                                                     - https://myanimelist.net/anime/12903
Tsuugakuro                                                                                           - 4.41  - 2016 - 1 episode(s)       - 3 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/36116
Tsuyoshi Shikkari Shinasai                                                                           - 7.03  - 1992 - 112 episode(s)     - 22 min. per ep.       - Comedy, Drama, Romance, School, Shounen, Slice of Life                                                                                                         - https://myanimelist.net/anime/5992
Two Car                                                                                              - 5.71  - 2017 - 12 episode(s)      - 23 min. per ep.       - Sports                                                                                                                                                         - https://myanimelist.net/anime/36009
Tytania                                                                                              - 6.89  - 2008 - 26 episode(s)      - 24 min. per ep.       - Adventure, Military, Psychological, Romance, Sci-Fi, Space                                                                                                     - https://myanimelist.net/anime/4066
UFO Gakuen no Himitsu                                                                                - 5.13  - 2015 - 1 episode(s)       - 2 hr. 5 min.          - Sci-Fi, Space                                                                                                                                                  - https://myanimelist.net/anime/30850
UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku                                                    - 7.08  - 2003 - 12 episode(s)      - 23 min. per ep.       - Comedy, Romance, Sci-Fi                                                                                                                                        - https://myanimelist.net/anime/1128
UFO Robo Grendizer                                                                                   - 7.67  - 1975 - 74 episode(s)      - 25 min. per ep.       - Mecha, Sci-Fi, Shounen                                                                                                                                         - https://myanimelist.net/anime/1985
UFO Senshi Dai Apolon 2                                                                              - 6.29  - 1976 - 21 episode(s)      - 24 min. per ep.       - Action, Sci-Fi, Mecha                                                                                                                                          - https://myanimelist.net/anime/10815
UN-GO                                                                                                - 7.49  - 2011 - 11 episode(s)      - 24 min. per ep.       - Mystery, Supernatural                                                                                                                                          - https://myanimelist.net/anime/10798
UQ Holder!: Mahou Sensei Negima! 2                                                                   - 7.14  - 2017 - 12 episode(s)      - 23 min. per ep.       - Action, Sci-Fi, Magic, Fantasy, Shounen                                                                                                                        - https://myanimelist.net/anime/33478
Uchuu Densetsu Ulysses 31                                                                            - 7.15  - 1981 - 26 episode(s)      - 25 min. per ep.       - Action, Adventure, Sci-Fi, Space                                                                                                                               - https://myanimelist.net/anime/2331
Uchuu Icchokusen                                                                                     - 5.49  - 2010 - 1 episode(s)       - 27 min.               - Sci-Fi, Mystery, Space, Fantasy                                                                                                                                - https://myanimelist.net/anime/21037
Uchuu Kuubo Blue Noah                                                                                - 6.78  - 1979 - 24 episode(s)      - 25 min. per ep.       - Action, Drama, Military, Sci-Fi, Space                                                                                                                         - https://myanimelist.net/anime/5763
Uchuu Senkan Yamato 2199: Tsuioku no Koukai                                                          - 6.82  - 2014 - 1 episode(s)       - 2 hr. 10 min.         - Action, Military, Sci-Fi, Space, Drama                                                                                                                         - https://myanimelist.net/anime/23931
Uchuu Senkan Yamato 2                                                                                - 7.59  - 1978 - 26 episode(s)      - 24 min. per ep.       - Action, Military, Sci-Fi, Adventure, Space, Drama                                                                                                              - https://myanimelist.net/anime/1651
Uchuu Senkan Yamato III                                                                              - 7.26  - 1980 - 25 episode(s)      - 23 min. per ep.       - Action, Military, Sci-Fi, Adventure, Space, Drama                                                                                                              - https://myanimelist.net/anime/1652
Uchuu Senkan Yamato                                                                                  - 7.69  - 1974 - 26 episode(s)      - 25 min. per ep.       - Action, Military, Sci-Fi, Adventure, Space, Drama                                                                                                              - https://myanimelist.net/anime/1650
Uchuu no Senshi                                                                                      - 6.28  - 1988 - 6 episode(s)       - 25 min. per ep.       - Space, Mecha, Military, Sci-Fi, Shounen                                                                                                                        - https://myanimelist.net/anime/2516
Udon no Kuni no Kiniro Kemari                                                                        - 7.79  - 2016 - 12 episode(s)      - 22 min. per ep.       - Slice of Life, Fantasy, Seinen                                                                                                                                 - https://myanimelist.net/anime/32673
Ukare Violin                                                                                         - 6.57  - 1955 - 1 episode(s)       - 16 min.               - Fantasy, Kids                                                                                                                                                  - https://myanimelist.net/anime/23641
Umi no Yami, Tsuki no Kage                                                                           - 6.10  - 1989 - 3 episode(s)       - 30 min. per ep.       - Romance, Drama, Horror                                                                                                                                         - https://myanimelist.net/anime/4484
Umineko no Naku Koro ni Specials                                                                     - 6.61  - 2009 - 26 episode(s)      - 1 min. per ep.        - Comedy, Parody                                                                                                                                                 - https://myanimelist.net/anime/7568
Unsweet: Netorare Ochita Onna-tachi                                                                  - 6.60  - 2012 - 1 episode(s)       - 27 min.               - Hentai, School                                                                                                                                                 - https://myanimelist.net/anime/15539
Urahara                                                                                              - 5.90  - 2017 - 12 episode(s)      - 23 min. per ep.       - Comedy, Fantasy, Psychological, Sci-Fi                                                                                                                         - https://myanimelist.net/anime/35250
Urawa no Usagi-chan Special                                                                          - 5.29  - 2015 - 1 episode(s)       - 3 min.                - Comedy, School, Slice of Life                                                                                                                                  - https://myanimelist.net/anime/31426
Urusei Yatsura                                                                                       - 7.75  - 1981 - 195 episode(s)     - 25 min. per ep.       - Action, Sci-Fi, Adventure, Comedy, Drama, Romance                                                                                                              - https://myanimelist.net/anime/1293
Usagi Drop Specials                                                                                  - 8.05  - 2011 - 4 episode(s)       - 5 min. per ep.        - Josei, Slice of Life                                                                                                                                           - https://myanimelist.net/anime/11113
Usagi to Kame (Music)                                                                                - 5.23  - 2011 - 1 episode(s)       - 5 min.                - Music                                                                                                                                                          - https://myanimelist.net/anime/29153
Usahana: Yumemiru Ballerina                                                                          - 6.18  - 2006 - 7 episode(s)       - 7 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/6522
Usaru-san                                                                                            - 6.07  - 2009 - 4 episode(s)       - 2 min. per ep.        - Kids                                                                                                                                                           - https://myanimelist.net/anime/7174
Usavich II                                                                                           - 7.22  - 2007 - 13 episode(s)      - 1 min. per ep.        - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/3738
Usavich III                                                                                          - 7.22  - 2008 - 13 episode(s)      - 1 min. per ep.        - Comedy                                                                                                                                                         - https://myanimelist.net/anime/5397
Usavich Special                                                                                      - 6.59  - 2008 - 1 episode(s)       - 1 min.                - Adventure, Comedy                                                                                                                                              - https://myanimelist.net/anime/6878
Ushio to Tora: Comically Deformed Theater                                                            - 6.29  - 1993 - 1 episode(s)       - 30 min.               - Action, Comedy                                                                                                                                                 - https://myanimelist.net/anime/5308
Uta Kata                                                                                             - 6.83  - 2004 - 12 episode(s)      - 23 min. per ep.       - Drama, Magic                                                                                                                                                   - https://myanimelist.net/anime/688
Uta no☆Prince-sama♪ Maji Love Legend Star                                                            - 7.34  - 2016 - 13 episode(s)      - 24 min. per ep.       - Harem, Music, Comedy, Romance, Shoujo                                                                                                                          - https://myanimelist.net/anime/31178
Utawarerumono: Itsuwari no Kamen                                                                     - 7.34  - 2015 - 25 episode(s)      - 23 min. per ep.       - Action, Drama, Fantasy                                                                                                                                         - https://myanimelist.net/anime/30901
Utsukushiki Emono-tachi no Gakuen                                                                    - 5.53  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                                                                                         - https://myanimelist.net/anime/3539
Utsunomiko: Heaven Chapter                                                                           - 6.02  - 1990 - 13 episode(s)      - 30 min. per ep.       - Adventure, Demons, Fantasy                                                                                                                                     - https://myanimelist.net/anime/5923
Valkyrie Drive: Mermaid                                                                              - 6.30  - 2015 - 12 episode(s)      - 24 min. per ep.       - Action, Ecchi, Fantasy, Shoujo Ai                                                                                                                              - https://myanimelist.net/anime/30385
Vampire Knight: Guilty                                                                               - 7.46  - 2008 - 13 episode(s)      - 24 min. per ep.       - Mystery, Supernatural, Drama, Romance, Vampire, Shoujo                                                                                                         - https://myanimelist.net/anime/4752
Vampiyan Kids Specials                                                                               - 6.36  - 2002 - 3 episode(s)       - 23 min. per ep.       - Fantasy, Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/25597
Vampiyan Kids                                                                                        - 6.29  - 2001 - 23 episode(s)      - 23 min. per ep.       - Fantasy, Comedy, Kids                                                                                                                                          - https://myanimelist.net/anime/3290
Vandread: Gekitou-hen                                                                                - 6.98  - 2002 - 1 episode(s)       - 1 hr. 26 min.         - Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space                                                                                                         - https://myanimelist.net/anime/1111
Vandread                                                                                             - 7.30  - 2000 - 13 episode(s)      - 22 min. per ep.       - Action, Ecchi, Mecha, Sci-Fi, Shounen, Space                                                                                                                   - https://myanimelist.net/anime/180
Versailles no Bara                                                                                   - 8.38  - 1979 - 40 episode(s)      - 23 min. per ep.       - Military, Historical, Drama, Romance, Shoujo                                                                                                                   - https://myanimelist.net/anime/338
ViVid Strike!                                                                                        - 7.26  - 2016 - 12 episode(s)      - 24 min. per ep.       - Action, Drama, Magic                                                                                                                                           - https://myanimelist.net/anime/33589
