Title                                                                                                                    - Score - Year - Num Eps       - Duration           - Genre(s)                                                                                                   - Link

!NVADE SHOW!                                                                                                             - 6.10  - 2020 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/51478
Short Flash Transformers Series                                                                                          - None  - 2009 - 52 episodes   - 1 min per ep       - Action, Mecha, Sci-Fi                                                                                      - https://myanimelist.net/anime/54922
Shoubushi Densetsu Tetsuya                                                                                               - 7.53  - 2000 - 20 episodes   - 23 min per ep      - Historical, Shounen, Strategy Game                                                                         - https://myanimelist.net/anime/3369
Shouhu Lian Meng ROY6: Senlin Li de Minini                                                                               - None  - 2022 - 16 episodes   - 3 min per ep       - Anthropomorphic, Slice of Life                                                                             - https://myanimelist.net/anime/53226
Shouji Li de Huanxiong Xiao Zhen 2nd Season                                                                              - None  - 2021 - 26 episodes   - 5 min per ep       - Comedy, Kids, Slice of Life                                                                                - https://myanimelist.net/anime/50292
Shoujo Fight: Norainu-tachi no Odekake                                                                                   - None  - 2009 - 1 episode     - 29 min             - Comedy, School, Seinen, Sports, Team Sports                                                                - https://myanimelist.net/anime/7092
Shoujo Ramune                                                                                                            - 6.73  - 2016 - 4 episodes    - 19 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/32587
Shoujo Shuumatsu Jugyou                                                                                                  - 6.46  - 2017 - 12 episodes   - 1 min per ep       - Comedy, Parody, School                                                                                     - https://myanimelist.net/anime/36468
Shoujo Shuumatsu Ryokou                                                                                                  - 8.21  - 2017 - 12 episodes   - 23 min per ep      - Adventure, Iyashikei, Mystery, Sci-Fi, Slice of Life                                                       - https://myanimelist.net/anime/35838
Shoujo☆Kageki Revue Starlight Re LIVE 1st Anniversary PV                                                                 - 6.32  - 2019 - 1 episode     - 1 min              - Music, Performing Arts                                                                                     - https://myanimelist.net/anime/41317
Shoujo☆Kageki Revue Starlight Specials                                                                                   - 6.94  - 2018 - 3 episodes    - 8 min per ep       - Comedy, Performing Arts                                                                                    - https://myanimelist.net/anime/38050
Shoukoujo The Animation                                                                                                  - 6.73  - 2011 - 2 episodes    - 26 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/11065
Shounen Ashibe 2                                                                                                         - None  - 1992 - 25 episodes   - 25 min per ep      - Comedy                                                                                                     - https://myanimelist.net/anime/8832
Shounen Onmyouji                                                                                                         - 7.55  - 2006 - 26 episodes   - 23 min per ep      - Action, Fantasy, Historical, Mythology, Shoujo                                                             - https://myanimelist.net/anime/1557
Shounen Sunday CM: Denpa Kyoushi                                                                                         - 6.37  - 2012 - 2 episodes    - 1 min per ep       - Comedy, School, Shounen                                                                                    - https://myanimelist.net/anime/21495
Shounen Sunday CM: Konjiki no Gash!!                                                                                     - None  - 2001 - 1 episode     - 30 sec             - Adventure, Comedy, Mythology, Shounen, Supernatural                                                        - https://myanimelist.net/anime/52605
Shouri Toushu                                                                                                            - None  - 1987 - 1 episode     - 1 hr 12 min        - Sports, Team Sports                                                                                        - https://myanimelist.net/anime/19887
Shouta no Sushi: Kokoro ni Hibiku Shari no Aji                                                                           - None  - 1999 - 1 episode     - 54 min             - Gourmet, Shounen                                                                                           - https://myanimelist.net/anime/27963
Shouwa Ahozoushi Akanuke Ichiban!                                                                                        - 6.39  - 1985 - 22 episodes   - 25 min per ep      - Comedy, Shoujo                                                                                             - https://myanimelist.net/anime/17211
Shouwa Joshi Daigaku Kankyou Design Gakka PV                                                                             - None  - 2012 - 1 episode     - 2 min              - Avant Garde                                                                                                - https://myanimelist.net/anime/55057
Show By Rock!! #                                                                                                         - 7.05  - 2016 - 12 episodes   - 23 min per ep      - Comedy, Isekai, Music                                                                                      - https://myanimelist.net/anime/32038
Show in Backrooms                                                                                                        - 5.10  - 2022 - 1 episode     - 1 min              - Avant Garde, Music                                                                                         - https://myanimelist.net/anime/55356
Showtime! Uta no Oneesan datte Shitai                                                                                    - 6.78  - 2021 - 8 episodes    - 6 min per ep       - Hentai                                                                                                     - https://myanimelist.net/anime/49637
Shu Ling Ji 2nd Season                                                                                                   - None  - 2020 - 40 episodes   - 11 min per ep      - Martial Arts                                                                                               - https://myanimelist.net/anime/45612
Shugo Chara! Party!                                                                                                      - 6.65  - 2009 - 25 episodes   - 21 min per ep      - Comedy, Fantasy, Mahou Shoujo, School, Shoujo                                                              - https://myanimelist.net/anime/7082
Shugo Chara!! Doki                                                                                                       - 7.41  - 2008 - 51 episodes   - 24 min per ep      - Comedy, Fantasy, Mahou Shoujo, School, Shoujo                                                              - https://myanimelist.net/anime/5262
Shugo Chara!                                                                                                             - 7.40  - 2007 - 51 episodes   - 24 min per ep      - Comedy, Fantasy, Mahou Shoujo, School, Shoujo                                                              - https://myanimelist.net/anime/2923
Shuke He Beita                                                                                                           - None  - 1989 - 13 episodes   - 20 min per ep      - Kids                                                                                                       - https://myanimelist.net/anime/43662
Shukka Fuufu                                                                                                             - 5.07  - 2014 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/36674
Shukufuku                                                                                                                - 7.29  - 2022 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/53286
Shuudengo, Capsule Hotel de, Joushi ni Binetsu Tsutawaru Yoru.                                                           - 5.57  - 2018 - 12 episodes   - 3 min per ep       - Hentai, Josei, Romance                                                                                     - https://myanimelist.net/anime/38212
Shuukan Storyland                                                                                                        - None  - 1999 - 56 episodes   - 25 min per ep      - Comedy, Drama, Seinen, Slice of Life                                                                       - https://myanimelist.net/anime/13551
Shuumatsu no Izetta                                                                                                      - 6.75  - 2016 - 12 episodes   - 25 min per ep      - Action, Fantasy, Historical, Military                                                                      - https://myanimelist.net/anime/33433
Shuumatsu no Walküre Mini Anime (Cartoon Network Nite)                                                                   - None  - 2021 - 12 episodes   - 2 min per ep       - Action, Comedy, Seinen                                                                                     - https://myanimelist.net/anime/55977
Shy                                                                                                                      - None  - 2023 - Ongoing       - Unknown            - Action, Drama, Shounen, Super Power                                                                        - https://myanimelist.net/anime/53237
Si Du Chishui                                                                                                            - None  - 2016 - 1 episode     - 1 hr 25 min        - Historical, Military                                                                                       - https://myanimelist.net/anime/44949
Si Hai Jing Qi 2nd Season                                                                                                - 6.32  - 2019 - 24 episodes   - 15 min per ep      - Action, Adventure, Fantasy, Historical, Martial Arts, Military, Mystery                                    - https://myanimelist.net/anime/44213
Si Lu Chuanqi Teshi Zhangqian                                                                                            - None  - 2018 - 52 episodes   - 19 min per ep      - Historical, Kids                                                                                           - https://myanimelist.net/anime/47671
Sin: The Movie                                                                                                           - 5.10  - 2000 - 1 episode     - 55 min             - Action, Detective, Horror, Sci-Fi, Supernatural                                                            - https://myanimelist.net/anime/2262
Sister Princess: Re Pure                                                                                                 - 6.32  - 2002 - 13 episodes   - 25 min per ep      - Drama, Harem, Romance                                                                                      - https://myanimelist.net/anime/835
Sketchbook: Full Color's                                                                                                 - 7.38  - 2007 - 13 episodes   - 23 min per ep      - CGDCT, Comedy, Iyashikei, Slice of Life, Visual Arts                                                       - https://myanimelist.net/anime/2942
Skip Beat!                                                                                                               - 8.08  - 2008 - 25 episodes   - 24 min per ep      - Comedy, Drama, Love Polygon, Romance, Shoujo, Showbiz                                                      - https://myanimelist.net/anime/4722
Skyers 5                                                                                                                 - 5.92  - 1967 - 12 episodes   - 24 min per ep      - Action, Sci-Fi                                                                                             - https://myanimelist.net/anime/11405
Slam Dunk                                                                                                                - 8.54  - 1993 - 101 episodes  - 23 min per ep      - School, Shounen, Sports, Team Sports                                                                       - https://myanimelist.net/anime/170
Slayers Excellent                                                                                                        - 7.30  - 1998 - 3 episodes    - 29 min per ep      - Adventure, Comedy, Fantasy                                                                                 - https://myanimelist.net/anime/1171
Slow Starter                                                                                                             - None  - 2021 - 1 episode     - 4 min              - Fantasy                                                                                                    - https://myanimelist.net/anime/50291
Slowly Rising                                                                                                            - None  - 2015 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/49996
Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!                                                                   - 7.32  - 2012 - 1 episode     - 1 hr 11 min        - Fantasy, Mahou Shoujo                                                                                      - https://myanimelist.net/anime/15307
Snickers x Shingeki no Kyojin                                                                                            - 6.02  - 2019 - 2 episodes    - 30 sec per ep      - Comedy                                                                                                     - https://myanimelist.net/anime/49739
Sokkuri House                                                                                                            - None  - 2002 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/38307
Sollo Talchul Gwi                                                                                                        - None  - 2015 - 1 episode     - 1 hr 24 min        - Romance, Supernatural                                                                                      - https://myanimelist.net/anime/42297
Solty Rei                                                                                                                - 7.28  - 2005 - 24 episodes   - 23 min per ep      - Action, Sci-Fi, Super Power                                                                                - https://myanimelist.net/anime/152
Sono Toki, Kanojo wa.                                                                                                    - 5.66  - 2018 - 12 episodes   - 3 min per ep       - Drama, Romance                                                                                             - https://myanimelist.net/anime/38251
Sonoki ga Nai nara                                                                                                       - None  - 2022 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/54247
Sora no Aosa wo Shiru Hito yo                                                                                            - 7.49  - 2019 - 1 episode     - 1 hr 46 min        - Drama, Music, Romance, Supernatural, Time Travel                                                           - https://myanimelist.net/anime/39569
Sora no Method: Mou Hitotsu no Negai                                                                                     - 7.17  - 2019 - 1 episode     - 29 min             - Comedy, Fantasy, School, Slice of Life                                                                     - https://myanimelist.net/anime/38891
Sora no Method                                                                                                           - 6.77  - 2014 - 13 episodes   - 24 min per ep      - Drama, Fantasy, School, Slice of Life                                                                      - https://myanimelist.net/anime/23209
Sora no Momotarou                                                                                                        - 5.08  - 1931 - 1 episode     - 12 min             - Adventure, Comedy, Military                                                                                - https://myanimelist.net/anime/4390
Sora no Otoshimono Forte                                                                                                 - 7.45  - 2010 - 12 episodes   - 23 min per ep      - Comedy, Ecchi, Fantasy, Harem, Romance, Sci-Fi, Shounen                                                    - https://myanimelist.net/anime/8407
Sora no Otoshimono                                                                                                       - 7.26  - 2009 - 13 episodes   - 24 min per ep      - Comedy, Ecchi, Fantasy, Harem, Romance, Sci-Fi, Shounen                                                    - https://myanimelist.net/anime/5958
Sora to Umi no Aida                                                                                                      - 5.67  - 2018 - 12 episodes   - 23 min per ep      - Adventure, Fantasy, Sci-Fi, Space                                                                          - https://myanimelist.net/anime/36000
Soratobu Kujira                                                                                                          - None  - 1996 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/41759
Soratobu Nekozakana                                                                                                      - None  - 2005 - 2 episodes    - 12 min per ep      - Comedy, Kids                                                                                               - https://myanimelist.net/anime/53006
Sore Ike! Anpanman                                                                                                       - 6.58  - 1988 - Ongoing       - 24 min             - Comedy, Fantasy, Kids                                                                                      - https://myanimelist.net/anime/1960
Sore dake ga Neck                                                                                                        - 5.66  - 2020 - 12 episodes   - 3 min per ep       - Mystery, Workplace                                                                                         - https://myanimelist.net/anime/42883
Soredemo Machi wa Mawatteiru                                                                                             - 7.45  - 2010 - 12 episodes   - 24 min per ep      - Comedy, Seinen, Slice of Life                                                                              - https://myanimelist.net/anime/8726
Soredemo Tsuma wo Aishiteru                                                                                              - 6.46  - 2011 - 3 episodes    - 27 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/11349
Soreyuke! Gakkyuu Iinchou                                                                                                - None  - 2020 - 1 episode     - 4 min              - Music                                                                                                      - https://myanimelist.net/anime/55487
Sougen no Shoujo Laura                                                                                                   - 6.30  - 1975 - 26 episodes   - 24 min per ep      - Adventure, Shoujo                                                                                          - https://myanimelist.net/anime/3822
Soukou Kihei Votoms: Pailsen Files                                                                                       - 7.22  - 2007 - 12 episodes   - 25 min per ep      - Mecha, Military, Sci-Fi, Space                                                                             - https://myanimelist.net/anime/3256
Soukyuu no Fafner: Dead Aggressor - Exodus Part 2                                                                        - 7.61  - 2015 - 13 episodes   - 24 min per ep      - Action, Drama, Mecha, Military, Sci-Fi                                                                     - https://myanimelist.net/anime/30549
Soul Buster                                                                                                              - 5.75  - 2016 - 12 episodes   - 13 min per ep      - Action, Samurai                                                                                            - https://myanimelist.net/anime/33775
Souseiki                                                                                                                 - 5.42  - 1968 - 1 episode     - 4 min              - Parody                                                                                                     - https://myanimelist.net/anime/3473
Soushin Shoujo Matoi                                                                                                     - 6.72  - 2016 - 12 episodes   - 24 min per ep      - Supernatural                                                                                               - https://myanimelist.net/anime/33668
Souten no Ken: Regenesis 2nd Season                                                                                      - 6.03  - 2018 - 12 episodes   - 22 min per ep      - Action, Historical, Martial Arts, Seinen                                                                   - https://myanimelist.net/anime/37388
Souten no Ken                                                                                                            - 6.67  - 2006 - 22 episodes   - 27 min per ep      - Action, Historical, Martial Arts                                                                           - https://myanimelist.net/anime/1541
Space Cobra                                                                                                              - 7.67  - 1982 - 31 episodes   - 24 min per ep      - Action, Adult Cast, Adventure, Sci-Fi, Shounen, Space                                                      - https://myanimelist.net/anime/2451
Space Oz no Bouken                                                                                                       - None  - 1992 - 26 episodes   - 25 min per ep      - Adventure, Sci-Fi                                                                                          - https://myanimelist.net/anime/3451
Spaceship Agga Ruter                                                                                                     - 6.43  - 1998 - 4 episodes    - 27 min per ep      - Comedy, Hentai, Sci-Fi, Space                                                                              - https://myanimelist.net/anime/2681
Special Nu World                                                                                                         - 5.79  - 2018 - 1 episode     - 1 min              - Idols (Male), Music                                                                                        - https://myanimelist.net/anime/38488
Spiral Over                                                                                                              - 5.46  - 1999 - 1 episode     - 29 min             - Hentai                                                                                                     - https://myanimelist.net/anime/5565
Spiral: Suiri no Kizuna                                                                                                  - 7.22  - 2002 - 25 episodes   - 23 min per ep      - Drama, Mystery, Shounen                                                                                    - https://myanimelist.net/anime/341
Spookiz Movie: Bimilgwaoe                                                                                                - None  - 2019 - 1 episode     - 1 hr 21 min        - Comedy, Kids, Supernatural                                                                                 - https://myanimelist.net/anime/54060
Spookiz Specials                                                                                                         - None  - 2014 - Ongoing       - 2 min              - Comedy, Kids, Supernatural                                                                                 - https://myanimelist.net/anime/54071
Spookiz                                                                                                                  - None  - 2014 - 26 episodes   - 2 min per ep       - Comedy, Kids, Supernatural                                                                                 - https://myanimelist.net/anime/47373
Spring Field                                                                                                             - None  - 2014 - 1 episode     - 4 min              - Music                                                                                                      - https://myanimelist.net/anime/54664
Spunky Afro Tiger Jet                                                                                                    - 5.84  - 2014 - 1 episode     - 3 min              - Ecchi, Music                                                                                               - https://myanimelist.net/anime/39252
Spy x Family Part 2                                                                                                      - 8.30  - 2022 - 13 episodes   - 24 min per ep      - Action, Childcare, Comedy, Shounen                                                                         - https://myanimelist.net/anime/50602
Spy x Family Season 2                                                                                                    - None  - 2023 - Ongoing       - Unknown            - Action, Childcare, Comedy, Shounen                                                                         - https://myanimelist.net/anime/53887
Stand My Heroes: Piece of Truth                                                                                          - 5.77  - 2019 - 12 episodes   - 24 min per ep      - Mystery, Reverse Harem, Romance, Shoujo                                                                    - https://myanimelist.net/anime/38331
Star Driver: Kagayaki no Takuto                                                                                          - 7.19  - 2010 - 25 episodes   - 25 min per ep      - Action, Mecha, Romance, School, Sci-Fi                                                                     - https://myanimelist.net/anime/8934
Starmyu in Halloween                                                                                                     - 6.98  - 2018 - 1 episode     - 26 min             - Idols (Male), Music, Performing Arts, School                                                               - https://myanimelist.net/anime/36537
Starmyu                                                                                                                  - 6.88  - 2015 - 12 episodes   - 24 min per ep      - Idols (Male), Music, Performing Arts, School                                                               - https://myanimelist.net/anime/30375
Start no Aizu                                                                                                            - 5.33  - 2018 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/38477
Star☆Twinkle Precure: Hoshi no Uta ni Omoi wo Komete                                                                     - 7.81  - 2019 - 1 episode     - 1 hr 12 min        - Action, Fantasy, Mahou Shoujo, Shoujo                                                                      - https://myanimelist.net/anime/38850
Steins;Gate: Soumei Eichi no Cognitive Computing                                                                         - 7.42  - 2014 - 4 episodes    - 3 min per ep       - Comedy, Sci-Fi                                                                                             - https://myanimelist.net/anime/27957
Stella no Mahou                                                                                                          - 6.85  - 2016 - 12 episodes   - 23 min per ep      - CGDCT, Comedy, School, Video Game                                                                          - https://myanimelist.net/anime/32555
Stitch! Itazura Alien no Daibouken                                                                                       - 6.16  - 2009 - 29 episodes   - 25 min per ep      - Adventure, Comedy, Kids, Sci-Fi                                                                            - https://myanimelist.net/anime/6899
Stitch!                                                                                                                  - 6.06  - 2008 - 25 episodes   - 25 min per ep      - Adventure, Comedy, Kids                                                                                    - https://myanimelist.net/anime/5027
Stray Sheep: Poe no Chicchana Daibouken                                                                                  - None  - 2001 - 18 episodes   - 2 min per ep       - Comedy, Kids                                                                                               - https://myanimelist.net/anime/10989
Stray Sheep                                                                                                              - None  - 1994 - 3 episodes    - 30 sec per ep      - Adventure                                                                                                  - https://myanimelist.net/anime/55286
Street Fighter Alpha: Generations                                                                                        - 6.47  - 2005 - 1 episode     - 42 min             - Adventure                                                                                                  - https://myanimelist.net/anime/950
Strike Witches: 501 Butai Hasshin Shimasu! Movie                                                                         - 6.69  - 2019 - 1 episode     - 30 min             - CGDCT, Comedy, Military, Sci-Fi, Shounen                                                                   - https://myanimelist.net/anime/39987
Strike Witches: Road to Berlin                                                                                           - 7.34  - 2020 - 12 episodes   - 23 min per ep      - Action, Ecchi, Military, Sci-Fi                                                                            - https://myanimelist.net/anime/38005
Strike the Blood                                                                                                         - 7.04  - 2013 - 24 episodes   - 24 min per ep      - Action, Ecchi, Fantasy, Harem, School, Supernatural, Vampire                                               - https://myanimelist.net/anime/18277
Study                                                                                                                    - 5.44  - 2008 - 1 episode     - 2 min              - Music                                                                                                      - https://myanimelist.net/anime/39294
Su Shen Xiao Ren                                                                                                         - None  - 2020 - 12 episodes   - 5 min per ep       - Comedy, Slice of Life                                                                                      - https://myanimelist.net/anime/42948
Subete ga F ni Naru                                                                                                      - 7.24  - 2015 - 11 episodes   - 23 min per ep      - Adult Cast, Detective, Mystery, Psychological, Sci-Fi                                                      - https://myanimelist.net/anime/28621
Succubu-ist Story The Animation                                                                                          - 6.38  - 2017 - 1 episode     - 15 min             - Hentai                                                                                                     - https://myanimelist.net/anime/36137
Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪                                                    - 7.03  - 2011 - 1 episode     - 1 hr 11 min        - Fantasy, Kids, Mahou Shoujo, Shoujo                                                                        - https://myanimelist.net/anime/10821
Suiyoubi no Yakusoku: Another Story                                                                                      - None  - 2020 - 1 episode     - 3 min              - Music, Romance                                                                                             - https://myanimelist.net/anime/56093
Sukekiyo × The Zemeckises Collab Animation                                                                               - None  - 2015 - 1 episode     - 2 min              - Supernatural                                                                                               - https://myanimelist.net/anime/46973
Suki tte Ii na yo.                                                                                                       - 7.41  - 2012 - 13 episodes   - 23 min per ep      - Drama, Romance, School, Shoujo                                                                             - https://myanimelist.net/anime/14289
Summer Rich feat. Hit­o­mi­toi                                                                                           - 5.23  - 2011 - 1 episode     - 6 min              - Music                                                                                                      - https://myanimelist.net/anime/38794
Summer is Over feat. Mai Anna                                                                                            - None  - 2021 - 1 episode     - 4 min              - Avant Garde, Music, Romance                                                                                - https://myanimelist.net/anime/53679
Sumomomo Momomo: Chijou Saikyou no Yome                                                                                  - 6.84  - 2006 - 22 episodes   - 24 min per ep      - Action, Comedy, Martial Arts, Romance, Seinen                                                              - https://myanimelist.net/anime/1568
Sun Xingzhe Chuan                                                                                                        - None  - 2022 - 1 episode     - 1 hr 35 min        - Action, Adventure, Fantasy, Mythology                                                                      - https://myanimelist.net/anime/55541
Sunabouzu                                                                                                                - 7.38  - 2004 - 24 episodes   - 24 min per ep      - Action, Adventure, Comedy, Ecchi, Sci-Fi, Seinen                                                           - https://myanimelist.net/anime/25
Supa Dupa Fly feat. Shounan no Kaze, Moomin, Kenty Gross, Bes, Apollo, Natural Weapon, Doraku                            - 5.28  - 2018 - 1 episode     - 3 min              - Music                                                                                                      - https://myanimelist.net/anime/38495
Super Doll Licca-chan                                                                                                    - 6.65  - 1998 - 52 episodes   - 25 min per ep      - Adventure, Comedy                                                                                          - https://myanimelist.net/anime/2766
Super Erotic Anime                                                                                                       - 4.93  - 1985 - 2 episodes    - 27 min per ep      - Hentai                                                                                                     - https://myanimelist.net/anime/26031
Super Robot Taisen OG: Divine Wars - Sorezore no Michi                                                                   - 6.71  - 2007 - 1 episode     - 29 min             - Action, Comedy, Mecha                                                                                      - https://myanimelist.net/anime/4075
Super Robot Taisen OG: Divine Wars                                                                                       - 6.79  - 2006 - 25 episodes   - 24 min per ep      - Action, Mecha, Sci-Fi                                                                                      - https://myanimelist.net/anime/1603
Super Robot Taisen OG: The Inspector                                                                                     - 7.22  - 2010 - 26 episodes   - 23 min per ep      - Action, Mecha, Sci-Fi, Space                                                                               - https://myanimelist.net/anime/9241
Super Shiro                                                                                                              - 6.04  - 2019 - 48 episodes   - 5 min per ep       - Kids                                                                                                       - https://myanimelist.net/anime/39183
Super Zugan                                                                                                              - 6.37  - 1992 - 21 episodes   - 25 min per ep      - Comedy, Shounen, Strategy Game                                                                             - https://myanimelist.net/anime/6981
Superstar wo Yumemite                                                                                                    - None  - 1993 - 1 episode     - 2 min              - Kids, Music                                                                                                - https://myanimelist.net/anime/50005
Suteki Tantei Labyrinth                                                                                                  - 6.68  - 2007 - 25 episodes   - 23 min per ep      - Mystery, Sci-Fi, Shounen                                                                                   - https://myanimelist.net/anime/2965
Switch                                                                                                                   - 6.86  - 2008 - 2 episodes    - 30 min per ep      - Action, Detective, Mystery, Organized Crime                                                                - https://myanimelist.net/anime/3574
Sword Art Online II: Debriefing                                                                                          - 6.66  - 2014 - 1 episode     - 24 min             - Action, Adventure, Fantasy, Video Game                                                                     - https://myanimelist.net/anime/27891
Sword Art Online II: Sword Art Offline II                                                                                - 6.58  - 2014 - 9 episodes    - 13 min per ep      - Comedy                                                                                                     - https://myanimelist.net/anime/28063
Sword Art Online: Alicization - War of Underworld Reflection                                                             - 6.85  - 2019 - 1 episode     - 24 min             - Action, Adventure, Fantasy, Video Game                                                                     - https://myanimelist.net/anime/40489
Sword Art Online: Alicization - War of Underworld                                                                        - 7.58  - 2019 - 12 episodes   - 23 min per ep      - Action, Adventure, Fantasy, Video Game                                                                     - https://myanimelist.net/anime/39597
Sword Art Online: Alicization                                                                                            - 7.56  - 2018 - 24 episodes   - 24 min per ep      - Action, Adventure, Fantasy, Video Game                                                                     - https://myanimelist.net/anime/36474
Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria                                                            - 7.98  - 2021 - 1 episode     - 1 hr 37 min        - Action, Adventure, Fantasy, Video Game                                                                     - https://myanimelist.net/anime/42916
Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo                                                          - 7.67  - 2022 - 1 episode     - 1 hr 40 min        - Action, Adventure, Fantasy, Romance, Video Game                                                            - https://myanimelist.net/anime/50275
Sword Art Online: Sword Art Offline                                                                                      - 6.14  - 2012 - 9 episodes    - 11 min per ep      - Comedy                                                                                                     - https://myanimelist.net/anime/16099
Sword Gai                                                                                                                - 5.62  - 2013 - 1 episode     - 1 min              - Action, Seinen, Supernatural                                                                               - https://myanimelist.net/anime/31966
Sylvanian Families: Freya no Happy Diary                                                                                 - None  - 2022 - 12 episodes   - 11 min per ep      - Kids, Slice of Life                                                                                        - https://myanimelist.net/anime/52964
Sylvanian Families: Mini Story - Clover                                                                                  - None  - 2019 - 12 episodes   - 3 min per ep       - Kids, Slice of Life                                                                                        - https://myanimelist.net/anime/40455
Sylvanian Families: Mini Story - Peony                                                                                   - None  - 2020 - 12 episodes   - 3 min per ep       - Kids, Slice of Life                                                                                        - https://myanimelist.net/anime/52968
Sylvanian Families: Mini Story 2nd Season                                                                                - None  - 2018 - 12 episodes   - 3 min per ep       - Kids, Slice of Life                                                                                        - https://myanimelist.net/anime/38560
