Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                            - Link
Shoujo x Shoujo x Shoujo The Animation                                                               - 7.03  - 2012 - 2 episode(s)       - 27 min. per ep.       - Harem, Hentai                                                                       - https://myanimelist.net/anime/14379
Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?                                                       - 7.12  - 2016 - 1 episode(s)       - 24 min.               - Slice of Life, Comedy, Shoujo                                                       - https://myanimelist.net/anime/33491
Shuangsheng Lingtan                                                                                  - 7.50  - 2016 - 20 episode(s)      - 14 min. per ep.       - Mystery, Psychological                                                              - https://myanimelist.net/anime/33969
Silent Chaser Kagami                                                                                 - 4.19  - 2000 - 1 episode(s)       - 30 min.               - Hentai                                                                              - https://myanimelist.net/anime/29992
Silent Möbius: The Motion Picture                                                                    - 6.44  - 1991 - 1 episode(s)       - 54 min.               - Sci-Fi, Adventure, Supernatural                                                     - https://myanimelist.net/anime/2099
Skirt                                                                                                - 5.52  - 2013 - 1 episode(s)       - 6 min.                - Music                                                                               - https://myanimelist.net/anime/32757
Sky Girls OVA                                                                                        - 6.70  - 2006 - 1 episode(s)       - 28 min.               - Mecha, Military, Sci-Fi                                                             - https://myanimelist.net/anime/1480
Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi                                                    - 7.64  - 1994 - 1 episode(s)       - 45 min.               - Slice of Life, Comedy, Sports, Drama, School, Shounen                               - https://myanimelist.net/anime/1861
Slayers Gorgeous                                                                                     - 7.40  - 1998 - 1 episode(s)       - 1 hr.                 - Adventure, Comedy, Fantasy, Magic, Supernatural                                     - https://myanimelist.net/anime/867
Slayers Great                                                                                        - 7.39  - 1997 - 1 episode(s)       - 59 min.               - Adventure, Comedy, Fantasy, Magic, Shounen                                          - https://myanimelist.net/anime/868
Slayers Return                                                                                       - 7.40  - 1996 - 1 episode(s)       - 1 hr.                 - Adventure, Comedy, Fantasy, Magic, Shounen                                          - https://myanimelist.net/anime/869
Slippy Dandy                                                                                         - 5.71  - 1987 - 4 episode(s)       - 2 min. per ep.        - Action, Kids, Mystery                                                               - https://myanimelist.net/anime/28019
Sore Ike! Anpanman: Minami no Umi wo Sukue!                                                          - 5.87  - 1990 - 1 episode(s)       - 50 min.               - Comedy, Fantasy, Kids                                                               - https://myanimelist.net/anime/21291
Soreyuke! Uchuu Senkan Yamamoto Yohko II                                                             - 6.36  - 1997 - 3 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Adventure                                                           - https://myanimelist.net/anime/1671
Sou: Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?-hen                                      - 5.65  - 2017 - 1 episode(s)       - 15 sec.               - Slice of Life                                                                       - https://myanimelist.net/anime/36162
Soukan Yuugi                                                                                         - 6.81  - 2007 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/4590
Soukou Kihei Votoms: The Last Red Shoulder                                                           - 7.26  - 1985 - 1 episode(s)       - 54 min.               - Action, Drama, Mecha, Military, Sci-Fi                                              - https://myanimelist.net/anime/2583
Spo-chan Taiketsu: Youkai Daikessen                                                                  - 5.63  - 2014 - 1 episode(s)       - 1 hr. 10 min.         - Kids                                                                                - https://myanimelist.net/anime/24819
Stand By Me Doraemon                                                                                 - 8.12  - 2014 - 1 episode(s)       - 1 hr. 35 min.         - Comedy, Kids, Sci-Fi, Shounen                                                       - https://myanimelist.net/anime/21469
Star Beat!: Hoshi no Kodou                                                                           - 6.65  - 2016 - 1 episode(s)       - 6 min.                - Music                                                                               - https://myanimelist.net/anime/34252
Starship Troopers: Traitor of Mars                                                                   - 6.70  - 2017 - 1 episode(s)       - 1 hr. 27 min.         - Action, Military, Sci-Fi                                                            - https://myanimelist.net/anime/36194
Stitch! Perfect Memory                                                                               - 5.92  - 2015 - 1 episode(s)       - 45 min.               - Kids, Adventure, Comedy, Sci-Fi                                                     - https://myanimelist.net/anime/31238
Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan                                         - 6.03  - 2010 - 1 episode(s)       - 21 min.               - Adventure, Comedy, Kids, Sci-Fi                                                     - https://myanimelist.net/anime/25889
Stratos 4: Logbook                                                                                   - 6.44  - 2006 - 1 episode(s)       - 30 min.               - Action, Ecchi, Sci-Fi                                                               - https://myanimelist.net/anime/1903
Street Fighter II Movie                                                                              - 7.26  - 1994 - 1 episode(s)       - 1 hr. 41 min.         - Action, Martial Arts, Shounen                                                       - https://myanimelist.net/anime/1362
Summer Wars                                                                                          - 8.22  - 2009 - 1 episode(s)       - 1 hr. 54 min.         - Sci-Fi, Comedy                                                                      - https://myanimelist.net/anime/5681
Suntory Minami Alps no Tennen Mizu                                                                   - 6.10  - 2016 - 3 episode(s)       - 20 sec. per ep.       - Drama, School                                                                       - https://myanimelist.net/anime/33902
Survivor                                                                                             - 4.77  - 2008 - 1 episode(s)       - 4 min.                - Music, Supernatural                                                                 - https://myanimelist.net/anime/32852
Sweet Valerian                                                                                       - 5.82  - 2004 - 18 episode(s)      - 3 min. per ep.        - Action, Comedy, Magic, School, Shoujo                                               - https://myanimelist.net/anime/2727
THE IDOLM@STER CINDERELLA GIRLS 5th LIVE TOUR Serendipity Parade!!! Manner Movie                     - N/A   - 2017 - 1 episode(s)       - 3 min.                -                                                                                     - https://myanimelist.net/anime/37215
Taiho Shichau zo: Full Throttle Special                                                              - 7.12  - 2008 - 1 episode(s)       - 21 min.               - Action, Adventure, Comedy, Police                                                   - https://myanimelist.net/anime/6312
Taisei Kensetsu: Vietnam Noi Bai Kuukou                                                              - 6.27  - 2014 - 1 episode(s)       - 30 sec.               - Drama                                                                               - https://myanimelist.net/anime/25883
Takamiya Nasuno Desu!: Teekyuu Spin-off Specials                                                     - 6.18  - 2015 - 2 episode(s)       - 2 min. per ep.        - Comedy, Shounen                                                                     - https://myanimelist.net/anime/31669
Tako ni Natta Okaasan                                                                                - 6.44  - 2003 - 1 episode(s)       - 45 min.               - Historical, Drama                                                                   - https://myanimelist.net/anime/20235
Tamala 2010: A Punk Cat in Space OVA                                                                 - 6.17  - 2007 - 2 episode(s)       - 17 min. per ep.       - Dementia, Sci-Fi                                                                    - https://myanimelist.net/anime/8079
Tamashichi!                                                                                          - 5.00  - 2015 - 1 episode(s)       - 3 min.                - Slice of Life                                                                       - https://myanimelist.net/anime/34785
Tamayura: Sotsugyou Shashin Part 2 - Hibiki                                                          - 7.83  - 2015 - 1 episode(s)       - 52 min.               - Comedy, Drama, Slice of Life                                                        - https://myanimelist.net/anime/29829
Tanin no Kankei                                                                                      - 6.30  - 1994 - 2 episode(s)       - 45 min. per ep.       - Comedy, Ecchi, Romance, School                                                      - https://myanimelist.net/anime/4451
Tanpen Animation Junpei Fujita                                                                       - 6.59  - 2009 - 3 episode(s)       - 26 min. per ep.       - Music                                                                               - https://myanimelist.net/anime/15129
Tantei Opera Milky Holmes: Alternative                                                               - 6.57  - 2012 - 2 episode(s)       - 24 min. per ep.       - Comedy, Mystery, Super Power                                                        - https://myanimelist.net/anime/14647
Tantei Opera Milky Holmes: Summer Special                                                            - 7.04  - 2011 - 1 episode(s)       - 25 min.               - Comedy, Mystery, Super Power                                                        - https://myanimelist.net/anime/10923
Techno Police 21C                                                                                    - 5.71  - 1982 - 1 episode(s)       - 1 hr. 20 min.         - Action, Police, Mecha, Sci-Fi                                                       - https://myanimelist.net/anime/5090
Teekyuu 4 Specials                                                                                   - 6.54  - 2015 - 2 episode(s)       - 2 min. per ep.        - Comedy, School, Shounen, Sports                                                     - https://myanimelist.net/anime/31608
Tegami: Haikei Juugo no Kimi e                                                                       - 6.51  - 2008 - 1 episode(s)       - 5 min.                - School, Music, Slice of Life                                                        - https://myanimelist.net/anime/8603
Teleclub no Himitsu                                                                                  - 5.33  - 1991 - 2 episode(s)       - 45 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/10368
Tenchi Muyou! Manatsu no Eve                                                                         - 7.20  - 1997 - 1 episode(s)       - 59 min.               - Action, Space, Comedy, Sci-Fi, Shounen                                              - https://myanimelist.net/anime/1101
Tenkuu no Shiro Laputa                                                                               - 8.38  - 1986 - 1 episode(s)       - 2 hr. 5 min.          - Adventure, Fantasy, Romance, Sci-Fi                                                 - https://myanimelist.net/anime/513
Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials                                  - 7.30  - 2011 - 2 episode(s)       - 3 min. per ep.        - Sports, Shounen                                                                     - https://myanimelist.net/anime/13073
Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura                                           - 7.66  - 2011 - 4 episode(s)       - 22 min. per ep.       - Sports, Shounen                                                                     - https://myanimelist.net/anime/10573
Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku                                                      - 6.94  - 2007 - 5 episode(s)       - 24 min. per ep.       - Action, Supernatural, Historical, Drama                                             - https://myanimelist.net/anime/3248
Tenshi na Konamaiki Specials                                                                         - 6.26  - 2002 - 13 episode(s)      - 33 sec. per ep.       - Shounen                                                                             - https://myanimelist.net/anime/14367
Terra Formars: Bugs 2-hen                                                                            - 7.25  - 2014 - 2 episode(s)       - 26 min. per ep.       - Action, Horror, Sci-Fi, Space                                                       - https://myanimelist.net/anime/22689
Terra Story                                                                                          - 5.65  - 1998 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/5612
Tetsu no Ko Kanahiru                                                                                 - 6.40  - 2007 - 1 episode(s)       - 32 min.               - Fantasy                                                                             - https://myanimelist.net/anime/11681
Tezuka Osamu Monogatari: Boku wa Son Gokuu                                                           - 6.49  - 1989 - 1 episode(s)       - 1 hr. 9 min.          - Adventure                                                                           - https://myanimelist.net/anime/9531
The Arari Show                                                                                       - 5.00  - 2006 - 26 episode(s)      - 5 min. per ep.        - Comedy, Drama, Slice of Life                                                        - https://myanimelist.net/anime/7629
The Aurora: Umi no Aurora                                                                            - 5.28  - 2000 - 1 episode(s)       - 1 hr. 31 min.         - Adventure, Sci-Fi                                                                   - https://myanimelist.net/anime/5943
The Impression of First Gundam                                                                       - 5.41  - 1998 - 1 episode(s)       - 30 min.               - Action, Mecha, Military, Sci-Fi, Space                                              - https://myanimelist.net/anime/19977
The King of Fighters: Destiny                                                                        - 6.79  - 2017 - 24 episode(s)      - 16 min. per ep.       - Action, Adventure, Martial Arts, Romance, Drama                                     - https://myanimelist.net/anime/35204
The Midnight★Animal                                                                                  - 4.60  - 2013 - 12 episode(s)      - 15 min. per ep.       - Action, Supernatural, Seinen                                                        - https://myanimelist.net/anime/18919
The Sky Crawlers                                                                                     - 7.36  - 2008 - 1 episode(s)       - 2 hr. 2 min.          - Drama, Military                                                                     - https://myanimelist.net/anime/3089
Tick & Tack                                                                                          - 4.25  - 1998 - 18 episode(s)      - 5 min. per ep.        - Kids, Fantasy                                                                       - https://myanimelist.net/anime/29369
Time Slip Ichimannen: Prime Rose                                                                     - 5.81  - 1983 - 1 episode(s)       - 1 hr. 22 min.         - Action, Adventure, Romance, Sci-Fi, Drama                                           - https://myanimelist.net/anime/5293
To LOVE-Ru Darkness OVA                                                                              - 7.75  - 2012 - 6 episode(s)       - 25 min. per ep.       - Sci-Fi, Harem, Comedy, Romance, Ecchi, School, Shounen                              - https://myanimelist.net/anime/13851
Toaru Majutsu no Index Movie: Endymion no Kiseki Special                                             - 7.18  - 2013 - 1 episode(s)       - 12 min.               - Action, Sci-Fi, Super Power, Magic                                                  - https://myanimelist.net/anime/20035
Tokyo Godfathers                                                                                     - 8.31  - 2003 - 1 episode(s)       - 1 hr. 32 min.         - Comedy, Drama                                                                       - https://myanimelist.net/anime/759
Tokyo Juushouden: Fuuma Gogyou Denshou                                                               - 5.47  - 2001 - 3 episode(s)       - 27 min. per ep.       - Action, Adventure, Supernatural, Shounen                                            - https://myanimelist.net/anime/25591
Tokyo Onlypic                                                                                        - 4.87  - 2008 - 1 episode(s)       - 2 hr. 47 min.         - Comedy, Parody, Sports                                                              - https://myanimelist.net/anime/33533
Tomato ni Natta Otokonoko                                                                            - 5.29  - 2015 - 1 episode(s)       - 4 min.                - Kids                                                                                - https://myanimelist.net/anime/31624
Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie                                        - N/A   - 2018 - 1 episode(s)       - Unknown               - Sci-Fi, Adventure, Police, Mecha                                                    - https://myanimelist.net/anime/36857
Tomoyo                                                                                               - 4.64  - 2011 - 1 episode(s)       - 5 min.                - Music                                                                               - https://myanimelist.net/anime/35534
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun                                                        - 7.24  - 2013 - 1 episode(s)       - 27 min.               - Comedy, Historical, Romance, Shoujo                                                 - https://myanimelist.net/anime/16866
Tonari no Onigiri-kun                                                                                - 5.09  - 2016 - Unknown episode(s) - 18 sec.               - Slice of Life                                                                       - https://myanimelist.net/anime/34050
Tono to Issho 1.5                                                                                    - 6.14  - 2010 - 1 episode(s)       - 4 min.                - Comedy, Historical, Parody, Samurai, Seinen                                         - https://myanimelist.net/anime/9794
Torajima no Miime                                                                                    - 6.28  - 1999 - 2 episode(s)       - 10 min. per ep.       - Slice of Life                                                                       - https://myanimelist.net/anime/9344
Toshi Densetsu Monogatari Hikiko                                                                     - 6.03  - 2008 - 1 episode(s)       - 40 min.               - Horror                                                                              - https://myanimelist.net/anime/6809
Toukiden Kiwami                                                                                      - 5.67  - 2014 - 1 episode(s)       - 5 min.                - Action, Fantasy, Martial Arts                                                       - https://myanimelist.net/anime/25873
Towa no Quon 3: Mugen no Renza                                                                       - 7.60  - 2011 - 1 episode(s)       - 48 min.               - Action, Super Power, Psychological, Supernatural                                    - https://myanimelist.net/anime/10714
Towel Story                                                                                          - 5.89  - 2011 - 4 episode(s)       - 2 min. per ep.        - Slice of Life                                                                       - https://myanimelist.net/anime/33941
Toyoichi                                                                                             - 4.17  - 2014 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/36086
Transformers the Movie                                                                               - 7.90  - 1986 - 1 episode(s)       - 1 hr. 24 min.         - Action, Mecha                                                                       - https://myanimelist.net/anime/2265
Triangle Blue                                                                                        - 6.15  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/6694
Triangle Heart: Sazanami Joshi Ryo                                                                   - 5.59  - 2000 - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/4849
Trigger-chan                                                                                         - 6.35  - 2016 - 1 episode(s)       - 31 sec.               - Action                                                                              - https://myanimelist.net/anime/33934
Tsubasa Chronicle: Tori Kago no Kuni no Himegimi                                                     - 7.38  - 2005 - 1 episode(s)       - 35 min.               - Action, Adventure, Fantasy, Drama, Shounen                                          - https://myanimelist.net/anime/807
Tsui no Sora                                                                                         - 2.91  - 2002 - 1 episode(s)       - 23 min.               - Hentai                                                                              - https://myanimelist.net/anime/5569
Tsuyu no Hito Shizuku                                                                                - 6.48  - 2006 - 1 episode(s)       - 36 min.               - Historical                                                                          - https://myanimelist.net/anime/6273
UFO Princess Valkyrie: Recap                                                                         - 6.40  - 2003 - 1 episode(s)       - 45 min.               - Comedy, Romance, Sci-Fi                                                             - https://myanimelist.net/anime/11445
UFO Princess Valkyrie: Special                                                                       - 6.98  - 2003 - 1 episode(s)       - 24 min.               - Sci-Fi, Comedy, Romance                                                             - https://myanimelist.net/anime/1129
Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?                                               - 6.69  - 2017 - 1 episode(s)       - 1 hr. 30 min.         - Drama                                                                               - https://myanimelist.net/anime/34498
Uchiage Hanabi                                                                                       - 7.89  - 2017 - 1 episode(s)       - 4 min.                - Music                                                                               - https://myanimelist.net/anime/36125
Uchurei!                                                                                             - 5.74  - 2009 - 12 episode(s)      - 3 min. per ep.        - Comedy, Sci-Fi, Slice of Life                                                       - https://myanimelist.net/anime/6947
Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden                                                   - 6.79  - 2004 - 13 episode(s)      - 25 min. per ep.       - Sci-Fi, Space, Drama                                                                - https://myanimelist.net/anime/1377
Uchuu Kyoudai: Number Zero                                                                           - 7.67  - 2014 - 1 episode(s)       - 1 hr. 35 min.         - Sci-Fi, Slice of Life, Space, Comedy, Seinen                                        - https://myanimelist.net/anime/22583
Uchuu Senkan Yamato (Movie)                                                                          - 6.92  - 1977 - 1 episode(s)       - 2 hr. 20 min.         - Military, Sci-Fi, Space, Drama                                                      - https://myanimelist.net/anime/711
Ultra Maniac OVA                                                                                     - 6.78  - 2002 - 1 episode(s)       - 21 min.               - Magic, Comedy, Romance, School                                                      - https://myanimelist.net/anime/179
Uma no Friends                                                                                       - 6.50  - 2017 - 1 episode(s)       - 3 min.                - Comedy, Sports, Fantasy                                                             - https://myanimelist.net/anime/36119
Umi kara no Shisha                                                                                   - 6.27  - 2010 - 1 episode(s)       - 8 min.                - Action, Mecha, Super Power, Sci-Fi                                                  - https://myanimelist.net/anime/9566
Umigame to Shounen                                                                                   - 5.63  - 2002 - 1 episode(s)       - 45 min.               - Drama, Historical                                                                   - https://myanimelist.net/anime/20225
Umihiko Yamahiko                                                                                     - 5.14  - 1968 - 1 episode(s)       - 17 min.               - Fantasy, Historical                                                                 - https://myanimelist.net/anime/34038
Under the Dog: Anthea-chan                                                                           - 4.56  - 2015 - 1 episode(s)       - 3 min.                - Action, Comedy, Parody                                                              - https://myanimelist.net/anime/32467
Under the Dog                                                                                        - 6.40  - 2016 - 1 episode(s)       - 38 min.               - Action, Sci-Fi, Thriller                                                            - https://myanimelist.net/anime/27387
Urusei Yatsura Movie 6: Itsudatte My Darling                                                         - 6.99  - 1991 - 1 episode(s)       - 1 hr. 17 min.         - Action, Sci-Fi, Adventure, Comedy, Drama, Romance                                   - https://myanimelist.net/anime/1925
Usakame Special                                                                                      - 5.69  - 2016 - 1 episode(s)       - 3 min.                - Comedy, Sports, Shounen                                                             - https://myanimelist.net/anime/34615
Usamaru                                                                                              - 5.59  - 2016 - 12 episode(s)      - 5 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/33787
Usatalk                                                                                              - 4.72  - 2010 - 1 episode(s)       - 1 min.                - Dementia                                                                            - https://myanimelist.net/anime/36280
Ushiro no Hyakutarou                                                                                 - 5.88  - 1991 - 2 episode(s)       - 1 hr. per ep.         - Horror, School, Supernatural                                                        - https://myanimelist.net/anime/12833
Utakata Hanabi                                                                                       - 6.64  - 2010 - 1 episode(s)       - 6 min.                - Music                                                                               - https://myanimelist.net/anime/12935
Utawarerumono Specials                                                                               - 7.71  - 2006 - 6 episode(s)       - 7 min. per ep.        - Action, Fantasy, Comedy, Drama                                                      - https://myanimelist.net/anime/1830
Utsurun Desu.                                                                                        - 6.65  - 2009 - 3 episode(s)       - 30 min. per ep.       - Comedy                                                                              - https://myanimelist.net/anime/6528
Vampire Hunter D (2000)                                                                              - 7.93  - 2000 - 1 episode(s)       - 1 hr. 37 min.         - Action, Drama, Fantasy, Horror, Romance, Sci-Fi, Vampire                            - https://myanimelist.net/anime/543
Vexille: 2077 Nihon Sakoku                                                                           - 7.01  - 2007 - 1 episode(s)       - 1 hr. 50 min.         - Action, Military, Sci-Fi                                                            - https://myanimelist.net/anime/2746
Virtuacall 2                                                                                         - 5.33  - 1997 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/3530
Visionary                                                                                            - 5.38  - 1995 - 5 episode(s)       - 30 min. per ep.       - Hentai                                                                              - https://myanimelist.net/anime/4700
VitaminX Addiction                                                                                   - 6.27  - 2011 - 3 episode(s)       - 29 min. per ep.       - Romance, School                                                                     - https://myanimelist.net/anime/10595
Waisetsu Missile The Animation                                                                       - 6.42  - 2013 - 1 episode(s)       - 27 min.               - Hentai                                                                              - https://myanimelist.net/anime/18959
Wake Up                                                                                              - 5.53  - 2012 - 1 episode(s)       - 1 min.                - Music                                                                               - https://myanimelist.net/anime/31568
Wanghu Sim Cheong                                                                                    - 7.42  - 2005 - 1 episode(s)       - 1 hr. 35 min.         - Fantasy                                                                             - https://myanimelist.net/anime/4544
Watashi wa Tofu Desu                                                                                 - 4.64  - 1977 - 1 episode(s)       - Unknown               - Kids, Music                                                                         - https://myanimelist.net/anime/30207
Watashitachi, Luck Logic-bu! 2                                                                       - 5.78  - 2016 - 12 episode(s)      - 1 min. per ep.        - Game, Comedy, School                                                                - https://myanimelist.net/anime/33776
Watt Poe to Bokura no Ohanashi                                                                       - 6.36  - 1988 - 1 episode(s)       - 54 min.               - Adventure, Sci-Fi                                                                   - https://myanimelist.net/anime/4521
Weaving                                                                                              - 4.58  - 2017 - 1 episode(s)       - 55 sec.               - Fantasy                                                                             - https://myanimelist.net/anime/36574
Weekender Girl                                                                                       - 6.55  - 2012 - 1 episode(s)       - 3 min.                - Music                                                                               - https://myanimelist.net/anime/19081
Wizard Girl Ambitious                                                                                - 6.83  - 2011 - 1 episode(s)       - 28 min.               - Fantasy, Hentai                                                                     - https://myanimelist.net/anime/10827
Words Worth                                                                                          - 6.86  - 1999 - 5 episode(s)       - 30 min. per ep.       - Adventure, Demons, Fantasy, Hentai, Magic                                           - https://myanimelist.net/anime/203
X OVA                                                                                                - 6.92  - 2001 - 1 episode(s)       - 22 min.               - Mystery, Supernatural, Drama, Romance, Fantasy                                      - https://myanimelist.net/anime/595
X/1999                                                                                               - 6.66  - 1996 - 1 episode(s)       - 1 hr. 33 min.         - Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural                         - https://myanimelist.net/anime/155
Xevious                                                                                              - 5.58  - 2002 - 1 episode(s)       - 1 hr. 15 min.         - Action, Adventure, Sci-Fi, Space                                                    - https://myanimelist.net/anime/12799
Xing You Ji: Fengbao Famila                                                                          - 7.25  - 2017 - Unknown episode(s) - 1 hr. 10 min.         - Sci-Fi, Adventure, Fantasy                                                          - https://myanimelist.net/anime/37149
Xue Se Cang Qiong                                                                                    - 6.54  - 2017 - 26 episode(s)      - 22 min. per ep.       - Action, Adventure, Mystery, Horror, Thriller, Fantasy                               - https://myanimelist.net/anime/36762
Yadamon                                                                                              - 6.35  - 1992 - 170 episode(s)     - 10 min. per ep.       - Adventure, Comedy, Fantasy                                                          - https://myanimelist.net/anime/2806
Yahabe                                                                                               - 5.38  - 2012 - 1 episode(s)       - 20 min.               - Game, Shounen, Supernatural                                                         - https://myanimelist.net/anime/33744
Yakan Gakkou no Ura-sensei                                                                           - 3.68  - 2016 - 1 episode(s)       - 1 min.                - School, Supernatural                                                                - https://myanimelist.net/anime/36718
Yakeato no, Okashi no Ki                                                                             - 6.33  - 2006 - 1 episode(s)       - 45 min.               - Drama, Kids                                                                         - https://myanimelist.net/anime/15815
Yamada-kun to 7-nin no Majo                                                                          - 7.41  - 2013 - 1 episode(s)       - 2 min.                - Comedy, School, Shounen, Supernatural                                               - https://myanimelist.net/anime/20359
Yamatarou Kaeru                                                                                      - 6.21  - 1986 - 1 episode(s)       - 24 min.               - Kids                                                                                - https://myanimelist.net/anime/11537
Yamato yo Towa ni                                                                                    - 6.71  - 1980 - 1 episode(s)       - 2 hr. 30 min.         - Action, Military, Sci-Fi, Adventure, Space, Drama                                   - https://myanimelist.net/anime/3069
Yami no Teio: Kyuuketsuki Dracula                                                                    - 4.12  - 1980 - 1 episode(s)       - 1 hr. 34 min.         - Vampire                                                                             - https://myanimelist.net/anime/3801
Yamiyo no Jidaigeki (OVA)                                                                            - 4.28  - 1995 - 2 episode(s)       - 15 min. per ep.       - Historical, Horror                                                                  - https://myanimelist.net/anime/23767
Yankee-kun na Yamada-kun to Megane-chan to Majo                                                      - 7.35  - 2015 - 1 episode(s)       - 7 min.                - Comedy, School, Shounen                                                             - https://myanimelist.net/anime/30641
Yaoguai Mingdan 2nd Season                                                                           - 8.05  - 2017 - 21 episode(s)      - 16 min. per ep.       - Action, Comedy, Romance, Fantasy                                                    - https://myanimelist.net/anime/36160
Yaruki Manman                                                                                        - 5.20  - 1989 - 3 episode(s)       - 30 min. per ep.       - Comedy, Hentai, Parody                                                              - https://myanimelist.net/anime/7162
Yasashi-sa no Tamatebako                                                                             - 3.78  - 1994 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/36388
Yatterman the Movie: Shin Yattermecha Osu Gou! Omocha no Kuni de Dai Ketsudan da Koron               - 6.33  - 2009 - 1 episode(s)       - 1 hr. 34 min.         - Comedy, Kids                                                                        - https://myanimelist.net/anime/6693
Yawara! Sore Yuke Koshinuke Kids!!                                                                   - 6.35  - 1992 - 1 episode(s)       - 1 hr.                 - Comedy, Martial Arts, Slice of Life, Sports                                         - https://myanimelist.net/anime/2008
Yell                                                                                                 - 5.49  - 2009 - 1 episode(s)       - 2 min.                - Music                                                                               - https://myanimelist.net/anime/29970
Yojouhan Shinwa Taikei Specials                                                                      - 6.35  - 2010 - 3 episode(s)       - 7 min. per ep.        - Comedy                                                                              - https://myanimelist.net/anime/8985
Yokohama Meibutsu: Otoko Katayama-gumi!                                                              - 6.03  - 1991 - 2 episode(s)       - 46 min. per ep.       - Action, School, Shounen                                                             - https://myanimelist.net/anime/10113
Yomiuri Shimbun                                                                                      - 4.96  - 2009 - 1 episode(s)       - 15 sec.               - Historical                                                                          - https://myanimelist.net/anime/25291
Yoninme no Ousama                                                                                    - 2.88  - 1967 - 1 episode(s)       - 2 min.                - Music, Kids                                                                         - https://myanimelist.net/anime/37191
You Shoumei Bijutsukan Line                                                                          - 5.31  - 2006 - 1 episode(s)       - 24 min.               - Fantasy                                                                             - https://myanimelist.net/anime/6183
Youchien Senshi: Hanamaru Girls                                                                      - 5.87  - 2010 - 3 episode(s)       - 40 sec. per ep.       - Action, Comedy, Kids                                                                - https://myanimelist.net/anime/16648
Youtai Nuhai Zai Shanghai 2: Xianglian Mima                                                          - 6.75  - 2015 - 1 episode(s)       - 1 hr. 23 min.         - Military, Historical, Drama                                                         - https://myanimelist.net/anime/36843
Yowamushi Pedal Movie                                                                                - 7.72  - 2015 - 1 episode(s)       - 1 hr. 29 min.         - Comedy, Drama, Shounen, Sports                                                      - https://myanimelist.net/anime/30413
Yowamushi Pedal: Special Ride                                                                        - 7.46  - 2013 - 1 episode(s)       - 20 min.               - Comedy, Drama, Shounen, Sports                                                      - https://myanimelist.net/anime/18177
Yuki                                                                                                 - 6.43  - 1981 - 1 episode(s)       - 1 hr. 29 min.         - Adventure, Demons, Fantasy                                                          - https://myanimelist.net/anime/8598
Yume no Tochuu de                                                                                    - 4.33  - 2017 - 1 episode(s)       - 4 min.                - Kids, Music                                                                         - https://myanimelist.net/anime/37067
Yumehito: Yumejin                                                                                    - 4.11  - 2007 - 1 episode(s)       - 4 min.                - Music                                                                               - https://myanimelist.net/anime/36399
Yuru Yuri Nachuyachumi!+                                                                             - 7.84  - 2015 - 2 episode(s)       - 24 min. per ep.       - Slice of Life, Comedy, Shoujo Ai                                                    - https://myanimelist.net/anime/30902
