Title                                                                                                - Score - Year - Num Eps            - Duration              - Genre(s)                                                                        - Link
Rakushou! Hyper Doll                                                                                 - 5.76  - 1995 - 2 episode(s)       - 28 min. per ep.       - Magic, Adventure, Comedy, Sci-Fi, Shounen                                       - https://myanimelist.net/anime/2522
Ranma ½ Super                                                                                        - 7.76  - 1995 - 3 episode(s)       - 26 min. per ep.       - Adventure, Comedy, Martial Arts, Romance, Shounen, Supernatural                 - https://myanimelist.net/anime/1011
Reiju Gakuen                                                                                         - 5.75  - 2002 - 2 episode(s)       - 30 min. per ep.       - School, Hentai                                                                  - https://myanimelist.net/anime/3922
Rinne no Lagrange Season 2 Specials                                                                  - 6.40  - 2012 - 6 episode(s)       - 3 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/18639
Rockman Hoshi ni Negai wo                                                                            - 6.55  - 2002 - 3 episode(s)       - 30 min. per ep.       - Action, Sci-Fi, Adventure                                                       - https://myanimelist.net/anime/1854
Rokka no Yuusha Picture Drama                                                                        - 6.61  - 2015 - 3 episode(s)       - 11 min. per ep.       - Action, Adventure, Mystery, Magic, Fantasy                                      - https://myanimelist.net/anime/31593
Roots Search: Shokushin Buttai X                                                                     - 4.21  - 1986 - 1 episode(s)       - 45 min.               - Sci-Fi, Horror                                                                  - https://myanimelist.net/anime/2250
Roujin Z                                                                                             - 7.13  - 1991 - 1 episode(s)       - 1 hr. 19 min.         - Comedy, Drama, Mecha, Sci-Fi                                                    - https://myanimelist.net/anime/2000
Ryojoku no Rensa                                                                                     - 6.11  - 2003 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/2370
Ryoujoku Famiresu Choukyou Menu                                                                      - 6.62  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/9310
Ryouma 30 Seconds                                                                                    - 7.17  - 2009 - 5 episode(s)       - 30 sec. per ep.       - Historical                                                                      - https://myanimelist.net/anime/31547
Ryuuzou to Shichinin no Kobun-tachi x Frogman                                                        - 3.67  - 2015 - 5 episode(s)       - 1 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/32559
Sabage-bu! Specials                                                                                  - 7.35  - 2014 - 6 episode(s)       - 10 min. per ep.       - Action, Military, Comedy, Shoujo                                                - https://myanimelist.net/anime/25647
Saikyou Ginga Ultimate Zero: Battle Spirits                                                          - 6.77  - 2013 - 49 episode(s)      - 23 min. per ep.       - Game, Adventure, Space, Shounen                                                 - https://myanimelist.net/anime/19825
Saimin Jutsu Zero Special                                                                            - 5.96  - 2013 - 1 episode(s)       - 5 min.                - Hentai                                                                          - https://myanimelist.net/anime/23475
Saishuu Chikan Densha                                                                                - 6.55  - 2002 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/2275
Sakamoto desu ga? Special                                                                            - 6.85  - 2016 - 1 episode(s)       - 24 min.               - Comedy, School, Seinen                                                          - https://myanimelist.net/anime/33524
Saki Picture Drama                                                                                   - 6.33  - 2009 - 7 episode(s)       - 8 min. per ep.        - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/7759
Sakura Taisen: Kanadegumi                                                                            - 5.77  - 2012 - 1 episode(s)       - 2 min.                - Shoujo                                                                          - https://myanimelist.net/anime/15127
Samurai Spirits: Haten Gouma no Shou                                                                 - 5.47  - 1994 - 1 episode(s)       - 1 hr. 25 min.         - Adventure, Historical, Samurai, Shounen                                         - https://myanimelist.net/anime/2591
Sanrio Anime Sekai Meisaku Gekijou                                                                   - 6.34  - 1987 - 13 episode(s)      - 11 min. per ep.       - Adventure, Fantasy, Kids                                                        - https://myanimelist.net/anime/4024
Sasuke                                                                                               - 6.79  - 1968 - 29 episode(s)      - 25 min. per ep.       - Action, Martial Arts, Historical, Shounen                                       - https://myanimelist.net/anime/6056
Satto Anshin, SAT x Peeping Life                                                                     - 3.81  - 2015 - 3 episode(s)       - 1 min. per ep.        - Comedy, Slice of Life                                                           - https://myanimelist.net/anime/32734
Seihou Bukyou Outlaw Star Pilot                                                                      - 7.09  - 2006 - 1 episode(s)       - 1 min.                - Action, Sci-Fi, Space                                                           - https://myanimelist.net/anime/4650
Seihou Tenshi Angel Links: Meifon no Special Kaisetsu Corner                                         - 5.69  - 2010 - 1 episode(s)       - 6 min.                - Comedy, Sci-Fi, Space                                                           - https://myanimelist.net/anime/23595
Seishun Fuufu Monogatari: Koiko no Mainichi                                                          - 5.89  - 1989 - 2 episode(s)       - 50 min. per ep.       - Comedy, Drama, Ecchi, Romance, Seinen                                           - https://myanimelist.net/anime/10045
Seme♥Chichi                                                                                          - 5.95  - 2010 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/9327
Sennen Joyuu                                                                                         - 8.32  - 2002 - 1 episode(s)       - 1 hr. 27 min.         - Action, Adventure, Historical, Drama, Romance, Fantasy                          - https://myanimelist.net/anime/1033
Seto no Hanayome Fan Disc                                                                            - 7.19  - 2008 - 2 episode(s)       - 6 min. per ep.        - Comedy, Parody, School                                                          - https://myanimelist.net/anime/5199
Shadow Skill (1996)                                                                                  - 6.71  - 1996 - 3 episode(s)       - 30 min. per ep.       - Adventure, Drama, Fantasy, Shounen                                              - https://myanimelist.net/anime/679
Shakugan no Shana Movie Special                                                                      - 7.22  - 2007 - 1 episode(s)       - 5 min.                - Adventure, Comedy, Fantasy, Parody                                              - https://myanimelist.net/anime/3221
Shaonian Jinyiwei 2nd Season                                                                         - 5.50  - 2017 - 13 episode(s)      - 20 min. per ep.       - Adventure, Mystery, Historical, Romance, Martial Arts                           - https://myanimelist.net/anime/37152
Shenmue: The Movie                                                                                   - 6.50  - 2001 - 1 episode(s)       - 1 hr. 30 min.         - Action, Game, Adventure, Martial Arts                                           - https://myanimelist.net/anime/4524
Shigofumi Special                                                                                    - 7.44  - 2008 - 1 episode(s)       - 24 min.               - Drama, Fantasy, Psychological, Thriller                                         - https://myanimelist.net/anime/4715
Shimaizuma: Shimaizuma 3 The Animation                                                               - 6.87  - 2007 - 2 episode(s)       - 28 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/3919
Shin Dokonjou Gaeru                                                                                  - 6.78  - 1981 - 30 episode(s)      - 25 min. per ep.       - Slice of Life, Comedy, Shounen                                                  - https://myanimelist.net/anime/21487
Shin Hurricane Polymar                                                                               - 6.01  - 1996 - 2 episode(s)       - 30 min. per ep.       - Action, Martial Arts, Super Power, Sci-Fi                                       - https://myanimelist.net/anime/3398
Shin Obake no Q-tarou                                                                                - 5.69  - 1971 - 70 episode(s)      - 25 min. per ep.       - Comedy, School, Slice of Life, Supernatural                                     - https://myanimelist.net/anime/7980
Shin Reyon Densetsu: Shikkoku no Majin                                                               - 5.45  - 1996 - 1 episode(s)       - 38 min.               - Adventure, Fantasy, Hentai                                                      - https://myanimelist.net/anime/5159
Shin Shounan Bakusouzoku Arakure Knight                                                              - 5.52  - 1997 - 2 episode(s)       - 43 min. per ep.       - Adventure                                                                       - https://myanimelist.net/anime/16510
Shinryaku!? Ika Musume                                                                               - 7.59  - 2011 - 12 episode(s)      - 24 min. per ep.       - Slice of Life, Comedy, Shounen                                                  - https://myanimelist.net/anime/10378
Shinsekai yori                                                                                       - 8.49  - 2012 - 25 episode(s)      - 22 min. per ep.       - Sci-Fi, Mystery, Horror, Psychological, Supernatural, Drama                     - https://myanimelist.net/anime/13125
Shitcom                                                                                              - 2.87  - 2012 - 1 episode(s)       - 1 min.                - Comedy, Romance                                                                 - https://myanimelist.net/anime/16608
Shoujo Senki Soul Eater                                                                              - 6.66  - 2010 - 1 episode(s)       - 30 min.               - Hentai                                                                          - https://myanimelist.net/anime/9328
Shoujo-tachi no Sadism The Animation                                                                 - 6.88  - 2016 - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/33962
Shounan Bakusouzoku                                                                                  - 6.66  - 1986 - 12 episode(s)      - 52 min. per ep.       - Action, Comedy, Shounen                                                         - https://myanimelist.net/anime/2463
Shounen Maid Kuuro-kun: Tenshi no Uta                                                                - 5.75  - 2010 - 1 episode(s)       - 35 min.               - Hentai, Yaoi                                                                    - https://myanimelist.net/anime/7110
Shownoid Mako-chan                                                                                   - 5.53  - 1998 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/3648
Silk Road Shounen Yuuto                                                                              - 6.00  - 2006 - 26 episode(s)      - 20 min. per ep.       - Adventure, Fantasy, Historical                                                  - https://myanimelist.net/anime/1863
Sol Bianca: Taiyou no Fune                                                                           - 6.44  - 1999 - 6 episode(s)       - 30 min. per ep.       - Adventure, Mecha, Sci-Fi, Space                                                 - https://myanimelist.net/anime/1444
Sola Specials                                                                                        - 7.02  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, Romance, Slice of Life, Supernatural                                    - https://myanimelist.net/anime/3174
Sora no Manimani Specials                                                                            - 6.62  - 2009 - 3 episode(s)       - 2 min. per ep.        - Comedy, School, Slice of Life                                                   - https://myanimelist.net/anime/6885
Sora no Otoshimono: Project Pink                                                                     - 7.57  - 2010 - 1 episode(s)       - 24 min.               - Sci-Fi, Harem, Comedy, Supernatural, Ecchi, Shounen                             - https://myanimelist.net/anime/7858
Soratobu Toshi Keikaku                                                                               - 6.12  - 2005 - 1 episode(s)       - 5 min.                - Sci-Fi, Music, Space                                                            - https://myanimelist.net/anime/3818
Soukan Rensa                                                                                         - 5.76  - 2004 - 1 episode(s)       - 30 min.               - Hentai                                                                          - https://myanimelist.net/anime/3556
Soukan Yuugi 2                                                                                       - 6.47  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/6891
Spocon!                                                                                              - 7.02  - 2014 - 2 episode(s)       - 16 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/24377
Spriggan                                                                                             - 6.77  - 1998 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Military, Sci-Fi, Shounen                                            - https://myanimelist.net/anime/420
Spy Penguin                                                                                          - 4.64  - 2012 - 5 episode(s)       - 4 min. per ep.        - Kids                                                                            - https://myanimelist.net/anime/15111
Star Dust                                                                                            - 5.40  - 1992 - 1 episode(s)       - 32 min.               - Sci-Fi, Space                                                                   - https://myanimelist.net/anime/18703
Storywriter                                                                                          - 5.59  - 2013 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/32756
Stranger: Mukou Hadan                                                                                - 8.41  - 2007 - 1 episode(s)       - 1 hr. 43 min.         - Action, Adventure, Historical, Samurai                                          - https://myanimelist.net/anime/2418
Stratos 4 Advance Kanketsu-hen                                                                       - 7.04  - 2006 - 2 episode(s)       - 27 min. per ep.       - Comedy, Military, Sci-Fi                                                        - https://myanimelist.net/anime/1584
Strobe Light                                                                                         - 6.03  - 2011 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/24179
Submarine 707R                                                                                       - 6.34  - 2003 - 2 episode(s)       - 50 min. per ep.       - Action, Adventure, Military, Sci-Fi                                             - https://myanimelist.net/anime/1582
Sugio: Mori de Koi wo Shite                                                                          - 5.47  - 2015 - 3 episode(s)       - 4 min. per ep.        - Comedy                                                                          - https://myanimelist.net/anime/31807
Suisei no Gargantia: Meguru Kouro, Haruka                                                            - 7.44  - 2014 - 2 episode(s)       - 53 min. per ep.       - Action, Adventure, Mecha, Sci-Fi                                                - https://myanimelist.net/anime/23319
Suishou no Yoru: Aoi Kokuhaku yori                                                                   - 5.19  - 2003 - 1 episode(s)       - 26 min.               - Hentai                                                                          - https://myanimelist.net/anime/5555
Suki na Mono wa Suki Dakara Shou ga Nai!!: Onsen ni Ikou!                                            - 6.59  - 2005 - 1 episode(s)       - 25 min.               - Comedy, School, Shoujo, Shounen Ai, Slice of Life                               - https://myanimelist.net/anime/32684
Sukima no Kuni no Polta                                                                              - 5.64  - 2005 - 13 episode(s)      - 5 min. per ep.        - Fantasy                                                                         - https://myanimelist.net/anime/4553
Sumomomo Momomo: Chijou Saikyou no Yome Specials                                                     - 7.05  - 2007 - 2 episode(s)       - 23 min. per ep.       - Comedy, Ecchi, Martial Arts, Romance                                            - https://myanimelist.net/anime/3419
Super Speed                                                                                          - 5.75  - 2010 - 1 episode(s)       - 4 min.                - Music                                                                           - https://myanimelist.net/anime/9667
Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!                      - 7.61  - 1998 - 3 episode(s)       - 5 min. per ep.        - Comedy, Shoujo                                                                  - https://myanimelist.net/anime/2424
Suteneko Tora-chan                                                                                   - 5.80  - 1947 - 1 episode(s)       - 20 min.               - Music                                                                           - https://myanimelist.net/anime/5662
Sword Art Online Movie: Ordinal Scale - Sword Art Offline                                            - 7.22  - 2017 - 1 episode(s)       - 14 min.               - Comedy                                                                          - https://myanimelist.net/anime/36439
T-Rex                                                                                                - 5.88  - 1992 - 52 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Kids                                                 - https://myanimelist.net/anime/22065
TV-ban Pokemon Special Masara Town-hen Recaps                                                        - 6.30  - 2000 - 3 episode(s)       - 47 min. per ep.       - Action, Adventure, Comedy, Kids, Fantasy                                        - https://myanimelist.net/anime/31750
Tactical Roar Special                                                                                - 5.93  - 2006 - 1 episode(s)       - 10 min.               - Action, Comedy, Ecchi, Military, Romance, Sci-Fi                                - https://myanimelist.net/anime/1790
Taiho Shichau zo                                                                                     - 7.50  - 1994 - 4 episode(s)       - 30 min. per ep.       - Action, Comedy, Police, Seinen                                                  - https://myanimelist.net/anime/1577
Taiyou no Mokushiroku: A Spirit of the Sun                                                           - 7.06  - 2006 - 2 episode(s)       - 1 hr. 17 min. per ep. - Drama, Sci-Fi                                                                   - https://myanimelist.net/anime/1857
Taka no Tsume x Ballad Katte ni Senden Movie                                                         - 4.43  - 2009 - 1 episode(s)       - 6 min.                - Comedy, Parody                                                                  - https://myanimelist.net/anime/34371
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie                                            - 7.38  - 2013 - 1 episode(s)       - 1 hr. 37 min.         - Comedy, Drama, Romance, School, Slice of Life                                   - https://myanimelist.net/anime/19021
Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson                        - 6.87  - 2008 - 1 episode(s)       - 4 min.                - Comedy, School                                                                  - https://myanimelist.net/anime/8908
Tamagotchi! Yume Kira Dream                                                                          - 6.38  - 2012 - 49 episode(s)      - 23 min. per ep.       - Comedy, Kids                                                                    - https://myanimelist.net/anime/15865
Tamagotchi! x Taka no Tsume: Tamagotchi de Seikai Seifuku                                            - 6.25  - 2012 - 1 episode(s)       - 7 min.                - Comedy, Parody                                                                  - https://myanimelist.net/anime/30754
Tamayura                                                                                             - 7.20  - 2010 - 4 episode(s)       - 18 min. per ep.       - Slice of Life, Comedy, Drama                                                    - https://myanimelist.net/anime/9055
Teito Monogatari                                                                                     - 6.02  - 1991 - 4 episode(s)       - 47 min. per ep.       - Historical, Horror, Supernatural                                                - https://myanimelist.net/anime/1148
Tenchi Muyou! Ryououki 2nd Season Picture Drama                                                      - 7.09  - 1995 - 1 episode(s)       - 7 min.                - Comedy, Sci-Fi, Shounen, Space                                                  - https://myanimelist.net/anime/10351
Tenchi Muyou! Ryououki 2nd Season                                                                    - 7.75  - 1994 - 6 episode(s)       - 33 min. per ep.       - Action, Comedy, Harem, Sci-Fi, Shounen, Space                                   - https://myanimelist.net/anime/540
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?                                 - 7.36  - 2005 - 1 episode(s)       - 30 min.               - Action, Sci-Fi, Harem, Space, Comedy, Shounen                                   - https://myanimelist.net/anime/1147
Tenchi Muyou! Ryououki 3rd Season                                                                    - 7.40  - 2003 - 6 episode(s)       - 30 min. per ep.       - Action, Comedy, Harem, Sci-Fi, Shounen, Space                                   - https://myanimelist.net/anime/541
Tenchi Muyou! Ryououki                                                                               - 7.74  - 1992 - 6 episode(s)       - 29 min. per ep.       - Action, Comedy, Sci-Fi, Shounen, Space                                          - https://myanimelist.net/anime/539
Tengen Toppa Gurren Lagann Movie: Gurren-hen                                                         - 8.22  - 2008 - 1 episode(s)       - 1 hr. 52 min.         - Action, Comedy, Mecha                                                           - https://myanimelist.net/anime/4107
Tenjouhen: Utsunomiko                                                                                - 6.89  - 1990 - 1 episode(s)       - 1 hr. 11 min.         - Adventure, Demons, Fantasy                                                      - https://myanimelist.net/anime/5922
Tenkou Kotofumi                                                                                      - 5.42  - 2011 - 1 episode(s)       - 1 min.                - Fantasy                                                                         - https://myanimelist.net/anime/32297
Tenkuu Senki Shurato: Sousei e no Anto                                                               - 6.72  - 1991 - 6 episode(s)       - 30 min. per ep.       - Action, Fantasy, Magic, Shounen                                                 - https://myanimelist.net/anime/2114
Tensai Bakabon                                                                                       - 6.49  - 1971 - 40 episode(s)      - 30 min. per ep.       - Slice of Life, Comedy                                                           - https://myanimelist.net/anime/6468
Tenshi Nanka ja Nai                                                                                  - 6.30  - 1994 - 1 episode(s)       - 30 min.               - Comedy, Drama, Shoujo                                                           - https://myanimelist.net/anime/3512
Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou                                           - 6.33  - 2003 - 1 episode(s)       - 20 min.               - Action, Mecha, Super Power, Sci-Fi, Shounen                                     - https://myanimelist.net/anime/18637
The Borgman: Last Battle                                                                             - 6.11  - 1989 - 1 episode(s)       - 59 min.               - Action, Sci-Fi, Demons                                                          - https://myanimelist.net/anime/3762
The Chocolate Panic Picture Show                                                                     - 4.71  - 1985 - 1 episode(s)       - 25 min.               - Dementia, Psychological                                                         - https://myanimelist.net/anime/5622
The Sun Sank                                                                                         - 4.42  - 2009 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/36066
The iDOLM@STER Million Live! &quot;Dreaming!&quot; Animation PV                                      - 6.48  - 2015 - 1 episode(s)       - 1 min.                - Music                                                                           - https://myanimelist.net/anime/31894
Tiger &amp; Bunny Movie 1: The Beginning                                                             - 7.51  - 2012 - 1 episode(s)       - 1 hr. 33 min.         - Action, Super Power, Comedy, Mystery                                            - https://myanimelist.net/anime/12015
Tiger &amp; Bunny: Too Many Cooks Spoil the Broth.                                                   - 6.20  - 2015 - 1 episode(s)       - 17 min.               - Action, Comedy, Mystery, Super Power                                            - https://myanimelist.net/anime/30537
To Heart 2 Adnext                                                                                    - 6.87  - 2010 - 2 episode(s)       - 28 min. per ep.       - Comedy, Harem, Romance                                                          - https://myanimelist.net/anime/9005
Toaru Kagaku no Railgun: Misaka-san wa Ima Chuumoku no Mato desukara                                 - 7.54  - 2010 - 1 episode(s)       - 34 min.               - Action, Sci-Fi, Super Power                                                     - https://myanimelist.net/anime/9047
Toaru Majutsu no Index 10th Anniversary PV                                                           - 7.04  - 2014 - 1 episode(s)       - 1 min.                - Action, Comedy, Magic, Sci-Fi, Super Power                                      - https://myanimelist.net/anime/27509
Tokimeki Memorial: Only Love Specials                                                                - 6.75  - 2007 - 2 episode(s)       - 24 min. per ep.       - Comedy, School                                                                  - https://myanimelist.net/anime/3686
Tokyo Ghoul: &quot;Jack&quot;                                                                        - 7.62  - 2015 - 1 episode(s)       - 30 min.               - Action, Drama, Horror, School, Seinen, Supernatural                             - https://myanimelist.net/anime/30458
Tokyo Girls Collection 2016 A/W x Osomatsu-san Special Movie                                         - 4.72  - 2016 - 1 episode(s)       - 2 min.                - Comedy                                                                          - https://myanimelist.net/anime/36865
Tomorrow&#039;s Song                                                                                 - 6.03  - 2005 - 1 episode(s)       - 2 min.                - Music                                                                           - https://myanimelist.net/anime/5263
Tonari no 801-chan R                                                                                 - 5.93  - 2009 - 1 episode(s)       - 1 min.                - Comedy, Music                                                                   - https://myanimelist.net/anime/6641
Tondemo Senshi Muteking                                                                              - 6.65  - 1980 - 56 episode(s)      - 25 min. per ep.       - Action, Comedy, Kids, Magic, Mecha, Sci-Fi, Shounen, Super Power                - https://myanimelist.net/anime/5833
Toshi Souzou Gakubu Shoukai                                                                          - 5.45  - 2015 - 2 episode(s)       - 2 min. per ep.        - Slice of Life                                                                   - https://myanimelist.net/anime/32144
Tottoko Hamtarou: Anime Dechu!                                                                       - 6.36  - 1999 - 1 episode(s)       - 27 min.               - Adventure, Shoujo                                                               - https://myanimelist.net/anime/36145
Towa no Quon 4: Guren no Shoushin                                                                    - 7.71  - 2011 - 1 episode(s)       - 48 min.               - Action, Super Power, Supernatural                                               - https://myanimelist.net/anime/10715
Town Workers                                                                                         - 5.79  - 2014 - 3 episode(s)       - 6 min. per ep.        - Slice of Life                                                                   - https://myanimelist.net/anime/34757
Tribe Cool Crew                                                                                      - 7.02  - 2014 - 50 episode(s)      - 20 min. per ep.       - Music, School                                                                   - https://myanimelist.net/anime/26453
True Love Story                                                                                      - 6.18  - 2003 - 3 episode(s)       - 25 min. per ep.       - Romance                                                                         - https://myanimelist.net/anime/748
Tsuki ga Kirei Special                                                                               - 7.31  - 2017 - 1 episode(s)       - 15 min.               - Comedy, Romance, School                                                         - https://myanimelist.net/anime/36539
Tsumamigui 3 The Animation                                                                           - 7.15  - 2016 - 2 episode(s)       - 26 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/33505
Tsuru no Sugomori                                                                                    - 7.17  - 1971 - 1 episode(s)       - 17 min.               - Kids                                                                            - https://myanimelist.net/anime/28023
Twin Signal: Family Game                                                                             - 6.49  - 1996 - 3 episode(s)       - 29 min. per ep.       - Action, Comedy, Mecha, Sci-Fi                                                   - https://myanimelist.net/anime/1900
UQ Holder! OVA                                                                                       - 7.20  - 2017 - 1 episode(s)       - 22 min.               - Action, Sci-Fi, Magic, Fantasy, Shounen                                         - https://myanimelist.net/anime/34604
Ultraman: Chou Toushi Gekiden - Suisei Senjin Tsuifon Toujou                                         - 6.64  - 1996 - 1 episode(s)       - 40 min.               - Action, Sci-Fi, Space, Super Power, Shounen                                     - https://myanimelist.net/anime/17621
Umbrella Fighter!                                                                                    - 3.80  - 2005 - 4 episode(s)       - 3 min. per ep.        - Slice of Life                                                                   - https://myanimelist.net/anime/34692
Umi no Mizu wa Naze Karai                                                                            - 5.73  - 1935 - 1 episode(s)       - 10 min.               - Historical                                                                      - https://myanimelist.net/anime/6835
Universal Mind                                                                                       - 3.84  - 2016 - 1 episode(s)       - 3 min.                - Music                                                                           - https://myanimelist.net/anime/36063
Urikupen Kyuujo-tai                                                                                  - 5.78  - 1974 - 156 episode(s)     - 5 min. per ep.        - Adventure, Comedy, Kids                                                         - https://myanimelist.net/anime/4598
Urusei Yatsura OVA                                                                                   - 7.54  - 1985 - 11 episode(s)      - 32 min. per ep.       - Sci-Fi, Adventure, Comedy                                                       - https://myanimelist.net/anime/1919
Usaband                                                                                              - 5.28  - 2009 - 1 episode(s)       - 1 min.                - Music                                                                           - https://myanimelist.net/anime/32639
Ushio to Tora                                                                                        - 7.24  - 1992 - 10 episode(s)      - 30 min. per ep.       - Action, Comedy, Horror                                                          - https://myanimelist.net/anime/842
Vampire                                                                                              - 6.61  - 2011 - 2 episode(s)       - 30 min. per ep.       - Hentai, Supernatural, Vampire                                                   - https://myanimelist.net/anime/11031
Versailles no Bara to Onna-tachi                                                                     - 7.37  - 1980 - 1 episode(s)       - 24 min.               - Historical, Drama, Shoujo                                                       - https://myanimelist.net/anime/7861
Viva Namida                                                                                          - 6.66  - 2013 - 1 episode(s)       - 5 min.                - Music                                                                           - https://myanimelist.net/anime/20613
Wake Up, Girls! Seishun no Kage                                                                      - 7.22  - 2015 - 1 episode(s)       - 54 min.               - Drama, Music                                                                    - https://myanimelist.net/anime/28841
Watashi ga Toriko ni Natte Yaru                                                                      - 6.98  - 2015 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/31189
Waver                                                                                                - 6.27  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/2191
Wo De Tian Jie Nv You                                                                                - 6.84  - 2017 - 15 episode(s)      - 13 min. per ep.       - Adventure, Super Power, Supernatural, Romance, Fantasy                          - https://myanimelist.net/anime/36455
Wonderful Rush                                                                                       - 7.41  - 2012 - 1 episode(s)       - 6 min.                - Music                                                                           - https://myanimelist.net/anime/14951
Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA                                              - 7.63  - 2013 - 1 episode(s)       - 23 min.               - Comedy, Romance, School                                                         - https://myanimelist.net/anime/18753
Yakyuukyou no Uta: Kita no Ookami Minami no Tora                                                     - 6.38  - 1979 - 1 episode(s)       - 1 hr. 28 min.         - Action, Sports, Drama                                                           - https://myanimelist.net/anime/10563
Yasamura Yasashi no Yasashii Sekai                                                                   - 4.24  - 2016 - 16 episode(s)      - 30 sec. per ep.       - Comedy                                                                          - https://myanimelist.net/anime/33933
Yodel no Onna                                                                                        - 5.80  - 2017 - Unknown episode(s) - 30 sec.               - Music, Comedy                                                                   - https://myanimelist.net/anime/36409
Yokorenbo: Immoral Mother                                                                            - 6.91  - 2009 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/6892
Yona Yona Penguin                                                                                    - 5.74  - 2009 - 1 episode(s)       - 1 hr. 30 min.         - Adventure, Fantasy, Kids                                                        - https://myanimelist.net/anime/7314
Yoroshiku Mechadock                                                                                  - 6.65  - 1984 - 30 episode(s)      - 23 min. per ep.       - Action, Cars, Comedy, Police, Sports                                            - https://myanimelist.net/anime/7160
Yowamushi Pedal: Re:RIDE                                                                             - 7.47  - 2014 - 1 episode(s)       - 1 hr. 28 min.         - Sports, Drama, Shounen                                                          - https://myanimelist.net/anime/25755
Yowamushi Pedal: Spare Bike                                                                          - 7.57  - 2016 - 1 episode(s)       - 1 hr.                 - Comedy, Sports, Drama, Shounen                                                  - https://myanimelist.net/anime/33302
Yubisaki Annainin Shirudaku Settai Okawari Sanhaime                                                  - 5.88  - 2010 - 3 episode(s)       - 30 min. per ep.       - Hentai                                                                          - https://myanimelist.net/anime/9326
Yume no Crayon Oukoku                                                                                - 7.08  - 1997 - 70 episode(s)      - 24 min. per ep.       - Adventure, Fantasy, Comedy, Shoujo                                              - https://myanimelist.net/anime/4651
Yuuyake Banchou                                                                                      - 6.12  - 1968 - 26 episode(s)      - 10 min. per ep.       - Action                                                                          - https://myanimelist.net/anime/12765
Yuu☆Yuu☆Hakusho: Eizou Hakusho                                                                       - 7.44  - 1994 - 2 episode(s)       - 26 min. per ep.       - Action, Adventure, Supernatural, Shounen                                        - https://myanimelist.net/anime/2125
Yu☆Gi☆Oh! 5D&#039;s: Shinkasuru Kettou! Stardust vs. Red Demon&#039;s                                - 7.08  - 2008 - 1 episode(s)       - 28 min.               - Fantasy, Game, Sci-Fi                                                           - https://myanimelist.net/anime/5298
Yu☆Gi☆Oh! Zexal Special                                                                              - 6.22  - 2012 - 1 episode(s)       - 8 min.                - Action, Fantasy, Game, Shounen                                                  - https://myanimelist.net/anime/16574
Zero no Tsukaima: Princesses no Rondo Picture Drama                                                  - 7.06  - 2008 - 7 episode(s)       - 3 min. per ep.        - Action, Adventure, Comedy, Drama, Ecchi, Fantasy, Harem, Magic, Romance, School - https://myanimelist.net/anime/6489
Zettai Muteki Raijin-Oh (1992)                                                                       - 6.58  - 1992 - 4 episode(s)       - 29 min. per ep.       - Sci-Fi, Mecha, Shounen                                                          - https://myanimelist.net/anime/2028
Zhandou Wang Zhi Jufeng Zhan Hun 3                                                                   - 6.25  - 2015 - 40 episode(s)      - 23 min. per ep.       - Action, Kids, Shounen                                                           - https://myanimelist.net/anime/36427
Zoids                                                                                                - 7.47  - 1999 - 67 episode(s)      - 25 min. per ep.       - Action, Adventure, Comedy, Mecha, Sci-Fi                                        - https://myanimelist.net/anime/763
