Title                                                                                               - Score - Year - Num Eps            - Duration              - Genre(s)                                                                                           - Link
Shingeki no Kyojin OVA                                                                              - 7.88  - 2013 - 3 episode(s)       - 23 min. per ep.       - Action, Super Power, Drama, Fantasy, Shounen                                                       - https://myanimelist.net/anime/18397
Shingeki no Kyojin: Lost Girls                                                                      - 8.20  - 2017 - 3 episode(s)       - 25 min. per ep.       - Action, Drama, Fantasy, Horror, Supernatural                                                       - https://myanimelist.net/anime/36106
Shinkyoku no Grimoire The Animation: Unico no Natsuyasumi                                           - 6.50  - 2015 - 1 episode(s)       - 1 min.                - Fantasy, Hentai                                                                                    - https://myanimelist.net/anime/33588
Shinmai 'FUREAI' Net. Concept Movie                                                                 - 4.32  - 2015 - 1 episode(s)       - 1 min.                - Slice of Life                                                                                      - https://myanimelist.net/anime/35976
Shinmai Maou no Testament Burst Specials                                                            - 7.16  - 2015 - 5 episode(s)       - 4 min. per ep.        - Comedy, Demons, Ecchi                                                                              - https://myanimelist.net/anime/32409
Shiritori Mambo                                                                                     - 4.75  - 2012 - 1 episode(s)       - Unknown               - Kids, Music                                                                                        - https://myanimelist.net/anime/30208
Shiroi Michi                                                                                        - 5.49  - 1983 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/8696
Shisukon Ouji                                                                                       - 6.00  - 1963 - 14 episode(s)      - 25 min. per ep.       - Adventure                                                                                          - https://myanimelist.net/anime/19981
Shoujo Auction                                                                                      - 6.07  - 2005 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/3557
Shounen Sarutobi Sasuke                                                                             - 6.11  - 1959 - 1 episode(s)       - 1 hr. 23 min.         - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/4948
Shuranosuke Zanmaken: Shikamamon no Otoko                                                           - 4.86  - 1990 - 1 episode(s)       - 49 min.               - Action, Supernatural, Historical, Thriller                                                         - https://myanimelist.net/anime/1451
Shuten Douji                                                                                        - 5.91  - 1989 - 4 episode(s)       - 50 min. per ep.       - Space, Supernatural, Demons, Historical, Horror, Sci-Fi, Shounen                                   - https://myanimelist.net/anime/1227
Si Ling Bianma: Zhi Shijie Caozong Zhe                                                              - 5.54  - 2013 - 12 episode(s)      - 9 min. per ep.        - Game, Mystery, Parody, Horror, Psychological, Fantasy                                              - https://myanimelist.net/anime/33508
Sinbad: Soratobu Hime to Himitsu no Shima Pilot                                                     - 5.74  - 2015 - 1 episode(s)       - 2 min.                - Adventure                                                                                          - https://myanimelist.net/anime/32609
Slayers Premium                                                                                     - 7.29  - 2001 - 1 episode(s)       - 33 min.               - Adventure, Comedy, Fantasy, Magic, Shounen                                                         - https://myanimelist.net/anime/866
Snow Halation                                                                                       - 7.71  - 2010 - 1 episode(s)       - 6 min.                - Music                                                                                              - https://myanimelist.net/anime/9930
Snowdrop                                                                                            - 4.00  - 2004 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36355
Solar I.II.III                                                                                      - 5.13  - 1982 - 1 episode(s)       - 1 hr. 15 min.         - Action, Mecha, Shounen                                                                             - https://myanimelist.net/anime/16804
Sonna Boku ga Suki                                                                                  - 5.27  - 1991 - 1 episode(s)       - 2 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/30082
Sono Kinisasete yo: My My Mai                                                                       - 6.00  - 1993 - 2 episode(s)       - 39 min. per ep.       - Ecchi, Comedy, Supernatural                                                                        - https://myanimelist.net/anime/3095
Sora yori mo Tooi Basho: Web Gentei                                                                 - N/A   - 2017 - 13 episode(s)      - 30 sec. per ep.       - Adventure                                                                                          - https://myanimelist.net/anime/37123
Sore Ike! Anpanman: Anpanman to Christmas no Hoshi                                                  - 5.68  - 2004 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids                                                                              - https://myanimelist.net/anime/16988
Sore Ike! Anpanman: Franken-Robo-kun's Surprised Christmas                                          - 6.00  - 2008 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids, Super Power                                                                 - https://myanimelist.net/anime/17004
Sore Ike! Anpanman: Keito no Shiro no Christmas                                                     - 6.31  - 1995 - 1 episode(s)       - 50 min.               - Comedy, Kids, Fantasy                                                                              - https://myanimelist.net/anime/27571
Sore Ike! Anpanman: Kokin-chan to Namida no Christmas                                               - 5.47  - 2007 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids                                                                              - https://myanimelist.net/anime/21955
Sore Ike! Anpanman: Sing! Dance! Everybody's Christmas                                              - 5.41  - 2006 - 1 episode(s)       - 48 min.               - Comedy, Fantasy, Kids, Super Power                                                                 - https://myanimelist.net/anime/17006
Soreyuke Marin-chan                                                                                 - 6.70  - 2001 - 3 episode(s)       - 30 min. per ep.       - Hentai, Sci-Fi                                                                                     - https://myanimelist.net/anime/2410
Souhaku Shisuferia                                                                                  - 5.54  - 2009 - 1 episode(s)       - 6 min.                - Music                                                                                              - https://myanimelist.net/anime/13857
Soukou Kyojin Z-Knight                                                                              - 5.10  - 1991 - 1 episode(s)       - 9 min.                - Mecha                                                                                              - https://myanimelist.net/anime/9965
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth                                                - 7.44  - 2010 - 1 episode(s)       - 1 hr. 30 min.         - Action, Drama, Mecha, Military, Sci-Fi                                                             - https://myanimelist.net/anime/8098
Soukyuu no Fafner: Right of Left - Single Program                                                   - 7.48  - 2005 - 1 episode(s)       - 51 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                             - https://myanimelist.net/anime/560
Soushin Shoujo Matoi: Yuma-chin, Matomemashita - Nanimo Kitenakute... Natsu                         - 5.80  - 2016 - 1 episode(s)       - 24 min.               - Magic, Supernatural                                                                                - https://myanimelist.net/anime/34538
Space Cobra Pilot                                                                                   - 6.68  - 1981 - 1 episode(s)       - 23 min.               - Action, Adventure, Space, Sci-Fi                                                                   - https://myanimelist.net/anime/5742
Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey                                  - 7.45  - 2002 - 13 episode(s)      - 25 min. per ep.       - Action, Adventure, Space, Drama, Sci-Fi, Seinen                                                    - https://myanimelist.net/anime/1081
Spy Penguin (ONA): White Christmas                                                                  - 4.00  - 2013 - 1 episode(s)       - 2 min.                - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/33773
Stainless Night                                                                                     - 6.25  - 1995 - 2 episode(s)       - 30 min. per ep.       - Hentai, Yuri                                                                                       - https://myanimelist.net/anime/1407
Star Wars/Force no Kakusei                                                                          - N/A   - 2017 - 1 episode(s)       - 1 min.                - Sci-Fi                                                                                             - https://myanimelist.net/anime/37334
Star☆Jewel                                                                                          - 6.64  - 2011 - 1 episode(s)       - 41 min.               - Hentai, Yuri                                                                                       - https://myanimelist.net/anime/12373
Street Fighter Zero The Animation                                                                   - 6.65  - 1999 - 1 episode(s)       - 1 hr. 30 min.         - Action, Drama, Martial Arts, Shounen, Super Power                                                  - https://myanimelist.net/anime/979
Strike Witches: Operation Victory Arrow                                                             - 7.46  - 2014 - 3 episode(s)       - 28 min. per ep.       - Action, Ecchi, Magic, Military, Sci-Fi                                                             - https://myanimelist.net/anime/23725
Sukeban Shoukai Cutie Lemon                                                                         - 5.39  - 1984 - 3 episode(s)       - 24 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/8523
Suki Desu Suzuki-kun!!                                                                              - 6.07  - 2009 - 2 episode(s)       - 15 min. per ep.       - Romance                                                                                            - https://myanimelist.net/anime/7668
Suki da yo!                                                                                         - 6.07  - 2001 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/2440
Suki ni Naru Sono Shunkan wo.: Kokuhaku Jikkou Iinkai                                               - 7.20  - 2016 - 1 episode(s)       - 1 hr. 3 min.          - Comedy, Drama, Romance, School                                                                     - https://myanimelist.net/anime/33036
Sukitte Ii na yo.: Mei and Marshmallow                                                              - 6.75  - 2012 - 10 episode(s)      - 1 min. per ep.        - Romance, School, Shoujo                                                                            - https://myanimelist.net/anime/17409
Super Majingga 3                                                                                    - 4.90  - 1982 - 1 episode(s)       - 1 hr. 5 min.          - Action, Space, Mecha, Sci-Fi                                                                       - https://myanimelist.net/anime/14529
Super Real Mahjong: Mahjong Battle Scramble - Konran-teki Sento Mahjong                             - 4.63  - 1990 - 1 episode(s)       - 40 min.               - Comedy, Ecchi, Fantasy, Game                                                                       - https://myanimelist.net/anime/17989
Suzy's Zoo: Daisuki! Witzy - Happy Birthday                                                         - 5.98  - 2011 - 1 episode(s)       - 2 min.                - Kids                                                                                               - https://myanimelist.net/anime/17209
Sword Art Online: Extra Edition                                                                     - 6.89  - 2013 - 1 episode(s)       - 1 hr. 41 min.         - Action, Adventure, Fantasy, Game, Romance                                                          - https://myanimelist.net/anime/20021
THE iDOLM@STER Cinderella Girls: Startlight Stage - Shinshun! Happy New Year Campaign               - N/A   - 2017 - 1 episode(s)       - 15 sec.               - Game, Music                                                                                        - https://myanimelist.net/anime/37124
Taimanin Asagi 3                                                                                    - 6.62  - 2016 - Unknown episode(s) - 30 min.               - Demons, Hentai, Supernatural                                                                       - https://myanimelist.net/anime/34399
Taisei Kensetsu: Shin Doha Kokusai Kuukou                                                           - 6.01  - 2008 - 1 episode(s)       - 30 sec.               - Drama                                                                                              - https://myanimelist.net/anime/13691
Taisei Kensetsu: Sri Lanka Kousokudouro                                                             - 6.12  - 2013 - 1 episode(s)       - 30 sec.               - Drama                                                                                              - https://myanimelist.net/anime/21441
Tales of Zestiria: Doushi no Yoake                                                                  - 7.49  - 2014 - 1 episode(s)       - 44 min.               - Fantasy                                                                                            - https://myanimelist.net/anime/24459
Tales of the Abyss Special Fan Disc                                                                 - 6.82  - 2009 - 2 episode(s)       - 3 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/8754
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou                                                - 6.86  - 2017 - 1 episode(s)       - 23 min.               - Comedy, Mystery, Super Power                                                                       - https://myanimelist.net/anime/36827
Tantei Opera Milky Holmes: Fun Fun Party Night♪ - Ken to Janet no Okurimono                         - 6.80  - 2016 - 1 episode(s)       - 23 min.               - Mystery, Comedy, Super Power                                                                       - https://myanimelist.net/anime/33308
Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari                                             - 6.84  - 2014 - 1 episode(s)       - 11 min.               - Slice of Life, Music, School                                                                       - https://myanimelist.net/anime/27419
Tatsunoko Pro x Peeping Life                                                                        - 5.09  - 2011 - 2 episode(s)       - 4 min. per ep.        - Comedy, Slice of Life                                                                              - https://myanimelist.net/anime/32149
Tekkon Kinkreet                                                                                     - 8.08  - 2006 - 1 episode(s)       - 1 hr. 51 min.         - Action, Adventure, Psychological, Supernatural                                                     - https://myanimelist.net/anime/2154
Tenkuu Danzai Skelter+Heaven                                                                        - 1.90  - 2004 - 1 episode(s)       - 19 min.               - Sci-Fi, Mecha                                                                                      - https://myanimelist.net/anime/3287
Tenkuu Senki Shurato Recaps                                                                         - 6.47  - 1989 - 2 episode(s)       - 23 min. per ep.       - Action, Magic, Fantasy, Shounen                                                                    - https://myanimelist.net/anime/24619
Tenshi no Tamago                                                                                    - 7.62  - 1985 - 1 episode(s)       - 1 hr. 11 min.         - Fantasy, Dementia, Drama                                                                           - https://myanimelist.net/anime/885
Tezuka Osamu ga Kieta?! 20 Seiki Saigo no Kaijiken                                                  - 6.40  - 2000 - 1 episode(s)       - 41 min.               - Mystery                                                                                            - https://myanimelist.net/anime/4941
The Satisfaction                                                                                    - 5.00  - 1984 - 1 episode(s)       - 21 min.               - Hentai                                                                                             - https://myanimelist.net/anime/5541
The Snack World: Hitogirai no Renny                                                                 - 5.25  - 2016 - 1 episode(s)       - 9 min.                - Adventure, Comedy, Kids, Fantasy                                                                   - https://myanimelist.net/anime/34416
The Snack World                                                                                     - 5.06  - 2015 - 1 episode(s)       - 8 min.                - Adventure, Comedy, Kids, Fantasy                                                                   - https://myanimelist.net/anime/32593
Tiger & Bunny Recaps                                                                                - 6.17  - 2012 - 2 episode(s)       - 1 hr. 35 min. per ep. - Action, Comedy, Super Power, Mystery                                                               - https://myanimelist.net/anime/30178
Time for Christmas                                                                                  - 4.49  - 2011 - 1 episode(s)       - 4 min.                - Music                                                                                              - https://myanimelist.net/anime/33887
To Heart 2 Special                                                                                  - 6.46  - 2005 - 1 episode(s)       - 24 min.               - Romance, School, Drama                                                                             - https://myanimelist.net/anime/1624
Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou                                   - 5.09  - 2014 - 1 episode(s)       - 28 sec.               - Comedy                                                                                             - https://myanimelist.net/anime/36868
Toki no Daichi: Hana no Oukoku no Majo                                                              - 5.62  - 1998 - 3 episode(s)       - 30 min. per ep.       - Adventure, Fantasy                                                                                 - https://myanimelist.net/anime/17201
Toki no Tabibito: Time Stranger                                                                     - 6.18  - 1986 - 1 episode(s)       - 1 hr. 35 min.         - Action, Adventure, Romance, Sci-Fi                                                                 - https://myanimelist.net/anime/3115
Toki: Kono Hoshi no Mirai wo Mitsumete                                                              - 5.80  - 2003 - 2 episode(s)       - 24 min. per ep.       - Historical, Drama                                                                                  - https://myanimelist.net/anime/23407
Tokimeki Memorial 4 OVA                                                                             - 6.24  - 2009 - 1 episode(s)       - 35 min.               - Harem                                                                                              - https://myanimelist.net/anime/7691
Tokyo 2164                                                                                          - 3.94  - 2014 - 1 episode(s)       - 3 min.                - Sci-Fi                                                                                             - https://myanimelist.net/anime/33525
Tokyo Futago Athletic                                                                               - 7.53  - 2016 - 12 episode(s)      - 4 min. per ep.        - Comedy, Sports                                                                                     - https://myanimelist.net/anime/33473
Tokyo Ghoul: "Pinto"                                                                                - 7.52  - 2015 - 1 episode(s)       - 24 min.               - Action, Mystery, Horror, Psychological, Supernatural, Drama                                        - https://myanimelist.net/anime/31297
Tokyo Loop                                                                                          - 5.13  - 2006 - 1 episode(s)       - 1 hr. 15 min.         - Comedy, Dementia                                                                                   - https://myanimelist.net/anime/4761
Tokyo Magnitude 8.0 Recap                                                                           - 7.18  - 2009 - 1 episode(s)       - 1 hr.                 - Drama                                                                                              - https://myanimelist.net/anime/7654
Tokyo Marble Chocolate                                                                              - 7.32  - 2007 - 2 episode(s)       - 26 min. per ep.       - Slice of Life, Romance                                                                             - https://myanimelist.net/anime/3088
Tong Zhi Zhe                                                                                        - 6.47  - 2015 - 10 episode(s)      - 10 min. per ep.       - Adventure, Horror                                                                                  - https://myanimelist.net/anime/33702
Toriko no Chigiri                                                                                   - 6.29  - 2013 - 2 episode(s)       - 15 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/18695
Tottoko Hamtarou Movie 1: Ham-Ham Land Daibouken                                                    - 6.79  - 2001 - 1 episode(s)       - 54 min.               - Kids, Adventure, Comedy                                                                            - https://myanimelist.net/anime/7329
Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess                                    - 6.76  - 2002 - 1 episode(s)       - 54 min.               - Adventure, Comedy, Kids                                                                            - https://myanimelist.net/anime/7330
Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!       - 6.66  - 2003 - 1 episode(s)       - 52 min.               - Adventure, Comedy, Kids                                                                            - https://myanimelist.net/anime/8108
Tottoko Hamtarou Movie 4: Hamtaro to Fushigi no Oni no Emon Tou                                     - 6.54  - 2004 - 1 episode(s)       - 50 min.               - Kids, Adventure, Comedy                                                                            - https://myanimelist.net/anime/8109
Tottori U-turn                                                                                      - 5.11  - 2014 - 1 episode(s)       - 30 sec.               - Sports                                                                                             - https://myanimelist.net/anime/29073
Touch 2: Sayonara no Okurimono                                                                      - 6.87  - 1986 - 1 episode(s)       - 1 hr. 20 min.         - Drama, Romance, Sports                                                                             - https://myanimelist.net/anime/2492
Touch: Miss Lonely Yesterday - Are kara, Kimi wa...                                                 - 6.92  - 1998 - 1 episode(s)       - 1 hr. 30 min.         - Romance, Shounen, Sports                                                                           - https://myanimelist.net/anime/1540
Touhou Niji Sousaku Doujin Anime: Musou Kakyou                                                      - 7.13  - 2008 - 3 episode(s)       - 22 min. per ep.       - Magic, Vampire, Fantasy                                                                            - https://myanimelist.net/anime/9874
Touken Ranbu: Hanamaru - Makuai Kaisouroku                                                          - 6.49  - 2017 - 1 episode(s)       - 1 hr. 25 min.         - Action, Slice of Life, Comedy, Historical, Drama, Fantasy                                          - https://myanimelist.net/anime/36444
Tousan no Tsukutta Uta                                                                              - 4.98  - 1982 - 1 episode(s)       - 2 min.                - Music, Fantasy                                                                                     - https://myanimelist.net/anime/8733
Toushin Toshi II                                                                                    - 5.85  - 1997 - 3 episode(s)       - 30 min. per ep.       - Adventure, Fantasy, Hentai, Romance                                                                - https://myanimelist.net/anime/2838
Trick or Alice                                                                                      - 7.07  - 2016 - Unknown episode(s) - 30 min.               - Fantasy                                                                                            - https://myanimelist.net/anime/21305
Trickster: Edogawa Ranpo "Shounen Tanteidan" yori OVA                                               - 6.24  - 2016 - 2 episode(s)       - 25 min. per ep.       - Mystery                                                                                            - https://myanimelist.net/anime/34197
True Blue: Gaiden                                                                                   - 5.84  - 2005 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/3729
Tsunpri                                                                                             - 7.08  - 2015 - 1 episode(s)       - 25 min.               - Hentai                                                                                             - https://myanimelist.net/anime/30898
Twinkle Heart: Gingakei made Todokanai                                                              - 5.45  - 1986 - 1 episode(s)       - 44 min.               - Adventure, Comedy, Space                                                                           - https://myanimelist.net/anime/10355
U-Jin Brand                                                                                         - 5.58  - 1991 - 1 episode(s)       - 44 min.               - Hentai                                                                                             - https://myanimelist.net/anime/3565
Uchiyama Aki                                                                                        - 5.71  - 1984 - 3 episode(s)       - 22 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/3644
Uchuu Kazoku Carlvinson                                                                             - 6.34  - 1988 - 1 episode(s)       - 45 min.               - Comedy, Fantasy, Sci-Fi                                                                            - https://myanimelist.net/anime/4533
Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune                                                      - 7.92  - 2014 - 1 episode(s)       - 1 hr. 51 min.         - Action, Military, Sci-Fi, Space, Drama                                                             - https://myanimelist.net/anime/23249
Uchuu Senkan Yamato: Fukkatsu-hen                                                                   - 7.17  - 2009 - 1 episode(s)       - 2 hr. 15 min.         - Action, Military, Adventure, Space, Drama                                                          - https://myanimelist.net/anime/7144
Uchuu Senshi Baldios (Movie)                                                                        - 6.58  - 1981 - 1 episode(s)       - 1 hr. 57 min.         - Action, Sci-Fi, Space, Mecha                                                                       - https://myanimelist.net/anime/4371
Ugokie Kori no Tatehiki                                                                             - 5.65  - 1933 - 1 episode(s)       - 11 min.               - Comedy, Supernatural                                                                               - https://myanimelist.net/anime/3929
Umeboshi Jinsei                                                                                     - 2.83  - 2011 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/37462
Undouki Kenshin Manual Taiou Taisou                                                                 - 3.20  - 2015 - 1 episode(s)       - 3 min.                - Kids                                                                                               - https://myanimelist.net/anime/32388
Uobbuchou                                                                                           - 3.29  - 2012 - 1 episode(s)       - 8 min.                - Comedy                                                                                             - https://myanimelist.net/anime/34124
Ura Tegamibachi                                                                                     - 7.07  - 2010 - 25 episode(s)      - 3 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/9673
Urarochi Diamond                                                                                    - 5.54  - 2001 - 1 episode(s)       - 40 min.               - Adventure                                                                                          - https://myanimelist.net/anime/4098
Urusei Yatsura: The Shougaibutsu Suieitaikai                                                        - 7.15  - 2008 - 1 episode(s)       - 25 min.               - Action, Sci-Fi, Comedy, Romance, School                                                            - https://myanimelist.net/anime/6567
Usagi no Mofy                                                                                       - 5.76  - 2012 - 13 episode(s)      - 2 min. per ep.        - Kids                                                                                               - https://myanimelist.net/anime/21713
Usavich V                                                                                           - 6.52  - 2012 - 13 episode(s)      - 1 min. per ep.        - Comedy                                                                                             - https://myanimelist.net/anime/16347
Ushiro no Seki no Ochiai-kun                                                                        - 5.20  - 1995 - 1 episode(s)       - 46 min.               - Kids, School                                                                                       - https://myanimelist.net/anime/27851
Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas                                              - 7.43  - 2013 - 1 episode(s)       - 22 min.               - Comedy, Harem, Music, Romance, School, Shoujo                                                      - https://myanimelist.net/anime/19251
Valkyrie Drive: Mermaid Specials                                                                    - 6.23  - 2015 - 6 episode(s)       - 2 min. per ep.        - Action, Ecchi, Fantasy, Shoujo Ai                                                                  - https://myanimelist.net/anime/31736
Vampire Hunter D                                                                                    - 7.22  - 1985 - 1 episode(s)       - 1 hr. 20 min.         - Action, Sci-Fi, Horror, Supernatural, Vampire                                                      - https://myanimelist.net/anime/732
Vampire Sensou                                                                                      - 4.72  - 1990 - 1 episode(s)       - 55 min.               - Super Power, Supernatural, Vampire                                                                 - https://myanimelist.net/anime/1765
Video Ehonkan Sekai Meisaku Douwa                                                                   - 5.25  - 1988 - 26 episode(s)      - 25 min. per ep.       - Adventure, Comedy, Fantasy, Historical, Kids, Magic, Sci-Fi, Space, Supernatural                   - https://myanimelist.net/anime/30029
Violence Gekiga David no Hoshi                                                                      - 5.23  - 1989 - 4 episode(s)       - 45 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/5621
Violence Jack: Jigoku Gai-hen                                                                       - 5.70  - 1988 - 1 episode(s)       - 56 min.               - Action, Drama, Horror                                                                              - https://myanimelist.net/anime/1342
Viper GTS                                                                                           - 7.08  - 2002 - 3 episode(s)       - 26 min. per ep.       - Demons, Hentai                                                                                     - https://myanimelist.net/anime/1787
Votoms Finder                                                                                       - 6.32  - 2010 - 1 episode(s)       - 39 min.               - Action, Drama, Mecha, Military, Sci-Fi                                                             - https://myanimelist.net/anime/8249
Waga Na wa Cowboy                                                                                   - 2.67  - 1971 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36392
Wake Up, Girls! Beyond the Bottom                                                                   - 7.26  - 2015 - 1 episode(s)       - 53 min.               - Music, Drama                                                                                       - https://myanimelist.net/anime/30419
Wake Up, Girls! Deai no Kiroku: A Brief Recording                                                   - 6.35  - 2013 - 1 episode(s)       - 6 min.                - Music                                                                                              - https://myanimelist.net/anime/30445
Wan Wan Chuushingura                                                                                - 6.02  - 1963 - 1 episode(s)       - 1 hr. 21 min.         - Action, Adventure, Drama, Fantasy                                                                  - https://myanimelist.net/anime/9228
Wanna Be a Tuna                                                                                     - 5.00  - 2013 - 1 episode(s)       - 2 min.                - Music                                                                                              - https://myanimelist.net/anime/36672
Wanna-Be's                                                                                          - 5.20  - 1986 - 1 episode(s)       - 45 min.               - Action, Comedy, Sports                                                                             - https://myanimelist.net/anime/4176
Warai Kawasemi ni Hanasu na yo                                                                      - 2.75  - 1962 - 1 episode(s)       - 3 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/37153
Warau Salesman Tokubetsu Bangumi                                                                    - 5.62  - 1992 - 14 episode(s)      - 17 min. per ep.       - Psychological, Supernatural, Seinen                                                                - https://myanimelist.net/anime/35158
Wares: Beyond                                                                                       - 4.18  - 2017 - 1 episode(s)       - 1 min.                - Mecha                                                                                              - https://myanimelist.net/anime/36883
Watashi to Kotori to Suzu to                                                                        - N/A   - 2006 - 1 episode(s)       - 2 min.                - Kids, Music                                                                                        - https://myanimelist.net/anime/35588
Watashi wa Buranko                                                                                  - 4.50  - 2017 - 1 episode(s)       - 3 min.                - Music, Kids                                                                                        - https://myanimelist.net/anime/37009
Whistle! (ONA)                                                                                      - 5.87  - 2016 - Unknown episode(s) - Unknown               - Sports, School, Shounen                                                                            - https://myanimelist.net/anime/34022
White Fantasy                                                                                       - 5.65  - 2014 - 1 episode(s)       - 2 min.                - Fantasy, Sports                                                                                    - https://myanimelist.net/anime/28775
White Tree                                                                                          - 5.69  - 2014 - 1 episode(s)       - 5 min.                - Music, Romance                                                                                     - https://myanimelist.net/anime/31925
Wild 7                                                                                              - 6.13  - 1994 - 2 episode(s)       - 55 min. per ep.       - Action, Police, Drama, Shounen                                                                     - https://myanimelist.net/anime/1959
Wind: A Breath of Heart Specials                                                                    - 6.30  - 2004 - 4 episode(s)       - 12 min. per ep.       - Comedy, Romance, School                                                                            - https://myanimelist.net/anime/2027
Wind: A Breath of Heart                                                                             - 6.17  - 2002 - 1 episode(s)       - 16 min.               - Comedy, School                                                                                     - https://myanimelist.net/anime/2015
Winter Garden                                                                                       - 6.70  - 2006 - 2 episode(s)       - 23 min. per ep.       - Drama, Romance, Shoujo, Slice of Life                                                              - https://myanimelist.net/anime/1718
Wish                                                                                                - 6.69  - 1997 - 1 episode(s)       - 5 min.                - Music, Shoujo                                                                                      - https://myanimelist.net/anime/1958
With You: Mitsumeteitai                                                                             - 5.55  - 2000 - 2 episode(s)       - 30 min. per ep.       - Drama, Fantasy, Mystery, Romance, School                                                           - https://myanimelist.net/anime/2538
Wolf Guy                                                                                            - 5.61  - 1992 - 6 episode(s)       - 26 min. per ep.       - Action, Military, Sci-Fi                                                                           - https://myanimelist.net/anime/9526
Wonder                                                                                              - 4.88  - 2012 - 1 episode(s)       - 3 min.                - Music, Space                                                                                       - https://myanimelist.net/anime/33866
Wu Geng Ji 2nd Season                                                                               - 8.46  - 2017 - Unknown episode(s) - 16 min.               - Action, Historical, Supernatural, Martial Arts, Fantasy                                            - https://myanimelist.net/anime/36910
Xianjing Chuanshuo RO: Shouhu Yongheng De Ai                                                        - 6.18  - 2016 - 1 episode(s)       - 2 min.                - Action, Fantasy                                                                                    - https://myanimelist.net/anime/34862
Xue Haizi                                                                                           - 5.60  - 1980 - 1 episode(s)       - 20 min.               - Kids, Fantasy                                                                                      - https://myanimelist.net/anime/31348
Yagami Yuu                                                                                          - 6.55  - 2006 - 1 episode(s)       - 30 min.               - Hentai                                                                                             - https://myanimelist.net/anime/2870
Yakata Jukujo                                                                                       - 6.15  - 2007 - 2 episode(s)       - 30 min. per ep.       - Hentai                                                                                             - https://myanimelist.net/anime/4555
